assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2007-03-11,0,0,True,True,,,0,0,0,499726,,,0,0,-2,2,0.0,573,213,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,530,188,0,0,0,False,0.0,583,213,595,False,0.0,583,213,0,,,43,571,325,p499726,0,0,,0,,499726.jpg,0.0,587,219,0,0,241,False,0,0,[],Olusesi,0.2,369,125,False,,0,0,a,0,18,6,2024-11-06,0.0,549,208,0,16951,290,23231,225,0.0,0.0,Olusesi,0
0,1997-09-14,0,10,True,True,0,0,0,0.0,2,154566,,,0,0,-3,3,0.3,427,54,3,8.71,,,0,4,0.0,0.0,0,0.00,0.0,0.20,0.58,0.20,0.22,0.64,0.58,Dominic,0.0,753,81,0,0.0,0,False,3.1,412,48,596,False,6.0,426,47,31,Ankle injury - Unknown return date,2025-09-12T16:30:09.183639Z,72,31,13,p154566,0,0,2,0,,154566.jpg,1.0,447,54,0,0,241,False,0,0.0,[],Solanke-Mitchell,0.9,197,30,False,,0,0.0,i,1,18,6,2024-08-10,25.0,306,46,2,29259,21,445054,254,0.0,0.3,Solanke,0
2,1997-05-10,9,261,True,True,,,3,0.28,29,212319,,,0,0,-1,1,92.7,177,15,70,6.47,,,1,4,2.9,3.4,2,0.69,0.06,4.07,0.37,3.38,14.55,1.35,0.31,Richarlison,3.4,102,9,17,1.57,6,False,70.6,41,7,597,False,283.8,80,7,973,,,64,62,22,p212319,0,0,3,0,,212319.jpg,3.8,96,9,29,0,30,False,0,0.0,[],de Andrade,8.1,54,9,False,,10,0.92,a,12,18,6,2022-07-01,329.0,17,9,61,2742446,11479,2489818,19546,0.5,9.5,Richarlison,3
0,2005-04-20,0,0,False,True,0,0,0,0,0,552427,,,0,0,0,0,0.0,657,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,621,61,0,0,0,False,0.0,665,70,598,False,0.0,664,70,0,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,450,61,p552427,0,0,,0,,552427.jpg,0.0,667,70,0,0,241,False,0,0,[],Lankshear,0.0,644,80,False,,0,0,u,0,18,6,2022-12-08,0.0,643,69,0,0,0,4966,9,0.0,0.0,Lankshear,0
0,2004-03-24,0,0,True,True,,,0,0,0,490145,,,0,0,-2,2,0.0,569,57,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,527,48,0,0,0,False,0.0,579,58,599,False,0.0,579,58,0,,,43,565,77,p490145,0,0,,0,,490145.jpg,0.0,584,58,0,0,241,False,0,0,[],Scarlett,0.6,229,36,False,,0,0,a,0,18,6,2020-08-21,0.0,545,57,0,51011,385,90020,605,0.0,0.0,Scarlett,0
2,1995-07-09,9,258,True,True,,,3,0.25,39,154296,,,0,0,0,0,65.4,231,142,147,12.41,,,0,3,1.7,2.2,1,0.39,0.03,1.05,0.09,0.66,16.38,1.38,0.06,João Maria,2.2,178,79,16,1.35,2,False,46.9,127,68,673,False,308.8,62,19,1066,,,55,136,85,p154296,0,0,,0,,154296.jpg,4.1,76,33,43,0,173,False,0,0.0,[],Lobo Alves Palhares Costa Palhinha Gonçalves,1.3,166,56,False,,12,1.01,a,65,18,6,2025-08-03,93.0,164,97,62,337840,883,268147,6384,0.4,11.3,J.Palhinha,3
2,2003-04-21,3,156,True,True,,,3,0.34,12,493362,5,,0,0,-5,5,161.5,95,69,75,8.46,,,1,3,3.3,3.8,2,1.42,0.16,2.24,0.25,0.82,11.86,1.34,0.09,Xavi,3.8,81,36,12,1.35,1,False,41.1,165,89,717,False,151.8,208,89,798,,,65,57,37,p493362,0,0,,0,,493362.jpg,3.0,173,80,45,0,152,False,0,0.0,[],Simons,1.4,161,54,False,,8,0.9,a,18,18,6,2025-08-29,97.0,154,90,39,715193,3628,604676,4178,0.6,6.0,Xavi,2
0,1998-12-05,0,31,True,True,100,100,2,0.34,7,247693,,,0,0,-1,1,71.5,218,22,34,5.76,,,0,4,1.1,1.6,2,0.26,0.04,0.91,0.15,0.65,8.01,1.36,0.11,Randal,1.6,228,26,9,1.53,0,False,19.0,293,34,726,False,42.0,349,36,531,,2025-11-14T12:00:08.068318Z,69,42,17,p247693,0,0,,0,,247693.jpg,1.6,342,39,16,0,73,False,0,0.0,[],Kolo Muani,0.4,278,44,False,,7,1.19,a,11,18,6,2025-09-01,84.0,176,36,14,90561,769,70539,1604,0.2,2.0,Kolo Muani,1
0,2008-12-06,0,0,True,True,,,0,0,0,640419,,,0,0,0,0,0.0,552,225,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jun'ai,0.0,502,203,0,0,0,False,0.0,564,225,745,False,0.0,565,225,0,,,40,681,198,p640419,0,0,,0,,640419.jpg,0.0,570,223,0,0,241,False,0,0,[],Byfield,0.0,657,225,False,,0,0,a,0,18,6,2025-07-25,0.0,521,215,0,884,21,750,30,0.0,0.0,Byfield,0
0,2006-07-13,0,0,True,True,,,0,0,0,499716,,,0,0,0,0,0.0,530,207,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,480,185,0,0,0,False,0.0,543,208,750,False,0.0,544,208,0,,,40,656,177,p499716,0,0,,0,,499716.jpg,0.0,549,206,0,0,241,False,0,0,[],Rowswell,0.0,691,236,False,,0,0,a,0,18,6,2025-07-25,0.0,498,196,0,529,46,358,36,0.0,0.0,Rowswell,0
0,2005-09-05,0,0,True,True,,,0,0,0,590035,,,0,0,0,0,0.0,674,281,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yusuf,0.0,638,258,0,0,0,False,0.0,682,282,751,False,0.0,681,281,0,,,45,468,284,p590035,0,0,,0,,590035.jpg,0.0,683,284,0,0,145,False,0,0,[],Akhamrich,0.0,737,321,False,,0,0,a,0,18,6,2025-07-25,0.0,660,278,0,356,22,180,8,0.0,0.0,Akhamrich,0
0,1998-02-07,0,10,True,True,100,100,0,0.0,13,223434,,,0,0,0,0,10.6,365,129,13,11.36,,,0,2,0.1,0.6,0,0.00,0.0,0.00,0.0,0.00,4.66,4.07,0.0,Igor Julio,0.6,314,112,3,2.62,0,False,3.6,407,144,149,False,25.8,383,141,103,,2025-12-04T11:00:09.631277Z,45,410,80,p223434,0,0,,0,,223434.jpg,1.5,348,126,3,0,30,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 19 as part of their loan conditions.', 'gameweek': 19, 'url': None}]",dos Santos de Paulo,0.1,519,190,False,,1,0.87,a,0,19,21,2025-09-01,0.0,614,235,6,5559,87,6978,73,0.1,1.3,Igor,0
1,1993-02-27,2,148,True,True,,,0,0.0,20,84182,,,0,0,-2,2,10.0,369,5,0,0.0,,,0,1,3.1,3.6,1,0.00,0.0,0.00,0.0,0.00,20.53,1.71,0.0,Alphonse,3.6,84,7,21,1.75,0,False,37.2,187,6,600,False,362.4,26,7,1080,,,43,540,27,p84182,0,0,,0,,84182.jpg,2.8,188,16,87,0,73,False,46,3.83,[],Areola,2.2,126,16,False,,12,1.0,a,0,19,21,2022-07-01,0.0,536,58,33,94579,2210,349070,1780,0.8,7.7,Areola,0
0,1991-01-14,0,0,False,True,0,0,0,0,0,82143,,,0,0,0,0,0.0,500,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,451,52,0,0,0,False,0.0,514,58,601,False,0.0,515,58,0,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,40,622,42,p82143,0,0,,0,,82143.jpg,0.0,520,58,0,0,241,False,0,0,[],Foderingham,0.3,323,45,False,,0,0,u,0,19,21,2024-07-01,0.0,467,31,0,3874,0,38318,192,0.0,0.0,Foderingham,0
0,2002-09-24,0,0,True,True,,,0,0,0,483364,,,0,0,-1,1,0.0,476,33,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Krisztián,0.0,427,41,0,0,0,False,0.0,491,47,602,False,0.0,492,47,0,,,39,715,80,p483364,0,0,,0,,483364.jpg,0.0,497,47,0,0,98,False,0,0,[],Hegyi,0.2,338,49,False,,0,0,a,0,19,21,2022-08-24,0.0,443,19,0,8073,201,12521,112,0.0,0.0,Hegyi,0
4,2004-12-28,1,112,True,True,0,,2,0.13,90,613804,,,0,0,-4,4,158.3,98,25,109,7.07,,,0,2,0.0,2.6,0,0.82,0.05,1.21,0.08,0.39,23.96,1.55,0.03,El Hadji Malick,2.6,140,50,30,1.95,0,False,48.6,117,38,603,False,267.4,96,44,1387,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.025609Z,41,618,159,p613804,0,0,,0,,613804.jpg,2.8,187,70,54,0,189,False,0,0.0,[],Diouf,2.1,127,49,False,,15,0.97,n,19,19,21,2025-07-15,60.0,227,61,44,214582,103,757954,14359,0.6,10.7,Diouf,3
0,1994-08-03,0,0,False,True,0,0,0,0,0,109533,,,0,0,-1,1,0.0,590,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,551,218,0,0,0,False,0.0,599,231,604,False,0.0,599,231,0,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,44,489,102,p109533,0,0,,0,,109533.jpg,0.0,603,229,0,0,106,False,0,0,[],Palmieri dos Santos,0.1,550,198,False,,0,0,u,0,19,21,2022-08-23,0.0,568,226,0,1719,0,20271,24,0.0,0.0,Emerson,0
0,1997-05-23,0,68,True,True,,,1,0.08,108,214048,,,0,0,-3,3,42.8,276,87,120,9.21,,,0,2,1.1,1.6,0,0.21,0.02,0.74,0.06,0.53,22.93,1.76,0.04,Maximilian,1.6,212,75,26,1.99,0,False,38.3,179,60,605,False,291.0,75,34,1173,,,42,603,149,p214048,0,0,,0,,214048.jpg,2.0,280,102,34,0,241,False,0,0.0,[],Kilman,0.2,400,150,False,,13,1.0,a,12,19,21,2024-07-05,49.0,246,72,28,17244,280,35621,177,0.4,6.7,Kilman,3
0,1997-12-11,0,89,True,True,100,100,1,0.11,96,233963,,,0,0,-1,1,5.9,387,137,104,10.95,,,0,2,1.9,2.4,1,0.27,0.03,0.94,0.1,0.67,13.62,1.43,0.07,Konstantinos,2.4,156,57,16,1.68,0,False,32.5,212,71,606,False,224.0,131,54,855,,2025-10-23T14:00:09.099071Z,44,502,113,p233963,1,0,,0,,233963.jpg,2.9,174,65,36,0,83,False,0,0.0,[],Mavropanos,0.1,565,202,False,,9,0.95,a,8,19,21,2023-08-22,95.0,158,31,29,6500,94,9221,47,0.5,6.6,Mavropanos,1
0,1996-03-30,0,-1,False,True,0,0,0,0.0,14,210494,,,0,0,-1,1,3.9,394,141,15,7.5,,,0,2,0.0,0.0,0,0.03,0.02,0.13,0.07,0.10,3.42,1.71,0.05,Nayef,0.0,554,221,8,4.0,0,False,5.1,389,135,607,False,39.0,358,132,180,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,44,494,107,p210494,0,0,,0,,210494.jpg,1.5,347,125,8,0,145,False,0,0.0,[],Aguerd,0.0,582,210,False,,2,1.0,u,1,19,21,2022-06-21,8.0,350,124,3,1288,0,12074,14,0.0,0.7,N.Aguerd,0
0,2005-12-12,0,-2,True,True,100,100,0,0.0,4,536109,,,0,0,-2,2,1.2,411,151,5,6.52,,,0,2,-0.5,0.0,0,0.01,0.01,0.01,0.01,0.00,2.14,2.79,0.0,Ollie,0.0,536,216,3,3.91,0,False,0.9,436,155,608,False,8.0,421,154,69,,2025-10-25T09:30:08.953324Z,43,580,143,p536109,0,0,,0,,536109.jpg,0.5,458,158,1,0,241,False,0,0.0,[],Scarles,0.0,636,220,False,,2,2.61,a,1,19,21,2022-10-01,0.0,555,224,1,922,23,3424,11,0.0,0.2,Scarles,0
1,1999-12-30,0,73,True,True,,,0,0.0,68,462116,,,0,0,-2,2,51.1,257,78,86,8.27,,,0,2,2.1,2.6,1,0.24,0.02,0.29,0.02,0.05,16.98,1.63,0.0,Jean-Clair,2.6,141,51,21,2.02,0,False,28.1,242,78,609,False,214.6,137,59,936,,,43,558,135,p462116,0,0,,0,,462116.jpg,1.8,302,110,44,0,73,False,0,0.0,[],Todibo,0.1,457,169,False,,11,1.06,a,18,19,21,2025-07-01,15.0,327,109,20,6803,188,13099,92,0.6,4.7,Todibo,2
1,1997-11-26,0,57,True,True,0,100,0,0.0,74,214590,,,0,0,-3,3,171.4,86,22,88,7.83,,,0,2,0.0,2.2,1,0.50,0.04,0.50,0.04,0.00,19.27,1.72,0.0,Aaron,2.2,167,59,25,2.23,0,False,38.6,176,58,610,False,194.8,159,66,1011,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.044504Z,42,604,150,p214590,0,0,,0,,214590.jpg,2.1,269,100,30,0,50,False,0,0.0,[],Wan-Bissaka,5.0,80,26,False,,11,0.98,n,14,19,21,2024-08-13,18.0,319,106,25,117015,142,2114801,17133,0.5,6.0,Wan-Bissaka,2
0,2004-10-28,0,0,False,True,0,0,0,0,0,518438,,,0,0,0,0,0.0,534,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,484,188,0,0,0,False,0.0,547,211,611,False,0.0,548,211,0,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,40,661,181,p518438,0,0,,0,,518438.jpg,0.0,553,209,0,0,241,False,0,0,[],Casey,0.1,505,186,False,,0,0,u,0,19,21,2022-11-01,0.0,502,199,0,0,0,12171,51,0.0,0.0,Casey,0
1,1997-08-27,5,223,True,True,100,100,2,0.15,24,224024,3,,0,0,-1,1,317.1,22,22,114,8.47,2,,0,3,0.3,0.8,2,1.52,0.11,3.42,0.25,1.90,18.40,1.37,0.14,Lucas,0.8,304,142,27,2.01,3,False,74.1,35,28,612,False,279.6,84,25,1211,,2025-11-30T22:30:09.703888Z,59,97,65,p224024,0,0,1,0,,224024.jpg,3.5,118,52,63,1,30,False,0,0.0,[],Tolentino Coelho de Lima,1.4,160,53,False,,14,1.04,a,27,19,21,2022-08-29,145.0,94,58,49,667572,1448,704138,2403,0.1,8.3,L.Paquetá,5
1,1995-02-27,3,123,True,True,100,100,1,0.16,39,215439,,,0,0,-3,3,23.2,328,179,62,10.07,,,1,3,0.7,1.2,1,0.03,0.0,2.31,0.37,2.28,13.58,2.21,0.37,Tomáš,1.2,264,122,19,3.09,2,False,37.3,186,96,613,False,167.4,187,78,554,,2025-09-13T21:30:08.395458Z,57,115,75,p215439,0,0,,0,,215439.jpg,2.5,229,102,15,1,57,False,0,0.0,[],Souček,0.3,333,115,False,,6,0.97,a,8,19,21,2020-07-28,182.0,70,43,32,23134,140,94932,559,0.2,5.6,Souček,0
0,1994-11-01,0,82,True,True,,,1,0.22,9,101178,,,0,0,-4,4,176.3,81,60,22,4.78,3,,0,3,-0.5,0.0,0,0.91,0.2,1.04,0.23,0.13,7.27,1.58,0.03,James,0.0,736,325,11,2.39,0,False,23.9,261,130,614,False,56.6,323,147,414,,,56,122,77,p101178,0,0,3,0,,101178.jpg,2.2,266,118,9,0,241,False,0,0.0,[],Ward-Prowse,0.2,382,130,False,,5,1.09,a,4,19,21,2023-08-14,6.0,375,189,11,12657,119,41697,162,0.0,2.0,Ward-Prowse,0
3,2001-10-30,0,100,True,True,100,100,1,0.11,20,450070,2,,0,0,0,0,100.9,169,116,67,7.56,,,0,3,0.5,1.0,2,0.47,0.05,1.86,0.21,1.39,12.45,1.4,0.16,Crysencio,1.0,290,135,16,1.8,0,False,32.1,216,108,615,False,78.4,293,131,798,,2025-11-28T19:00:08.821232Z,55,147,92,p450070,0,0,,0,,450070.jpg,2.5,227,101,36,0,152,False,0,0.0,[],Summerville,0.1,508,175,False,,10,1.13,a,11,19,21,2024-08-03,142.0,95,59,28,27186,163,23909,140,0.2,5.1,Summerville,3
0,1997-10-24,0,0,False,True,0,0,0,0,0,213999,,,0,0,-1,1,0.0,703,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Edson,0.0,678,284,0,0,0,False,0.0,707,299,616,False,0.0,707,299,0,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.073930Z,49,304,189,p213999,0,0,,0,,213999.jpg,0.0,705,299,0,0,139,False,0,0,[],Álvarez Velázquez,0.0,571,212,False,,0,0,u,0,19,21,2023-08-10,0.0,695,297,0,1147,0,15839,14,0.0,0.0,Álvarez,0
0,1996-09-27,0,0,False,True,0,0,0,0,0,149519,,,0,0,-1,1,0.0,699,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maxwel,0.0,673,281,0,0,0,False,0.0,703,296,617,False,0.0,703,296,0,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537Z,49,285,176,p149519,0,0,,0,,149519.jpg,0.0,701,296,0,0,54,False,0,0,[],Cornet,0.0,677,286,False,,0,0,u,0,19,21,2022-08-07,0.0,689,293,0,246,0,3131,3,0.0,0.0,Cornet,0
0,1994-04-12,0,21,True,True,,,1,0.59,2,197024,,,0,0,-2,2,5.0,391,196,11,6.47,,,0,3,0.1,0.6,1,0.04,0.02,0.07,0.04,0.03,1.82,1.07,0.02,Guido,0.6,318,148,2,1.18,0,False,1.2,432,199,618,False,5.2,429,197,153,,,48,343,215,p197024,0,0,,0,,197024.jpg,1.5,350,158,8,0,10,False,0,0.0,[],Rodríguez,0.0,579,216,False,,2,1.18,a,1,19,21,2024-08-06,2.0,396,200,6,1784,24,4882,26,0.1,1.2,G.Rodriguez,1
0,2006-02-09,0,11,True,True,100,100,0,0.0,2,577114,,,0,0,-1,1,14.5,351,183,11,8.18,,,0,3,-0.1,0.4,0,0.03,0.02,0.10,0.07,0.07,1.82,1.35,0.05,Luis Guilherme,0.4,342,159,2,1.49,0,False,2.5,420,194,619,False,9.2,416,189,121,,2025-08-21T14:30:06.529194Z,49,334,207,p577114,0,0,,0,,577114.jpg,1.0,430,201,8,0,30,False,0,0.0,[],Lira dos Santos,0.0,651,268,False,,1,0.74,a,1,19,21,2024-06-14,4.0,386,194,5,705,14,2927,14,0.1,1.0,L.Guilherme,0
0,2004-09-05,0,0,True,True,100,100,0,0,0,490885,,,0,0,0,0,0.0,644,258,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,608,235,0,0,0,False,0.0,652,259,620,False,0.0,651,258,0,,2025-10-02T14:30:07.920085Z,45,432,259,p490885,0,0,,0,,490885.jpg,0.0,654,262,0,0,241,False,0,0,[],Earthy,0.0,577,215,False,,0,0,a,0,19,21,2023-07-14,0.0,630,255,0,3019,56,8019,32,0.0,0.0,Earthy,0
0,2000-05-13,0,49,True,True,,,0,0.0,2,229384,3,,0,0,-1,1,52.3,253,151,22,12.69,,,0,3,-0.3,0.2,0,0.17,0.1,0.17,0.1,0.00,4.03,2.32,0.0,Andy,0.2,366,170,4,2.31,0,False,8.6,360,172,621,False,31.6,368,165,156,,,44,498,296,p229384,0,0,,0,,229384.jpg,1.3,371,168,14,0,243,False,0,0.0,[],Irving,0.3,329,114,False,,2,1.15,a,6,19,21,2023-08-31,2.0,392,196,9,35133,107,40848,335,0.0,2.0,Irving,0
0,2006-02-18,0,0,False,True,0,0,0,0,0,518442,,,0,0,-1,1,0.0,604,232,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,568,207,0,0,0,False,0.0,613,232,622,False,0.0,612,231,0,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075Z,44,519,305,p518442,0,0,,0,,518442.jpg,0.0,617,237,0,0,241,False,0,0,[],Orford,0.1,543,197,False,,0,0,u,0,19,21,2022-11-01,0.0,584,227,0,1052,0,11300,34,0.0,0.0,Orford,0
1,2003-09-12,0,131,True,True,100,100,0,0.0,27,490142,1,,0,0,-1,1,112.2,149,105,68,9.36,,,0,3,1.7,2.2,5,0.33,0.05,0.44,0.07,0.11,10.83,1.49,0.02,Freddie,2.2,169,76,13,1.79,0,False,23.4,265,132,623,False,111.4,244,106,654,,2025-11-14T12:00:07.935476Z,44,515,301,p490142,0,0,,0,,490142.jpg,1.9,295,134,24,0,241,False,0,0.0,[],Potts,0.6,223,76,False,,6,0.83,a,17,19,21,2021-12-08,12.0,341,174,21,90734,1884,102397,960,0.5,4.8,Potts,1
2,1996-12-20,14,318,True,True,,,1,0.06,22,178186,,,0,0,-5,5,222.4,57,2,99,6.19,1,,1,4,5.1,5.6,8,1.33,0.08,4.19,0.26,2.86,25.97,1.62,0.18,Jarrod,5.6,23,4,32,2.0,5,False,100.7,16,3,624,False,335.0,45,3,1440,,,75,20,7,p178186,0,0,2,0,,178186.jpg,4.6,46,3,61,0,241,False,0,0.0,[],Bowen,6.4,69,12,False,,16,1.0,a,16,19,21,2020-01-31,448.0,5,4,74,1050525,26287,2104897,9333,0.7,9.9,Bowen,0
0,1993-02-09,0,28,True,True,100,100,1,0.22,7,91889,,,0,0,-4,4,85.1,184,17,19,4.2,,,0,4,-0.1,0.4,0,0.21,0.05,1.14,0.26,0.93,8.59,1.9,0.21,Niclas,0.4,350,40,11,2.43,0,False,23.8,263,29,625,False,26.0,382,41,407,,2025-10-14T13:00:06.800734Z,56,121,32,p91889,0,0,,0,,91889.jpg,1.5,355,40,10,0,80,False,0,0.0,[],Füllkrug,0.6,221,33,False,,5,1.11,a,2,19,21,2024-08-05,130.0,106,28,12,45082,294,382399,373,0.1,2.1,Füllkrug,0
0,2004-11-28,0,0,True,True,,,0,0.0,2,565431,,,0,0,-2,2,0.1,432,55,3,4.66,,,0,4,-0.5,0.0,0,0.00,0.0,0.13,0.2,0.13,1.55,2.41,0.2,Callum,0.0,541,51,2,3.1,0,False,0.8,438,51,626,False,1.2,445,52,58,,,43,586,80,p565431,0,0,,0,,565431.jpg,1.0,408,46,1,0,242,False,0,0.0,[],Marshall,0.6,225,35,False,,0,0.0,a,0,19,21,2023-09-26,7.0,360,50,2,57407,561,85769,639,0.0,0.5,Marshall,0
0,1997-04-13,0,74,True,True,,,1,0.18,21,158534,,,-1,1,-3,3,49.4,261,80,31,5.47,,,0,2,-0.5,0.0,0,0.07,0.01,1.17,0.2,1.10,11.11,1.96,0.19,Kyle,0.0,508,206,10,1.76,1,False,23.0,266,89,659,False,113.0,241,94,510,,,42,600,146,p158534,0,0,,0,,158534.jpg,1.9,293,105,23,0,241,False,0,0.0,[],Walker-Peters,0.2,334,119,False,,5,0.88,a,10,19,21,2025-07-20,67.0,208,52,21,16499,237,37479,244,0.0,5.0,Walker-Peters,1
1,1992-02-27,6,171,True,True,,,1,0.15,6,75115,,,0,0,-2,2,52.8,251,26,21,3.12,,,1,4,3.7,4.2,1,0.12,0.02,2.93,0.44,2.81,8.94,1.33,0.42,Callum,4.2,61,7,10,1.49,4,False,44.9,139,18,671,False,177.6,176,12,606,,,58,104,28,p75115,0,0,,0,,75115.jpg,3.3,136,11,15,0,241,False,0,0.0,[],Wilson,0.9,193,29,False,,6,0.89,a,0,19,21,2025-08-02,222.0,51,18,43,148562,2995,109656,5606,0.7,7.4,Wilson,0
0,2000-07-11,0,27,True,True,,,1,0.25,7,467189,,,0,0,-2,2,0.0,567,73,0,0.0,,,0,1,-0.5,0.0,0,0.01,0.0,0.01,0.0,0.00,5.44,1.36,0.0,Mads,0.0,525,79,11,2.75,0,False,8.5,361,25,679,False,84.8,283,25,360,,,43,561,30,p467189,0,0,,0,,467189.jpg,2.2,257,24,27,0,58,False,9,2.25,[],Hermansen,0.2,356,52,False,,4,1.0,a,0,19,21,2025-08-09,0.0,543,61,9,14146,27,33068,117,0.0,2.1,Hermansen,0
1,2004-07-10,2,233,True,True,,,2,0.17,34,551226,4,,0,0,0,0,260.2,39,33,128,10.81,,,0,3,4.3,4.8,9,0.93,0.08,1.67,0.14,0.74,16.45,1.39,0.06,Mateus Gonçalo,4.8,41,20,18,1.52,2,False,59.5,78,49,708,False,270.6,91,27,1066,,,55,151,95,p551226,0,0,,0,,551226.jpg,3.7,102,43,59,0,173,False,0,0.0,[],Espanha Fernandes,0.1,518,180,False,,13,1.1,a,35,19,21,2025-08-29,63.0,221,125,52,14211,949,9315,128,0.9,9.5,M.Fernandes,1
0,2003-10-08,2,93,True,True,,,0,0.0,16,564940,,,0,0,0,0,35.3,295,168,62,12.86,,,0,3,2.9,3.4,4,0.04,0.01,0.33,0.07,0.29,7.36,1.53,0.06,Soungoutou,3.4,98,47,10,2.07,1,False,17.1,305,146,718,False,107.4,250,110,434,,,50,275,171,p564940,0,0,,0,,564940.jpg,2.3,249,111,27,0,73,False,0,0.0,[],Magassa,0.0,664,277,False,,5,1.04,a,19,19,21,2025-08-30,28.0,296,157,23,1465,70,1065,42,0.7,4.6,S.Magassa,2
0,1985-04-18,0,0,True,True,25,25,0,0,0,37096,,,0,0,0,0,0.0,621,76,0,0,,,0,1,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lukasz,0.0,586,82,0,0,0,False,0.0,631,84,738,False,0.0,630,84,0,Back injury - 25% chance of playing,2025-11-07T08:00:09.026724Z,45,394,20,p37096,0,0,,0,,37096.jpg,0.0,633,84,0,0,172,False,0,0,[],Fabianski,0.0,627,79,False,,0,0,d,0,19,21,2025-09-10,0.0,602,65,0,3928,19,3409,44,0.0,0.0,Fabianski,0
0,2007-01-16,0,0,True,True,,,0,0.0,2,602903,,,0,0,0,0,0.0,548,221,2,25.71,,,0,2,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,0.54,6.94,0.0,Ezra,0.2,358,128,1,12.86,0,False,0.2,448,160,747,False,2.0,440,158,7,,,40,677,194,p602903,0,0,,0,,602903.jpg,1.0,399,145,0,0,241,False,0,0.0,[],Mayers,0.0,671,231,False,,0,0.0,a,0,19,21,2024-11-29,0.0,517,211,1,892,49,520,26,0.0,0.2,Mayers,0
