assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,1997-11-01,11,474,True,True,100,100,9,0.3,194,200834,,,0,0,6,-6,341.9,116,30,261,8.72,,,5,2,4.8,4.8,2,2.29,0.08,3.81,0.13,1.52,43.82,1.46,0.05,Nordi,4.8,38,14,39,1.3,3,False,127.6,85,17,694,False,712.6,44,19,,2694,,2026-02-22T23:00:10.030803Z,46,397,68,p200834,1,0,,0,,200834.jpg,4.7,20,6,0,123,0,73,False,0,0.0,,[],Mukiele,8.6,48,15,False,,31,1.04,a,67,17,56,2025-08-17,221.0,158,32,147,2903409,5641,1892296,5718,1.0,32.0,Mukiele,5
0,2000-07-18,0,230,True,True,,,3,0.17,75,247955,,,0,0,0,0,134.3,259,68,111,6.28,,,0,2,2.0,2.0,2,0.82,0.05,1.61,0.09,0.79,30.03,1.7,0.04,Lutsharel,2.0,178,64,22,1.24,0,False,50.6,293,95,724,False,269.6,259,103,,1591,,,45,429,87,p247955,0,0,,0,,247955.jpg,2.0,347,128,0,71,0,152,False,0,0.0,,[],Geertruida,0.1,576,205,False,,16,0.91,a,36,17,56,2025-09-01,102.0,276,79,54,11429,49,8427,42,0.4,12.0,Geertruida,1
1,2002-02-01,12,299,True,True,100,100,6,0.29,20,441264,,,0,0,-2,2,199.5,200,19,72,3.48,,,1,4,3.0,3.0,7,0.66,0.03,5.77,0.28,5.11,30.59,1.48,0.25,Brian,3.0,126,16,29,1.4,7,False,102.7,132,20,730,False,333.4,218,21,,1860,,2026-02-23T01:30:11.824581Z,53,191,44,p441264,0,0,,0,,441264.jpg,2.9,208,22,0,43,0,152,False,0,0.0,,[],Brobbey,0.9,202,30,False,,21,1.02,a,9,17,56,2025-09-01,512.0,48,20,87,462864,2441,355014,2046,0.6,16.4,Brobbey,6
1,1995-09-06,1,118,True,True,100,100,3,0.43,11,110504,,,0,0,0,0,108.4,287,169,40,5.68,,,0,3,0.0,0.0,0,0.25,0.04,0.73,0.11,0.48,9.74,1.38,0.07,Bertrand,0.0,811,362,9,1.28,1,False,35.9,345,165,735,False,115.6,375,168,Bertrand Traoré,634,,2026-03-04T10:30:08.528765Z,55,134,83,p110504,0,0,,0,,110504.jpg,2.5,277,113,0,18,0,35,False,0,0.0,,[],Traoré,0.0,648,252,False,,9,1.28,a,11,17,56,2025-09-01,135.0,242,133,30,14111,28,13412,14,0.0,5.5,Traoré,1
0,2006-06-26,0,0,True,True,,,0,0,0,232356,,,0,0,0,0,0.0,577,216,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,470,181,0,0,0,False,0.0,587,217,774,False,0.0,584,216,Jenson Jones,0,,,40,688,170,p232356,0,0,,0,,232356.jpg,0.0,596,217,0,0,0,241,False,0,0,,[],Jones,0.0,670,236,False,,0,0,a,0,17,56,2025-08-24,0.0,546,212,0,2201,17,1437,23,0.0,0.0,Jenson Jones,0
0,2005-06-11,0,0,False,True,0,0,0,0,0,604211,,,0,0,0,0,0.0,754,320,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tymur,0.0,688,274,0,0,0,False,0.0,759,319,775,False,0.0,759,319,,0,has joined Exeter City on loan for the rest of the season.,2026-01-16T15:18:30.390103Z,45,499,309,p604211,0,0,,0,,604211.jpg,0.0,761,321,0,0,0,225,False,0,0,,[],Tutierov,0.0,833,373,False,,0,0,u,0,17,56,2024-08-30,0.0,740,316,0,160,0,145,0,0.0,0.0,Tutierov,0
0,2005-02-09,0,4,True,True,100,100,0,0.0,0,699989,,,0,0,-1,1,4.3,460,221,3,7.11,,,0,3,0.0,0.0,0,0.04,0.09,0.04,0.09,0.00,0.24,0.57,0.0,Djiamgone Jocelin Ta,0.0,764,329,0,0.0,0,False,1.0,498,228,800,False,3.4,494,224,,38,,2026-02-22T23:00:10.207310Z,49,344,215,p699989,0,0,,0,,699989.jpg,1.0,507,232,0,2,0,54,False,0,0.0,,[],Bi,0.0,823,365,False,,1,2.37,a,1,17,56,2026-01-16,2.0,461,228,1,203,3,152,2,0.0,0.2,Jocelin.T,0
0,2003-05-22,3,62,True,True,,,1,0.33,6,515046,,,0,0,0,0,0.0,602,72,0,0.0,,,1,1,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,4.10,1.37,0.0,Melker,0.0,496,73,2,0.67,0,False,7.4,447,32,812,False,73.6,407,32,,270,,,40,717,62,p515046,0,0,,0,,515046.jpg,5.3,7,2,0,33,0,206,False,10,3.33,,[],Ellborg,0.1,510,74,False,,3,1.0,a,0,17,56,2026-02-01,0.0,571,58,16,27567,47,17834,220,0.0,4.0,Ellborg,0
0,2003-06-19,0,36,True,True,100,100,1,0.26,11,536661,,,0,0,0,0,43.1,375,193,25,6.6,,,0,3,0.8,0.8,2,0.10,0.03,0.59,0.16,0.49,6.45,1.7,0.13,Nilson,0.8,306,128,5,1.32,0,False,14.9,407,185,813,False,40.6,436,190,,341,,2026-03-14T22:00:10.584103Z,50,274,168,p536661,0,0,,0,,536661.jpg,1.7,399,171,0,6,0,62,False,0,0.0,,[],Angulo,0.0,793,345,False,,4,1.06,a,8,17,56,2026-02-02,66.0,326,167,12,1148,8,920,2,0.2,2.4,Angulo,0
0,2006-10-14,0,0,True,True,,,0,0,0,570929,,,0,0,0,0,0.0,735,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,665,255,0,0,0,False,0.0,740,304,821,False,0.0,739,303,,0,,,45,475,290,p570929,0,0,,0,,570929.jpg,0.0,743,306,0,0,0,241,False,0,0,,[],Whittaker,0.0,812,358,False,,0,0,a,0,17,56,2025-08-24,0.0,720,300,0,269,11,87,8,0.0,0.0,Whittaker,0
0,2006-11-03,0,0,True,True,,,0,0,0,571087,,,0,0,0,0,0.0,736,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaydon,0.0,666,256,0,0,0,False,0.0,741,305,822,False,0.0,740,304,Jaydon Jones,0,,,45,476,291,p571087,0,0,,0,,571087.jpg,0.0,744,307,0,0,0,241,False,0,0,,[],Jones,0.0,808,356,False,,0,0,a,0,17,56,2025-08-24,0.0,721,301,0,344,16,119,2,0.0,0.0,Jones,0
0,1996-10-07,6,412,True,True,100,25,7,0.23,35,184254,,,0,0,-3,3,10.1,435,9,0,0.0,,,0,1,0.0,0.0,0,0.04,0.0,0.04,0.0,0.00,46.21,1.49,0.0,Guglielmo,0.0,716,92,50,1.61,0,False,72.2,225,11,565,False,709.2,45,11,,2790,,2026-03-23T08:30:08.692447Z,47,381,17,p184254,0,0,,0,,184254.jpg,2.9,203,23,0,247,0,106,False,83,2.68,,[],Vicario,4.7,84,14,False,,31,1.0,a,1,18,6,2023-07-01,0.0,768,85,90,1358826,196,1528328,1566,0.0,19.1,Vicario,1
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,538,34,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,430,38,0,0,0,False,0.0,553,51,566,False,0.0,550,51,,0,,,39,771,80,p214572,0,0,,0,,214572.jpg,0.0,562,51,0,0,0,241,False,0,0,,[],Austin,0.3,333,46,False,,0,0,a,0,18,6,2017-07-22,0.0,506,20,0,22289,59,26858,66,0.0,0.0,Austin,0
0,2003-03-13,0,55,True,True,,,1,0.18,9,485055,,,0,0,-1,1,0.0,548,41,0,0.0,,,0,1,3.0,3.0,1,0.00,0.0,0.00,0.0,0.00,4.74,0.86,0.0,Antonín,3.0,116,12,6,1.09,0,False,7.7,443,31,567,False,76.8,406,31,,495,,,39,783,87,p485055,0,0,,0,,485055.jpg,2.5,266,27,0,27,0,57,False,8,1.45,,[],Kinský,1.8,143,20,False,,6,1.09,a,0,18,6,2025-01-05,0.0,516,27,15,183642,2579,199192,428,0.8,3.8,Kinsky,0
3,1999-09-13,6,462,True,True,100,100,8,0.27,136,441164,3,,0,0,-3,3,779.7,16,1,207,7.01,2,,2,2,3.2,3.2,0,4.04,0.14,5.03,0.17,0.99,36.94,1.25,0.03,Pedro,3.2,108,36,39,1.32,1,False,162.0,42,5,568,False,645.2,62,27,,2658,,2026-01-28T04:30:09.124754Z,52,213,31,p441164,0,0,,0,,441164.jpg,3.2,165,63,0,128,0,200,False,0,0.0,,[],Porro Sauceda,10.7,36,12,False,,31,1.05,a,71,18,6,2023-07-01,194.0,183,45,107,1808147,6339,3149227,1886,0.6,20.6,Pedro Porro,10
1,1998-04-27,10,305,True,True,0,0,5,0.24,139,221632,,,0,0,0,0,133.6,260,69,197,9.49,,,3,2,0.0,0.0,0,1.25,0.06,2.64,0.13,1.39,28.32,1.36,0.07,Cristian,0.0,766,260,33,1.59,4,False,93.2,164,56,569,False,574.8,87,38,,1869,Knee injury - Expected back 01 Jun,2026-04-12T21:30:08.466916Z,50,252,38,p221632,0,0,,0,,221632.jpg,4.0,64,24,0,88,2,10,False,0,0.0,https://www.tottenhamhotspur.com/news/1021010/team-news-roberto-de-zerbi-confirms-cuti-romero-out-for-rest-of-season?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Romero,2.9,114,43,False,,22,1.06,i,58,18,6,2022-08-30,223.0,156,31,91,1033065,20,1245974,649,0.0,18.2,Romero,9
0,1998-09-19,1,190,True,True,100,100,3,0.2,150,135720,,,0,0,-3,3,47.7,366,131,177,11.77,,,0,2,3.0,3.0,1,0.26,0.02,0.68,0.05,0.42,19.34,1.29,0.03,Kevin,3.0,117,39,24,1.6,0,False,48.7,301,99,570,False,361.2,197,81,,1354,,2026-02-02T00:30:11.097727Z,42,635,140,p135720,0,0,,0,,135720.jpg,2.3,301,113,0,44,0,14,False,0,0.0,,[],Danso,0.2,408,150,False,,16,1.06,a,27,18,6,2025-07-01,76.0,308,95,53,26188,270,34628,57,0.7,12.6,Danso,8
0,1993-04-24,1,29,True,True,0,0,0,0.0,9,115556,,,0,0,-2,2,22.2,407,147,14,9.26,,,0,2,0.0,0.0,0,0.07,0.05,0.56,0.37,0.49,1.11,0.73,0.32,Ben,0.0,553,232,3,1.99,1,False,14.2,410,148,571,False,67.4,412,154,,136,Ankle injury - Unknown return date,2026-01-17T18:30:08.916445Z,43,584,124,p115556,0,0,,0,,115556.jpg,3.3,142,47,0,5,0,244,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/january/spurs-vs-manchester-city-premier-league-team-news-thomas-frank-hopeful-on-micky-van-de-ven-dominic-solanke-ready-to-start-against-city/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Davies,0.1,553,196,False,,2,1.32,i,5,18,6,2014-07-23,52.0,343,114,10,4515,7,12227,9,0.0,2.3,Davies,1
0,2002-02-03,0,30,True,True,100,100,0,0.0,67,493125,,,0,0,0,0,3.2,465,168,72,12.61,,,0,2,0.2,0.2,0,0.01,0.0,0.32,0.05,0.31,12.01,2.1,0.05,Radu,0.2,364,131,13,2.28,0,False,15.6,405,146,572,False,125.6,366,138,,514,,2025-07-21T10:00:05.088977Z,45,449,92,p493125,0,0,,0,,493125.jpg,1.8,376,141,0,14,0,177,False,0,0.0,,[],Drăgușin,0.0,668,235,False,,5,0.88,a,5,18,6,2024-01-11,27.0,379,130,16,4417,29,3564,25,0.0,3.6,Dragusin,0
0,2000-08-09,3,247,True,True,100,100,8,0.37,71,232859,,,0,0,-4,4,206.7,193,49,113,5.25,,,0,2,2.5,2.5,0,1.75,0.08,2.63,0.12,0.88,30.86,1.43,0.04,Djed,2.5,147,48,31,1.44,0,False,66.9,239,82,573,False,280.6,255,101,,1938,,2026-03-01T22:00:07.861085Z,41,662,156,p232859,0,0,,0,,232859.jpg,2.5,268,104,0,106,0,241,False,0,0.0,,[],Spence,0.9,208,80,False,,22,1.02,a,42,18,6,2022-07-19,184.0,197,51,71,308036,218,372284,231,0.6,17.3,Spence,4
1,2002-11-28,0,93,True,True,100,100,0,0.0,36,487053,,,0,0,-2,2,183.9,212,53,64,4.71,,,0,2,1.2,1.2,1,0.70,0.05,0.86,0.06,0.16,18.74,1.38,0.01,Destiny,1.2,249,94,24,1.77,0,False,46.8,310,104,574,False,189.2,311,121,,1223,,2026-04-24T14:30:09.164014Z,43,600,135,p487053,0,0,,0,,487053.jpg,1.2,450,162,0,64,0,106,False,0,0.0,,[],Udogie,0.3,320,116,False,,13,0.96,a,28,18,6,2022-08-16,94.0,290,86,23,55159,139,116621,34,0.3,5.3,Udogie,3
1,2001-04-19,10,404,True,True,100,100,8,0.25,167,491279,,,0,0,-1,1,93.6,301,96,204,6.32,,,3,2,2.5,2.5,0,0.37,0.01,3.16,0.1,2.79,42.18,1.31,0.09,Micky,2.5,150,51,49,1.52,4,False,96.0,152,51,575,False,655.2,57,25,,2906,,2026-03-06T05:30:08.287295Z,44,554,118,p491279,0,0,,0,,491279.jpg,3.2,158,59,0,115,1,152,False,0,0.0,,[],van de Ven,17.5,18,6,False,,34,1.05,a,37,18,6,2023-08-08,212.0,167,39,110,3624541,4393,4735908,3888,0.6,25.0,Van de Ven,9
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,607,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,502,196,0,0,0,False,0.0,616,230,576,False,0.0,613,229,,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,725,189,p548308,0,0,,0,,548308.jpg,0.0,624,229,0,0,0,241,False,0,0,,[],Phillips,0.0,743,256,False,,0,0,u,0,18,6,2023-08-05,0.0,577,226,0,0,0,2016,1,0.0,0.0,Phillips,0
0,2004-09-04,0,0,False,True,0,0,0,0,0,553299,,,0,0,0,0,0.0,609,230,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,504,197,0,0,0,False,0.0,618,231,577,False,0.0,615,230,,0,has joined Borussia Mönchengladbach on loan for the rest of the season.,2026-01-02T18:40:16.158468Z,40,727,190,p553299,0,0,,0,,553299.jpg,0.0,626,230,0,0,0,108,False,0,0,,[],Kōta,0.0,605,216,False,,0,0,u,0,18,6,2025-07-08,0.0,579,227,0,1005,0,9201,5,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,561,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,455,174,0,0,0,False,0.0,575,211,578,False,0.0,572,210,,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,799,234,p610799,0,0,,0,,610799.jpg,0.0,584,211,0,0,0,97,False,0,0,,[],Vušković,0.3,322,117,False,,0,0,u,0,18,6,2025-06-01,0.0,530,206,0,7334,0,92800,26,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,839,379,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,837,379,0,0,0,False,0.0,839,379,579,False,0.0,839,379,,0,has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,,0,,85971.jpg,0.0,839,379,0,0,0,114,False,0,0,,[],Heung-min,0.1,455,155,False,,0,0,u,0,18,6,2015-08-28,0.0,839,379,0,0,0,25650,2,0.0,0.0,Son,0
0,1996-11-23,0,2,True,True,100,100,0,0.0,0,172780,,,0,0,-2,2,5.3,457,219,1,18.0,,,0,3,0.2,0.2,0,0.04,0.72,0.04,0.72,0.00,0.25,4.5,0.0,James,0.2,387,176,0,0.0,0,False,1.1,496,227,581,False,1.4,509,232,,5,,2025-08-08T13:57:59.638052Z,68,42,26,p172780,0,0,,0,,172780.jpg,1.0,518,241,0,1,0,241,False,0,0.0,,[],Maddison,0.2,406,140,False,,0,0.0,a,0,18,6,2023-06-28,4.0,447,220,1,10210,968,26380,136,0.0,0.1,Maddison,0
6,2000-08-02,7,257,True,True,0,0,7,0.41,9,460842,,,0,0,-1,1,413.8,77,57,133,7.8,4,,2,3,0.0,0.0,0,2.41,0.14,4.33,0.25,1.92,22.74,1.33,0.11,Mohammed,0.0,830,374,20,1.17,2,False,104.7,128,70,582,False,333.4,219,89,,1535,Thigh injury - Expected back 01 Jun,2026-01-04T21:30:13.237860Z,64,61,38,p460842,0,0,3,0,,460842.jpg,3.9,74,36,0,95,0,81,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/april/injury-update-mohammed-kudus/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kudus,9.2,42,13,False,,19,1.11,i,29,18,6,2025-07-10,302.0,108,65,75,3263947,28,5231612,818,0.0,11.7,Kudus,3
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,834,376,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,829,373,0,0,0,False,0.0,834,376,583,False,0.0,834,376,,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,59,36,p445044,0,0,,0,,445044.jpg,0.0,834,376,0,0,0,206,False,0,0,https://www.tottenhamhotspur.com/news/2026/february/live-blog-tottenham-hotspur-vs-newcastle-united-premier-league/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kulusevski,0.0,725,300,False,,0,0,i,0,18,6,2023-07-01,0.0,834,376,0,1298,24,2290,9,0.0,0.0,Kulusevski,0
2,2005-04-27,7,245,True,True,100,100,2,0.15,17,511499,1,,0,0,-3,3,383.5,90,65,102,7.54,,,1,3,4.0,4.0,1,2.07,0.15,4.47,0.33,2.41,16.73,1.24,0.18,Mathys,4.0,67,33,22,1.63,4,False,94.9,156,81,584,False,282.6,252,107,,1217,,2026-03-23T08:30:08.724530Z,62,77,50,p511499,0,0,,0,,511499.jpg,2.5,283,117,0,66,0,73,False,0,0.0,,[],Tel,0.3,347,119,False,,12,0.89,a,19,18,6,2025-07-01,280.0,121,71,74,62015,2205,51770,157,0.6,11.9,Tel,1
1,1997-06-25,4,345,True,True,100,100,7,0.36,86,202993,,,0,0,-3,3,183.8,213,140,260,13.34,,,1,3,3.0,3.0,1,0.80,0.04,1.52,0.08,0.72,23.09,1.18,0.04,Rodrigo,3.0,125,53,24,1.23,1,False,63.9,248,123,585,False,330.4,221,91,,1754,,2026-01-08T18:30:11.365390Z,52,206,128,p202993,0,0,,0,,202993.jpg,3.2,164,67,0,122,0,230,False,0,0.0,,[],Bentancur,0.2,403,138,False,,22,1.13,a,52,18,6,2022-01-31,122.0,257,140,80,60174,132,68503,40,0.6,15.4,Bentancur,7
3,2006-02-02,0,163,True,True,100,100,3,0.28,18,570526,,,0,0,-3,3,106.4,291,170,79,7.45,,,1,3,0.8,0.8,0,0.43,0.04,1.66,0.16,1.23,13.66,1.29,0.12,Lucas,0.8,307,129,18,1.7,1,False,41.5,329,157,586,False,164.6,332,150,,955,,2026-01-21T21:30:07.663440Z,52,218,135,p570526,0,0,,0,,570526.jpg,2.1,334,143,0,39,0,206,False,0,0.0,,[],Bergvall,0.2,397,135,False,,11,1.04,a,22,18,6,2024-07-01,147.0,236,129,49,104951,29,113026,55,0.2,9.4,Bergvall,2
0,1996-08-30,0,99,True,True,100,100,1,0.15,26,227127,,,0,0,-3,3,25.5,400,201,74,11.1,,,0,3,1.0,1.0,0,0.10,0.02,0.46,0.07,0.36,12.21,1.83,0.05,Yves,1.0,277,118,17,2.55,0,False,13.7,413,188,587,False,89.6,394,174,,600,,2026-03-13T15:00:09.881349Z,52,209,129,p227127,0,0,,0,,227127.jpg,1.5,420,182,0,30,0,132,False,0,0.0,,[],Bissouma,0.0,593,223,False,,7,1.05,a,18,18,6,2022-06-17,23.0,387,196,17,3748,22,15486,19,0.2,3.3,Bissouma,4
2,2004-11-28,6,176,True,True,0,0,2,0.19,14,550839,,,0,0,-2,2,284.3,151,101,77,7.13,,,0,3,0.0,0.0,0,1.21,0.11,3.13,0.29,1.92,14.24,1.32,0.18,Wilson,0.0,797,352,13,1.2,0,False,67.6,238,115,588,False,158.8,335,152,,972,Knee injury - Unknown return date,2026-02-11T13:00:10.283271Z,53,201,125,p550839,0,0,,0,,550839.jpg,1.9,360,155,0,53,0,73,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/february/wilson-odobert-suffers-acl-injury/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Odobert,0.0,613,233,False,,10,0.93,i,10,18,6,2024-08-16,234.0,146,81,46,16460,5,18670,13,0.0,8.7,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,821,366,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,803,355,0,0,0,False,0.0,820,365,589,False,0.0,820,365,,0,has joined Fiorentina on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,162,99,p235674,0,0,,0,,235674.jpg,0.0,821,366,0,0,0,105,False,0,0,,[],Solomon,0.0,771,329,False,,0,0,u,0,18,6,2023-07-11,0.0,819,365,0,115,0,1483,0,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,790,347,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,749,319,0,0,0,False,0.0,793,346,590,False,0.0,793,346,,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,319,197,p436234,0,0,,0,,436234.jpg,0.0,794,347,0,0,0,200,False,0,0,,[],Gil Salvatierra,0.0,666,266,False,,0,0,u,0,18,6,2021-07-26,0.0,786,345,0,675,0,4516,3,0.0,0.0,Bryan,0
2,2006-03-12,6,235,True,True,100,100,5,0.31,64,547701,,,0,0,-2,2,138.1,256,161,131,8.06,,,0,3,0.0,0.0,0,1.29,0.08,2.79,0.17,1.50,24.55,1.51,0.09,Archie,0.0,730,305,28,1.72,2,False,55.3,280,143,591,False,257.2,268,114,,1463,,2025-10-31T09:00:09.658347Z,48,372,232,p547701,0,0,,0,,547701.jpg,2.6,256,104,0,56,0,241,False,0,0.0,,[],Gray,0.1,433,148,False,,18,1.11,a,11,18,6,2024-07-02,158.0,228,123,60,25990,29,30461,111,0.0,12.5,Gray,5
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,810,360,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,775,337,0,0,0,False,0.0,810,359,592,False,0.0,810,359,,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,270,164,p499721,0,0,,0,,499721.jpg,0.0,811,360,0,0,0,241,False,0,0,,[],Moore,0.0,805,353,False,,0,0,u,0,18,6,2024-05-01,0.0,805,358,0,0,0,689,0,0.0,0.0,Moore,0
3,2002-09-14,2,294,True,True,100,100,3,0.2,72,482442,,,0,0,-5,5,151.6,240,152,180,12.0,,,0,3,0.2,0.2,0,1.08,0.07,2.58,0.17,1.50,26.27,1.75,0.1,Pape Matar,0.2,363,161,23,1.53,2,False,62.0,255,126,593,False,314.8,231,96,Pape Matar Sarr,1350,,2026-04-24T14:30:09.185437Z,45,444,265,p482442,0,0,,0,,482442.jpg,2.8,221,85,0,76,0,189,False,0,0.0,,[],Sarr,1.0,200,71,False,,13,0.87,a,32,18,6,2021-08-27,152.0,231,126,67,414007,653,618426,521,0.0,14.9,P.M.Sarr,2
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,764,329,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,698,283,0,0,0,False,0.0,769,328,594,False,0.0,769,328,,0,has joined Coventry City on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,511,320,p623095,0,0,,0,,623095.jpg,0.0,770,329,0,0,0,114,False,0,0,,[],Min-hyeok,0.0,744,313,False,,0,0,u,0,18,6,2025-01-01,0.0,750,325,0,0,0,2835,0,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,3,True,True,,,0,0.0,0,499726,,,0,0,-2,2,1.8,473,226,2,12.86,,,0,3,0.0,0.0,0,0.01,0.06,0.01,0.06,0.00,0.75,4.82,0.0,Callum,0.0,563,185,0,0.0,0,False,0.2,516,236,595,False,0.6,514,233,,14,,,43,608,362,p499726,0,0,,0,,499726.jpg,1.0,477,207,0,2,0,241,False,0,0.0,,[],Olusesi,0.2,374,130,False,,0,0.0,a,0,18,6,2024-11-06,0.0,629,235,1,25983,48,32327,46,0.0,0.2,Olusesi,0
0,1997-09-14,4,187,True,True,50,50,0,0.0,16,154566,,,0,0,-4,4,84.1,313,38,71,6.41,,,1,4,0.1,0.1,0,0.34,0.03,3.30,0.3,2.97,17.80,1.61,0.27,Dominic,0.2,390,53,21,1.9,3,False,62.7,253,30,596,False,205.0,302,31,,997,Muscle injury - 50% chance of playing,2026-04-25T22:30:09.551266Z,71,34,14,p154566,0,0,2,0,,154566.jpg,2.7,250,28,0,33,0,241,False,0,0.0,https://www.tottenhamhotspur.com/news/1069205/team-news-solanke-not-ready-yet-latest-on-maddison?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Solanke-Mitchell,1.1,193,29,False,,11,0.99,d,22,18,6,2024-08-10,339.0,91,29,40,283394,32,671152,954,0.0,5.6,Solanke,1
4,1997-05-10,16,472,True,True,100,100,6,0.29,58,212319,,,0,0,-1,1,216.8,183,17,140,6.86,,,2,4,4.0,4.0,1,1.33,0.07,8.95,0.44,7.62,25.08,1.23,0.37,Richarlison,4.0,68,10,26,1.27,10,False,151.0,52,11,597,False,553.2,96,8,Richarlison,1837,,2026-01-11T18:30:11.144475Z,64,57,22,p212319,0,0,5,0,,212319.jpg,3.6,108,9,0,56,0,30,False,0,0.0,,[],de Andrade,6.2,66,13,False,,19,0.93,a,26,18,6,2022-07-01,745.0,20,12,111,3158162,7909,3137068,1692,0.6,17.3,Richarlison,5
