assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-01-20,0,0,True,True,,,0,0,0,465680,,,0,0,0,0,0.0,441,38,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Arnaud,0.0,456,39,0,0,0,False,0.0,441,38,493,False,0.0,441,38,,0,,,55,176,42,p465680,0,0,,0,,465680.jpg,0.0,456,39,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Kalimuendo,0.0,482,66,False,,0,0,a,0,18,17,2025-08-18,0.0,441,38,0,34,34,22,22,0.0,0.0,Kalimuendo,0
0,1997-09-28,0,0,True,True,,,0,0,0,204561,2,,0,0,0,0,0.0,238,44,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Xaver,0.0,263,59,0,0,0,False,0.0,238,44,558,False,0.0,238,44,Xaver Schlager,0,,,50,259,157,p204561,0,0,,0,,204561.jpg,0.0,263,59,False,-1,,-0.1,"[{'offset': 0, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.3', 'likelihood': -1}]",0,0,14,False,0,0,,[],Schlager,0.1,414,163,False,,0,0,a,0,18,17,2026-07-23,0.0,238,44,0,20,20,24,24,0.0,0.0,Schlager,0
0,2003-12-04,0,0,True,True,,,0,0,0,568420,,,0,0,0,0,0.0,477,185,0,0,,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ousmane,0.0,487,186,0,0,0,False,0.0,477,185,581,False,0.0,477,185,,0,,,55,212,31,p568420,0,0,,0,,568420.jpg,0.0,487,186,False,0,2026-08-25T13:55:48.196854Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,54,False,0,0,,[],Diomande,0.8,210,80,False,,0,0,a,0,18,17,2026-08-11,0.0,477,185,0,650,650,283,283,0.0,0.0,Diomande,0
0,1998-10-01,0,0,True,True,,,0,0,0,428971,,,0,0,0,0,0.0,132,35,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,159,37,0,0,0,False,0.0,132,35,590,False,0.0,132,35,,0,,,45,459,36,p428971,0,0,,0,,428971.jpg,0.0,159,37,False,0,2026-08-30T13:58:38.502618Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,80,False,0,0,,[],Benda,0.1,468,52,False,,0,0,a,0,18,17,2026-08-15,0.0,132,35,0,91,91,27,27,0.0,0.0,Benda,0
0,2000-06-08,0,0,True,True,,,0,0,0,469142,,,0,0,0,0,0.0,298,148,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Jan Paul,0.0,320,153,0,0,0,False,0.0,298,148,112,False,0.0,298,148,,0,,,50,319,62,p469142,0,0,,0,,469142.jpg,0.0,320,153,False,287,,5.0,"[{'offset': 0, 'projected_percent': '7.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '11.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '16.1', 'likelihood': 1}]",0,0,152,False,0,0,,[],van Hecke,10.8,36,13,False,,0,0,a,0,19,6,2026-06-18,0.0,298,148,0,9429,9429,1289,1289,0.0,0.0,Van Hecke,0
0,2000-05-08,0,0,True,True,,,0,0,0,432422,2,,0,0,0,0,0.0,421,150,0,0,4,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sandro,0.0,437,160,0,0,0,False,0.0,421,150,455,False,0.0,421,150,,0,,,55,156,97,p432422,0,0,,0,,432422.jpg,0.0,437,160,False,64,,0.5,"[{'offset': 0, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.0', 'likelihood': 1}]",0,0,106,False,0,0,,[],Tonali,4.3,77,25,False,,0,0,a,0,19,6,2026-07-06,0.0,421,150,0,1596,1596,750,750,0.0,0.0,Tonali,0
0,1996-10-07,0,0,False,True,0,0,0,0,0,184254,,,0,0,0,0,0.0,98,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Guglielmo,0.0,125,33,0,0,0,False,0.0,98,31,494,False,0.0,98,31,,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,45,425,32,p184254,0,0,,0,,184254.jpg,0.0,125,33,False,-86,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,106,False,0,0,,[],Vicario,0.4,278,37,False,,0,0,u,0,19,6,2023-07-01,0.0,98,31,0,0,0,2113,2113,0.0,0.0,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,0,0,0.0,25,11,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,55,13,0,0,0,False,0.0,25,11,495,False,0.0,25,11,,0,,,40,555,58,p214572,0,0,,0,,214572.jpg,0.0,55,13,False,5,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,241,False,0,0,,[],Austin,0.9,202,28,False,,0,0,a,0,19,6,2017-07-22,0.0,25,11,0,266,266,115,115,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,0,0,0.0,150,40,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,176,41,0,0,0,False,0.0,150,40,496,False,0.0,150,40,,0,,,45,477,41,p485055,0,0,,0,,485055.jpg,0.0,176,41,False,46,,0.8,"[{'offset': 0, 'projected_percent': '1.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.6', 'likelihood': 1}]",0,0,57,False,0,0,,[],Kinský,24.5,12,2,False,,0,0,a,0,19,6,2025-01-05,0.0,150,40,0,2639,2639,911,911,0.0,0.0,Kinsky,0
0,1989-01-15,0,0,True,True,,,0,0,0,67089,,,0,0,0,0,0.0,5,5,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Martin,0.0,36,7,0,0,0,False,0.0,5,5,497,False,0.0,5,5,,0,,,40,535,52,p67089,0,0,,0,,67089.jpg,0.0,36,7,False,18,,0.4,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",0,0,194,False,0,0,,[],Dubravka,19.7,17,4,False,,0,0,a,0,19,6,2026-07-01,0.0,5,5,0,1862,1862,941,941,0.0,0.0,Dubravka,0
0,1997-05-10,0,0,True,True,,,0,0,0,221466,,,0,0,0,0,0.0,507,191,0,0,,,0,2,2.8,2.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcos,0.0,515,192,0,0,0,False,0.0,507,191,498,False,0.0,507,191,,0,,,60,73,7,p221466,0,0,,0,,221466.jpg,0.0,515,192,False,21,,0.3,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",0,0,10,False,0,0,,[],Senesi Barón,8.2,50,20,False,,0,0,a,0,19,6,2026-07-01,0.0,507,191,0,2137,2137,1788,1788,0.0,0.0,Senesi,0
0,1999-09-13,0,0,True,True,0,0,0,0,0,441164,1,,0,0,0,0,0.0,428,174,0,0,1,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pedro,0.0,444,178,0,0,0,False,0.0,428,174,499,False,0.0,428,174,,0,Lack of match fitness - Expected back 29 Aug,2026-08-21T15:22:48.149081Z,55,163,20,p441164,0,0,,0,,441164.jpg,0.0,444,178,False,-2001,,-7.7,"[{'offset': 0, 'projected_percent': '-11.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-25.0', 'likelihood': -2}]",0,0,200,False,0,0,https://www.tottenhamhotspur.com/match/2645196/brentford-tottenham-hotspur?tab=overview,[],Porro Sauceda,16.9,25,9,False,,0,0,i,0,19,6,2023-07-01,0.0,428,174,0,674,674,56427,56427,0.0,0.0,Pedro Porro,0
0,1998-04-27,0,0,False,True,0,0,0,0,0,221632,,,0,0,0,0,0.0,255,134,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cristian,0.0,279,139,0,0,0,False,0.0,255,134,500,False,0.0,255,134,,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,50,276,48,p221632,0,0,,0,,221632.jpg,0.0,279,139,False,-100,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Romero,0.3,321,120,False,,0,0,u,0,19,6,2022-08-30,0.0,255,134,0,0,0,2191,2191,0.0,0.0,Romero,0
0,1998-09-19,0,0,True,True,,,0,0,0,135720,,,0,0,0,0,0.0,218,125,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Kevin,0.0,244,130,0,0,0,False,0.0,218,125,501,False,0.0,218,125,,0,,,50,239,39,p135720,0,0,,0,,135720.jpg,0.0,244,130,False,2,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,14,False,0,0,,[],Danso,0.2,362,137,False,,0,0,a,0,19,6,2025-07-01,0.0,218,125,0,246,246,81,81,0.0,0.0,Danso,0
0,1994-03-11,0,0,True,True,,,0,0,0,122798,3,,0,0,0,0,0.0,88,57,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,115,62,0,0,0,False,0.0,88,57,502,False,0.0,88,57,,0,,,45,415,85,p122798,0,0,,0,,122798.jpg,0.0,115,62,False,109,,1.4,"[{'offset': 0, 'projected_percent': '2.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.6', 'likelihood': 1}]",0,0,243,False,0,0,,[],Robertson,4.0,80,30,False,,0,0,a,0,19,6,2026-07-01,0.0,88,57,0,2640,2640,371,371,0.0,0.0,Robertson,0
0,2001-04-19,0,0,True,True,0,0,0,0,0,491279,,,0,0,0,0,0.0,315,153,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Micky,0.0,336,158,0,0,0,False,0.0,315,153,503,False,0.0,315,153,,0,Unspecified injury - Expected back 29 Aug,2026-08-21T15:00:07.610517Z,50,336,67,p491279,0,0,,0,,491279.jpg,0.0,336,158,False,-811,,-9.8,"[{'offset': 0, 'projected_percent': '-14.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-23.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-31.4', 'likelihood': -2}]",0,0,152,False,0,0,https://www.tottenhamhotspur.com/match/2645196/brentford-tottenham-hotspur?tab=overview,[],van de Ven,5.5,65,26,False,,0,0,i,0,19,6,2023-08-08,0.0,315,153,0,398,398,23613,23613,0.0,0.0,Van de Ven,0
0,2000-08-09,0,0,False,True,0,0,0,0,0,232859,,,0,0,0,0,0.0,121,82,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Djed,0.0,148,87,0,0,0,False,0.0,121,82,505,False,0.0,121,82,,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,45,448,110,p232859,0,0,,0,,232859.jpg,0.0,148,87,False,-465,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Spence,0.9,198,75,False,,0,0,u,0,19,6,2022-07-19,0.0,121,82,0,0,0,10275,10275,0.0,0.0,Spence,0
0,2002-11-28,0,0,True,True,,,0,0,0,487053,,,0,0,0,0,0.0,151,101,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Destiny,0.0,177,106,0,0,0,False,0.0,151,101,506,False,0.0,151,101,,0,,,45,478,129,p487053,0,0,,0,,487053.jpg,0.0,177,106,False,6,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,106,False,0,0,,[],Udogie,0.5,249,93,False,,0,0,a,0,19,6,2022-08-16,0.0,151,101,0,413,413,135,135,0.0,0.0,Udogie,0
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,172,109,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,198,114,0,0,0,False,0.0,172,109,507,False,0.0,172,109,,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,45,499,137,p548308,0,0,,0,,548308.jpg,0.0,198,114,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Phillips,0.0,525,176,False,,0,0,u,0,19,6,2023-08-05,0.0,172,109,0,0,0,90,90,0.0,0.0,Phillips,0
0,1993-04-24,0,0,True,True,,,0,0,0,115556,,,0,0,0,0,0.0,11,4,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,42,13,0,0,0,False,0.0,11,4,508,False,0.0,11,4,,0,,,40,541,152,p115556,0,0,,0,,115556.jpg,0.0,42,13,False,20,,0.3,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",0,0,244,False,0,0,,[],Davies,1.1,178,69,False,,0,0,a,0,19,6,2014-07-23,0.0,11,4,0,664,664,206,206,0.0,0.0,Davies,0
0,,0,0,True,True,,,0,0,0,640419,,,0,0,0,0,0.0,68,48,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jun'ai,0.0,95,53,0,0,0,False,0.0,68,48,509,False,0.0,68,48,,0,,,40,598,196,p640419,0,0,,0,,640419.jpg,0.0,95,53,False,4,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,,False,0,0,,[],Byfield,0.1,472,164,False,,0,0,a,0,19,6,,0.0,68,48,0,59,59,25,25,0.0,0.0,Byfield,0
0,,0,0,True,True,,,0,0,0,499716,,,0,0,0,0,0.0,49,31,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,77,37,0,0,0,False,0.0,49,31,510,False,0.0,49,31,,0,,,40,579,179,p499716,0,0,,0,,499716.jpg,0.0,77,37,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,,False,0,0,,[],Rowswell,0.1,443,156,False,,0,0,a,0,19,6,,0.0,49,31,0,50,50,33,33,0.0,0.0,Rowswell,0
0,2006-06-16,0,0,True,True,,,0,0,0,616221,,,0,0,0,0,0.0,67,47,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João Victor,0.0,94,52,0,0,0,False,0.0,67,47,511,False,0.0,67,47,Souza,0,,,40,597,195,p616221,0,0,,0,,616221.jpg,0.0,94,52,False,-3,,0.1,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.7', 'likelihood': -1}]",0,0,30,False,0,0,,[],de Souza Menezes,0.3,289,105,False,,0,0,a,0,19,6,2026-01-22,0.0,67,47,0,188,188,100,100,0.0,0.0,Souza,0
0,2000-08-02,0,0,True,True,25,25,0,0,0,460842,5,,0,0,0,0,0.0,563,239,0,0,3,,0,3,0.6,0.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohammed,0.0,567,241,0,0,0,False,0.0,563,239,512,False,0.0,563,239,,0,Thigh injury - 25% chance of playing,2026-07-23T12:01:23.848657Z,65,48,34,p460842,0,0,2,0,,460842.jpg,0.0,567,241,False,-14,,-8.5,"[{'offset': 0, 'projected_percent': '-16.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-29.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-42.5', 'likelihood': -3}]",0,0,81,False,0,0,https://www.tottenhamhotspur.com/news/1086430/team-news-porro-van-de-ven-out-of-opener-at-brentford,[],Kudus,0.1,433,173,False,,0,0,d,0,19,6,2025-07-10,0.0,563,239,0,19,19,247,247,0.0,0.0,Kudus,0
0,2003-04-21,0,0,True,True,0,0,0,0,0,493362,6,,0,0,0,0,0.0,531,214,0,0,2,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Xavi,0.0,539,220,0,0,0,False,0.0,531,214,513,False,0.0,531,214,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,60,97,62,p493362,0,0,3,0,,493362.jpg,0.0,539,220,False,0,,-5.0,"[{'offset': 0, 'projected_percent': '-5.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.0', 'likelihood': -1}]",0,0,152,False,0,0,,[],Simons,0.0,556,232,False,,0,0,i,0,19,6,2025-08-29,0.0,531,214,0,18,18,52,52,0.0,0.0,Xavi,0
0,2005-04-27,0,0,True,True,,,0,0,0,511499,4,,0,0,0,0,0.0,533,216,0,0,,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Mathys,0.0,541,222,0,0,0,False,0.0,533,216,514,False,0.0,533,216,,0,,,60,99,64,p511499,0,0,,0,,511499.jpg,0.0,541,222,False,4,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,73,False,0,0,,[],Tel,0.6,242,79,False,,0,0,a,0,19,6,2025-07-01,0.0,533,216,0,146,146,120,120,0.0,0.0,Tel,0
0,1996-11-23,0,0,True,True,,,0,0,0,172780,,,0,0,0,0,0.0,549,227,0,0,,,0,3,2.3,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,557,233,0,0,0,False,0.0,549,227,515,False,0.0,549,227,,0,,,65,34,22,p172780,0,0,,0,,172780.jpg,0.0,557,233,False,4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Maddison,1.4,163,51,False,,0,0,a,0,19,6,2023-06-28,0.0,549,227,0,462,462,442,442,0.0,0.0,Maddison,0
0,1997-06-25,0,0,True,True,,,0,0,0,202993,,,0,0,0,0,0.0,399,136,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rodrigo,0.0,417,147,0,0,0,False,0.0,399,136,516,False,0.0,399,136,,0,,,55,134,83,p202993,0,0,,0,,202993.jpg,0.0,417,147,False,0,,-0.9,"[{'offset': 0, 'projected_percent': '-0.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.9', 'likelihood': -1}]",0,0,230,False,0,0,,[],Bentancur,0.2,349,125,False,,0,0,a,0,19,6,2022-01-31,0.0,399,136,0,53,53,84,84,0.0,0.0,Bentancur,0
0,2004-11-28,0,0,True,True,0,0,0,0,0,550839,,,0,0,0,0,0.0,475,185,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wilson,0.0,485,192,0,0,0,False,0.0,475,185,517,False,0.0,475,185,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,55,210,132,p550839,0,0,,0,,550839.jpg,0.0,485,192,False,0,,-8.3,"[{'offset': 0, 'projected_percent': '-8.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.3', 'likelihood': -1}]",0,0,73,False,0,0,https://www.tottenhamhotspur.com/news/1008505/odobert-suffers-acl-injury,[],Odobert,0.0,599,263,False,,0,0,i,0,19,6,2024-08-16,0.0,475,185,0,1,1,5,5,0.0,0.0,Odobert,0
0,2002-09-14,0,0,True,True,0,0,0,0,0,482442,,,0,0,0,0,0.0,303,76,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pape Matar,0.0,324,89,0,0,0,False,0.0,303,76,518,False,0.0,303,76,Pape Matar Sarr,0,Hamstring injury - Unknown return date,2026-08-21T14:30:08.419690Z,50,324,189,p482442,0,0,,0,,482442.jpg,0.0,324,89,False,-52,,-12.1,"[{'offset': 0, 'projected_percent': '-18.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-29.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-40.8', 'likelihood': -3}]",0,0,189,False,0,0,https://www.tottenhamhotspur.com/match/2645196/brentford-tottenham-hotspur?tab=overview,[],Sarr,0.3,314,110,False,,0,0,i,0,19,6,2021-08-27,0.0,303,76,0,8,8,1388,1388,0.0,0.0,P.M.Sarr,0
0,2000-02-06,0,0,True,True,,,0,0,0,232787,,,0,0,0,0,0.0,413,144,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,429,154,0,0,0,False,0.0,413,144,519,False,0.0,413,144,,0,,,55,148,91,p232787,0,0,,0,,232787.jpg,0.0,429,154,False,0,,-0.3,"[{'offset': 0, 'projected_percent': '-0.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.3', 'likelihood': -1}]",0,0,241,False,0,0,,[],Gallagher,0.3,292,97,False,,0,0,a,0,19,6,2026-01-14,0.0,413,144,0,100,100,117,117,0.0,0.0,Gallagher,0
0,2006-02-02,0,0,True,True,,,0,0,0,570526,,,0,0,0,0,0.0,478,187,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,488,194,0,0,0,False,0.0,478,187,520,False,0.0,478,187,,0,,,55,213,134,p570526,0,0,,0,,570526.jpg,0.0,488,194,False,0,,-0.5,"[{'offset': 0, 'projected_percent': '-0.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.5', 'likelihood': -1}]",0,0,206,False,0,0,,[],Bergvall,0.2,339,118,False,,0,0,a,0,19,6,2024-07-01,0.0,478,187,0,65,65,84,84,0.0,0.0,Bergvall,0
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,0,0,0.0,561,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,565,240,0,0,0,False,0.0,561,238,521,False,0.0,561,238,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,65,46,33,p445044,0,0,,0,,445044.jpg,0.0,565,240,False,0,,-2.2,"[{'offset': 0, 'projected_percent': '-2.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.2', 'likelihood': -1}]",0,0,206,False,0,0,,[],Kulusevski,0.0,574,242,False,,0,0,i,0,19,6,2023-07-01,0.0,561,238,0,6,6,16,16,0.0,0.0,Kulusevski,0
0,2006-03-12,0,0,True,True,,,0,0,0,547701,,,0,0,0,0,0.0,347,105,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Archie,0.0,368,118,0,0,0,False,0.0,347,105,522,False,0.0,347,105,,0,,,50,368,218,p547701,0,0,,0,,547701.jpg,0.0,368,118,False,3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Gray,0.2,330,117,False,,0,0,a,0,19,6,2024-07-02,0.0,347,105,0,143,143,105,105,0.0,0.0,Gray,0
