assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2002-01-01,3,81,False,True,0,0,4,0.55,13,535818,,,0,0,-6,6,116.8,279,168,45,6.24,,,0,3,0.0,0.0,0,0.62,0.09,0.97,0.14,0.35,11.30,1.57,0.05,Simon,0.0,758,323,8,1.11,1,False,27.0,376,176,543,False,81.4,404,178,,649,has joined AS Monaco on loan for the rest of the season.,2026-02-02T23:16:50.111189Z,49,335,207,p535818,0,0,,0,,535818.jpg,2.4,291,120,0,21,0,54,False,0,0.0,,[],Adingra,0.3,307,106,False,,9,1.25,u,11,17,56,2025-07-10,75.0,312,164,34,90681,0,232111,39,0.0,6.9,Adingra,2
6,2004-01-03,3,211,True,True,100,100,5,0.33,17,547027,,,0,0,-2,2,143.0,249,158,77,5.04,,,1,3,1.5,1.5,4,0.81,0.05,3.95,0.26,3.14,21.44,1.4,0.21,Habib,1.5,234,102,19,1.24,2,False,51.8,290,149,544,False,166.2,331,149,,1374,,2025-12-20T23:30:08.955091Z,53,200,124,p547027,0,0,1,0,,547027.jpg,3.4,138,63,0,46,0,189,False,0,0.0,,[],Diarra,0.1,463,160,False,,15,0.98,a,14,17,56,2025-07-01,222.0,157,87,65,32160,44,33267,360,0.3,12.3,Diarra,5
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,,,0,0,-1,1,7.3,448,216,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,799,352,1,3.33,0,False,1.4,494,227,545,False,1.8,507,230,,27,has joined Birmingham City permanently.,2025-09-02T13:33:32.438579Z,54,153,95,p124165,0,0,,0,,124165.jpg,1.0,515,238,0,1,0,241,False,0,0.0,,[],Roberts,0.0,738,309,False,,0,0.0,u,0,17,56,2022-01-21,5.0,441,214,1,462,0,4091,0,0.0,0.2,Roberts,0
0,2005-08-30,0,0,True,True,100,100,0,0,0,626844,,,0,0,-1,1,0.0,798,352,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,761,326,0,0,0,False,0.0,801,351,546,False,0.0,801,351,,0,,2025-09-08T09:11:30.805435Z,49,341,213,p626844,0,0,,0,,626844.jpg,0.0,802,352,0,0,0,190,False,0,0,,[],Aleksić,0.0,700,282,False,,0,0,a,0,17,56,2024-08-30,0.0,794,350,0,622,9,3589,8,0.0,0.0,Aleksić,0
6,2000-02-03,13,594,True,True,100,100,10,0.32,74,484420,3,,0,0,-2,2,760.7,17,16,308,9.76,2,,3,3,5.5,5.5,13,5.29,0.17,10.43,0.33,5.14,45.61,1.45,0.16,Enzo,5.5,26,12,42,1.33,5,False,174.6,33,26,547,False,698.4,48,12,,2840,,2026-03-14T22:00:10.393282Z,48,366,228,p484420,0,1,2,0,,484420.jpg,4.1,53,25,0,149,0,73,False,0,0.0,,[],Le Fée,1.5,165,56,False,,32,1.01,a,85,17,56,2025-07-01,284.0,119,70,142,520878,9186,380231,2409,1.1,29.6,E.Le Fée,5
0,2003-04-24,0,42,True,True,0,0,0,0.0,6,461199,,,0,0,-1,1,33.6,389,196,33,7.44,,,0,3,0.0,0.0,0,0.48,0.11,1.35,0.31,0.87,8.54,1.93,0.2,Romaine,0.0,754,321,11,2.48,0,False,12.7,418,190,548,False,29.4,451,199,,399,Hamstring injury - Expected back 01 Jun,2026-02-23T01:30:11.163434Z,49,324,200,p461199,0,0,,0,,461199.jpg,1.0,506,230,0,22,0,241,False,0,0.0,https://www.safc.com/news/2026/february/26/le-bris-provides-squad-fitness-update-ahead-of-bournemouth-fixture/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Mundle,0.0,759,322,False,,2,0.45,i,5,17,56,2024-02-01,69.0,321,166,14,1195,2,1733,7,0.0,2.9,Mundle,1
0,2001-12-13,0,10,False,True,0,0,0,0.0,2,223336,,,0,0,-2,2,1.4,479,231,2,13.85,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,4.43,0.0,Dan,0.0,727,302,0,0.0,0,False,0.4,511,233,549,False,3.0,499,227,,13,has joined Ipswich Town on loan for the rest of the season.,2026-01-27T16:48:20.506094Z,48,357,222,p223336,0,0,,0,,223336.jpg,1.0,502,228,0,0,0,241,False,0,0.0,,[],Neil,0.0,662,263,False,,0,0.0,u,0,17,56,2018-11-01,0.0,776,338,3,1972,0,4755,2,0.0,0.6,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-3,3,0.0,780,339,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,718,296,0,0,0,False,0.0,783,338,550,False,0.0,783,338,,0,,,47,384,239,p215460,0,0,,0,,215460.jpg,0.0,784,339,0,0,0,48,False,0,0,,[],Poveda-Ocampo,0.0,665,265,False,,0,0,a,0,17,56,2024-07-24,0.0,770,336,0,1277,17,2933,14,0.0,0.0,Poveda,0
1,2007-06-18,1,133,True,True,,,3,0.36,15,554197,,,0,0,-3,3,142.7,250,159,57,6.78,,,0,3,1.2,1.2,4,0.93,0.11,1.79,0.21,0.86,12.46,1.48,0.1,Chris,1.2,255,108,11,1.31,1,False,36.0,344,164,551,False,114.4,377,170,,757,,,47,393,244,p554197,0,0,,0,,554197.jpg,2.1,330,141,0,29,0,241,False,0,0.0,,[],Rigg,0.1,551,205,False,,11,1.31,a,13,17,56,2022-12-31,103.0,276,150,35,10930,70,11938,121,0.3,7.4,Rigg,1
2,2004-12-17,0,399,True,True,100,100,9,0.29,87,577669,,,0,0,-1,1,310.2,132,90,242,7.78,,,0,3,2.8,2.8,2,1.44,0.05,2.87,0.1,1.43,40.50,1.3,0.05,Noah,2.8,137,61,41,1.32,0,False,81.5,193,93,552,False,339.8,215,86,,2801,,2025-12-13T14:30:11.905086Z,49,338,210,p577669,0,0,,0,,577669.jpg,2.5,274,111,0,109,0,50,False,0,0.0,,[],Sadiki,0.1,549,204,False,,32,1.03,a,46,17,56,2025-07-04,162.0,222,120,79,13602,73,13902,75,0.6,16.1,Sadiki,8
2,2005-05-09,6,248,True,True,100,100,7,0.41,20,549912,,,0,0,-1,1,211.5,188,123,92,5.33,,,0,3,1.5,1.5,1,1.18,0.07,3.30,0.19,2.13,22.26,1.29,0.12,Chemsdine,1.5,232,100,14,0.81,4,False,69.1,233,112,553,False,238.8,278,115,,1553,,2025-12-13T14:30:11.920590Z,49,336,208,p549912,0,0,,0,,549912.jpg,3.0,197,78,0,61,0,145,False,0,0.0,,[],Talbi,0.2,411,142,False,,16,0.93,a,11,17,56,2025-07-09,245.0,135,76,83,64519,69,74466,127,0.3,16.9,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,652,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,561,182,0,0,0,False,0.0,657,241,554,False,0.0,655,239,,0,,,43,599,356,p477851,0,0,,0,,477851.jpg,0.0,666,249,0,0,0,73,False,0,0,,[],Ba,0.3,321,109,False,,0,0,a,0,17,56,2022-08-31,0.0,626,232,0,83365,116,83546,147,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,697,273,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,622,219,0,0,0,False,0.0,702,271,555,False,0.0,700,269,,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,417,252,p171422,0,0,,0,,171422.jpg,0.0,707,275,0,0,0,104,False,0,0,,[],Browne,0.0,655,257,False,,0,0,u,0,17,56,2024-07-11,0.0,677,265,0,1291,0,9901,4,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,709,280,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,636,227,0,0,0,False,0.0,713,278,556,False,0.0,711,276,,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,438,260,p458297,0,0,,0,,458297.jpg,0.0,718,282,0,0,0,73,False,0,0,,[],Ekwah Elimby,0.0,787,341,False,,0,0,u,0,17,56,2023-01-23,0.0,691,273,0,0,0,1814,2,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-2,2,0.0,657,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,570,188,0,0,0,False,0.0,661,244,557,False,0.0,659,242,Harrison Jones,0,,,43,616,365,p547410,0,0,,0,,547410.jpg,0.0,670,252,0,0,0,241,False,0,0,,[],Jones,0.1,541,199,False,,0,0,a,0,17,56,2024-01-01,0.0,633,237,0,9803,63,11580,50,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,493837,,,0,0,-2,2,0.0,653,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,563,183,0,0,0,False,0.0,658,242,558,False,0.0,656,240,,0,has joined MK Dons permanently.,2026-01-15T12:51:24.526300Z,43,607,360,p493837,0,0,,0,,493837.jpg,0.0,667,250,0,0,0,241,False,0,0,,[],Matete,0.2,415,144,False,,0,0,u,0,17,56,2022-01-31,0.0,627,233,0,30710,0,46673,43,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,677,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,596,203,0,0,0,False,0.0,681,258,559,False,0.0,679,256,,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,557,335,p500696,0,0,,0,,500696.jpg,0.0,688,264,0,0,0,13,False,0,0,,[],Triantis,0.0,654,256,False,,0,0,u,0,17,56,2023-07-01,0.0,655,251,0,2951,0,8707,4,0.0,0.0,Triantis,0
1,2000-08-27,7,261,True,True,100,100,4,0.32,17,437505,,,0,0,-5,5,29.8,397,52,50,4.02,,,1,4,1.8,1.8,5,0.37,0.03,4.98,0.4,4.61,19.74,1.59,0.37,Wilson,1.8,207,27,17,1.37,6,False,70.5,229,29,560,False,241.2,276,29,,1119,,2026-01-04T21:30:13.190592Z,50,260,55,p437505,0,0,,0,,437505.jpg,2.4,294,32,0,23,0,92,False,0,0.0,,[],Isidor,1.3,175,26,False,,11,0.88,a,10,17,56,2025-02-01,435.0,62,25,73,995826,607,908510,938,0.4,14.6,Isidor,1
0,2005-05-08,5,124,True,True,,,3,0.36,7,564406,,,0,0,-4,4,53.8,357,45,26,3.12,,,0,4,0.2,0.2,0,0.22,0.03,2.35,0.29,2.13,12.94,1.55,0.26,Eliezer,0.2,383,51,9,1.08,2,False,35.5,348,46,561,False,117.6,374,40,,751,,,51,240,52,p564406,0,0,,0,,564406.jpg,2.0,351,38,0,14,0,200,False,0,0.0,,[],Mayenda Dossou,0.5,269,41,False,,8,0.96,a,5,17,56,2023-07-28,188.0,192,43,40,273789,56,313454,137,0.0,7.8,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-3,3,0.0,648,66,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,552,58,0,0,0,False,0.0,654,67,562,False,0.0,652,67,,0,,,42,657,92,p611975,0,0,,0,,611975.jpg,0.0,662,68,0,0,0,157,False,0,0,,[],Abdullahi,0.4,284,44,False,,0,0,a,0,17,56,2024-08-31,0.0,622,65,0,72354,182,98924,267,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,683,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,604,67,0,0,0,False,0.0,688,74,563,False,0.0,686,74,,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,568,81,p551153,0,0,,0,,551153.jpg,0.0,694,75,0,0,0,173,False,0,0,,[],Silva Semedo,0.1,523,71,False,,0,0,u,0,17,56,2023-07-01,0.0,663,72,0,5979,0,20551,5,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,672,70,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,591,64,0,0,0,False,0.0,676,71,564,False,0.0,674,71,,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,548,78,p440955,0,0,,0,,440955.jpg,0.0,684,72,0,0,0,225,False,0,0,,[],Rusyn,0.1,525,72,False,,0,0,u,0,17,56,2023-09-01,0.0,650,69,0,3530,0,20308,3,0.0,0.0,Rusyn,0
6,1992-09-27,8,594,True,True,100,100,9,0.29,131,84450,1,,0,0,1,-1,590.7,39,36,352,11.27,1,,0,3,4.2,4.2,2,3.46,0.11,4.47,0.14,1.01,44.79,1.43,0.03,Granit,4.2,56,25,38,1.22,1,False,136.5,72,44,668,False,675.4,55,16,,2811,,2026-01-24T19:00:09.277794Z,51,221,136,p84450,0,0,,0,,84450.jpg,3.7,95,43,0,171,0,207,False,0,0.0,,[],Xhaka,3.2,104,35,False,,31,0.99,a,50,17,56,2025-07-30,99.0,280,152,123,1412481,1747,1406063,1999,0.8,24.1,Xhaka,7
0,2003-01-17,12,565,True,True,100,100,10,0.29,37,498016,,,0,0,3,-3,40.0,380,2,0,0.0,,,4,1,3.0,3.0,3,0.10,0.0,0.10,0.0,0.00,49.16,1.45,0.0,Robin,3.0,122,13,45,1.32,0,False,90.9,166,2,670,False,869.4,15,4,,3060,,2026-03-04T10:30:08.443155Z,48,370,15,p498016,0,0,,1,,498016.jpg,3.9,68,6,0,327,0,152,False,107,3.15,,[],Roefs,8.1,52,9,False,,34,1.0,a,0,17,56,2025-08-01,0.0,778,90,134,2383048,4924,1553809,7191,0.6,27.9,Roefs,4
0,1993-11-07,0,4,False,True,0,0,0,0.0,6,105717,,,0,0,-1,1,20.1,411,149,10,7.2,,,0,2,0.0,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,428,162,2,1.44,0,False,4.9,461,165,678,False,21.8,460,168,,125,has joined RC Lens on loan for the rest of the season.,2026-01-15T20:00:09.716289Z,39,764,217,p105717,0,0,,0,,105717.jpg,0.3,531,182,0,3,0,50,False,0,0.0,,[],Masuaku,0.5,276,105,False,,2,1.44,u,4,17,56,2025-08-10,7.0,432,164,1,52353,0,85432,79,0.0,0.3,Masuaku,1
1,1996-12-26,5,400,True,True,75,100,10,0.32,280,201895,,,0,0,1,-1,138.1,255,66,312,10.04,,,1,2,2.4,3.2,1,0.91,0.03,2.52,0.08,1.62,44.52,1.43,0.05,Omar,3.2,99,31,40,1.29,1,False,117.0,99,26,683,False,749.0,40,16,,2797,Knock - 75% chance of playing,2026-05-17T22:00:09.922866Z,41,660,153,p201895,0,0,,0,,201895.jpg,3.8,75,25,0,103,0,168,False,0,0.0,,[],Alderete,5.5,73,23,False,,32,1.03,d,32,17,56,2025-08-12,279.0,123,21,125,1741177,1573,1207993,13655,0.8,30.5,Alderete,6
5,1997-11-01,11,474,True,True,100,100,9,0.3,194,200834,,,0,0,6,-6,341.9,116,30,261,8.72,,,5,2,4.8,4.8,2,2.29,0.08,3.81,0.13,1.52,43.82,1.46,0.05,Nordi,4.8,38,13,39,1.3,3,False,127.6,85,17,694,False,712.6,44,19,,2694,,2026-02-22T23:00:10.030803Z,46,397,68,p200834,1,0,,0,,200834.jpg,4.7,20,6,0,123,0,73,False,0,0.0,,[],Mukiele,8.6,47,15,False,,31,1.04,a,67,17,56,2025-08-17,221.0,158,32,147,2905891,8123,1894833,8255,1.0,32.0,Mukiele,5
0,2000-07-18,0,230,True,True,,,3,0.17,75,247955,,,0,0,0,0,134.3,259,68,111,6.28,,,0,2,2.0,2.0,2,0.82,0.05,1.61,0.09,0.79,30.03,1.7,0.04,Lutsharel,2.0,180,64,22,1.24,0,False,50.6,295,96,724,False,269.6,259,103,,1591,,,45,429,87,p247955,0,0,,0,,247955.jpg,2.0,347,128,0,71,0,152,False,0,0.0,,[],Geertruida,0.1,576,205,False,,16,0.91,a,36,17,56,2025-09-01,102.0,277,79,54,11454,74,8443,58,0.4,12.0,Geertruida,1
1,2002-02-01,12,299,True,True,100,100,6,0.29,20,441264,,,0,0,-2,2,199.5,200,19,72,3.48,,,1,4,3.0,3.0,7,0.66,0.03,5.77,0.28,5.11,30.59,1.48,0.25,Brian,3.0,127,16,29,1.4,7,False,102.7,133,20,730,False,333.4,219,21,,1860,,2026-02-23T01:30:11.824581Z,53,191,44,p441264,0,0,,0,,441264.jpg,2.9,208,22,0,43,0,152,False,0,0.0,,[],Brobbey,0.9,201,30,False,,21,1.02,a,9,17,56,2025-09-01,512.0,50,21,87,463954,3531,355926,2958,0.6,16.4,Brobbey,6
1,1995-09-06,1,118,True,True,100,100,3,0.43,11,110504,,,0,0,0,0,108.4,288,169,40,5.68,,,0,3,0.0,0.0,0,0.25,0.04,0.73,0.11,0.48,9.74,1.38,0.07,Bertrand,0.0,811,361,9,1.28,1,False,35.9,346,165,735,False,115.6,375,168,Bertrand Traoré,634,,2026-03-04T10:30:08.528765Z,55,134,83,p110504,0,0,,0,,110504.jpg,2.5,277,113,0,18,0,35,False,0,0.0,,[],Traoré,0.0,647,252,False,,9,1.28,a,11,17,56,2025-09-01,135.0,243,134,30,14116,33,13418,20,0.0,5.5,Traoré,1
0,2006-06-26,0,0,True,True,,,0,0,0,232356,,,0,0,0,0,0.0,578,216,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,472,182,0,0,0,False,0.0,588,217,774,False,0.0,585,216,Jenson Jones,0,,,40,689,170,p232356,0,0,,0,,232356.jpg,0.0,597,217,0,0,0,241,False,0,0,,[],Jones,0.0,670,236,False,,0,0,a,0,17,56,2025-08-24,0.0,546,212,0,2212,28,1442,28,0.0,0.0,Jenson Jones,0
0,2005-06-11,0,0,False,True,0,0,0,0,0,604211,,,0,0,0,0,0.0,755,320,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tymur,0.0,689,274,0,0,0,False,0.0,760,319,775,False,0.0,760,319,,0,has joined Exeter City on loan for the rest of the season.,2026-01-16T15:18:30.390103Z,45,500,309,p604211,0,0,,0,,604211.jpg,0.0,762,321,0,0,0,225,False,0,0,,[],Tutierov,0.0,833,373,False,,0,0,u,0,17,56,2024-08-30,0.0,741,316,0,160,0,145,0,0.0,0.0,Tutierov,0
0,2005-02-09,0,4,True,True,100,100,0,0.0,0,699989,,,0,0,-1,1,4.3,460,221,3,7.11,,,0,3,0.0,0.0,0,0.04,0.09,0.04,0.09,0.00,0.24,0.57,0.0,Djiamgone Jocelin Ta,0.0,764,328,0,0.0,0,False,1.0,498,228,800,False,3.4,494,224,,38,,2026-02-22T23:00:10.207310Z,49,344,215,p699989,0,0,,0,,699989.jpg,1.0,508,232,0,2,0,54,False,0,0.0,,[],Bi,0.0,824,365,False,,1,2.37,a,1,17,56,2026-01-16,2.0,461,228,1,203,3,152,2,0.0,0.2,Jocelin.T,0
0,2003-05-22,3,62,True,True,,,1,0.33,6,515046,,,0,0,0,0,0.0,603,72,0,0.0,,,1,1,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,4.10,1.37,0.0,Melker,0.0,498,73,2,0.67,0,False,7.4,447,32,812,False,73.6,407,32,,270,,,40,718,62,p515046,0,0,,0,,515046.jpg,5.3,7,2,0,33,0,206,False,10,3.33,,[],Ellborg,0.1,514,75,False,,3,1.0,a,0,17,56,2026-02-01,0.0,571,58,16,27593,73,17932,318,0.0,4.0,Ellborg,0
0,2003-06-19,0,36,True,True,100,100,1,0.26,11,536661,,,0,0,0,0,43.1,376,194,25,6.6,,,0,3,0.8,0.8,2,0.10,0.03,0.59,0.16,0.49,6.45,1.7,0.13,Nilson,0.8,311,131,5,1.32,0,False,14.9,407,185,813,False,40.6,437,191,,341,,2026-03-14T22:00:10.584103Z,50,274,168,p536661,0,0,,0,,536661.jpg,1.7,401,172,0,6,0,62,False,0,0.0,,[],Angulo,0.0,794,345,False,,4,1.06,a,8,17,56,2026-02-02,66.0,326,167,12,1151,11,922,4,0.2,2.4,Angulo,0
0,2006-10-14,0,0,True,True,,,0,0,0,570929,,,0,0,0,0,0.0,736,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,667,255,0,0,0,False,0.0,741,304,821,False,0.0,740,303,,0,,,45,476,290,p570929,0,0,,0,,570929.jpg,0.0,744,306,0,0,0,241,False,0,0,,[],Whittaker,0.0,812,358,False,,0,0,a,0,17,56,2025-08-24,0.0,721,300,0,270,12,94,15,0.0,0.0,Whittaker,0
0,2006-11-03,0,0,True,True,,,0,0,0,571087,,,0,0,0,0,0.0,737,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaydon,0.0,668,256,0,0,0,False,0.0,742,305,822,False,0.0,741,304,Jaydon Jones,0,,,45,477,291,p571087,0,0,,0,,571087.jpg,0.0,745,307,0,0,0,241,False,0,0,,[],Jones,0.0,808,356,False,,0,0,a,0,17,56,2025-08-24,0.0,722,301,0,345,17,122,5,0.0,0.0,Jones,0
0,1996-10-07,6,412,True,True,100,25,7,0.23,35,184254,,,0,0,-3,3,10.1,435,9,0,0.0,,,0,1,0.0,0.0,0,0.04,0.0,0.04,0.0,0.00,46.21,1.49,0.0,Guglielmo,0.0,717,92,50,1.61,0,False,72.2,225,11,565,False,709.2,45,11,,2790,,2026-03-23T08:30:08.692447Z,47,381,17,p184254,0,0,,0,,184254.jpg,2.9,203,23,0,247,0,106,False,83,2.68,,[],Vicario,4.7,84,14,False,,31,1.0,a,1,18,6,2023-07-01,0.0,769,85,90,1359269,639,1528563,1801,0.0,19.1,Vicario,1
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,540,35,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,433,39,0,0,0,False,0.0,555,52,566,False,0.0,552,52,,0,,,39,772,80,p214572,0,0,,0,,214572.jpg,0.0,564,52,0,0,0,241,False,0,0,,[],Austin,0.3,333,46,False,,0,0,a,0,18,6,2017-07-22,0.0,507,21,0,22297,67,26890,98,0.0,0.0,Austin,0
0,2003-03-13,0,57,True,True,,,1,0.17,9,485055,,,0,0,-1,1,0.0,549,41,0,0.0,,,0,1,3.0,3.0,1,0.00,0.0,0.00,0.0,0.00,5.14,0.86,0.0,Antonín,3.0,119,12,7,1.17,0,False,9.3,435,29,567,False,92.4,393,29,,540,,,39,783,86,p485055,0,0,,0,,485055.jpg,2.5,266,27,0,29,0,57,False,9,1.5,,[],Kinský,1.9,143,20,False,,6,1.0,a,0,18,6,2025-01-05,0.0,516,27,15,184784,3721,199448,684,0.8,3.8,Kinsky,0
3,1999-09-13,6,464,True,True,100,100,8,0.27,136,441164,3,,0,0,-3,3,824.9,13,1,207,6.89,2,,2,2,3.2,3.2,0,4.26,0.14,5.25,0.17,0.99,37.34,1.24,0.03,Pedro,3.2,112,38,40,1.33,1,False,168.5,36,3,568,False,661.4,59,26,,2703,,2026-01-28T04:30:09.124754Z,52,213,31,p441164,0,0,,0,,441164.jpg,3.2,166,63,0,129,0,200,False,0,0.0,,[],Porro Sauceda,10.8,36,12,False,,31,1.03,a,71,18,6,2023-07-01,198.0,181,45,107,1812485,10677,3150729,3388,0.6,20.6,Pedro Porro,10
1,1998-04-27,10,305,True,True,0,0,5,0.24,139,221632,,,0,0,0,0,133.6,260,69,197,9.49,,,3,2,0.0,0.0,0,1.25,0.06,2.64,0.13,1.39,28.32,1.36,0.07,Cristian,0.0,766,260,33,1.59,4,False,93.2,164,56,569,False,574.8,89,38,,1869,Knee injury - Expected back 01 Jun,2026-04-12T21:30:08.466916Z,50,252,38,p221632,0,0,,0,,221632.jpg,4.0,63,23,0,88,2,10,False,0,0.0,https://www.tottenhamhotspur.com/news/1021010/team-news-roberto-de-zerbi-confirms-cuti-romero-out-for-rest-of-season?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Romero,2.9,114,43,False,,22,1.06,i,58,18,6,2022-08-30,223.0,156,31,91,1033081,36,1246108,783,0.0,18.2,Romero,9
0,1998-09-19,1,191,True,True,100,100,3,0.19,154,135720,,,0,0,-3,3,48.7,366,130,181,11.64,,,0,2,3.5,3.5,3,0.27,0.02,0.69,0.05,0.42,19.74,1.27,0.03,Kevin,3.5,89,26,25,1.61,0,False,51.4,292,93,570,False,384.8,187,76,,1399,,2026-02-02T00:30:11.097727Z,42,636,140,p135720,0,0,,0,,135720.jpg,2.4,286,111,0,45,0,14,False,0,0.0,,[],Danso,0.2,406,150,False,,16,1.03,a,27,18,6,2025-07-01,78.0,306,94,55,26481,563,34655,84,0.8,13.1,Danso,8
0,1993-04-24,1,29,True,True,0,0,0,0.0,9,115556,,,0,0,-2,2,22.2,408,147,14,9.26,,,0,2,0.0,0.0,0,0.07,0.05,0.56,0.37,0.49,1.11,0.73,0.32,Ben,0.0,555,233,3,1.99,1,False,14.2,410,148,571,False,67.4,412,154,,136,Ankle injury - Unknown return date,2026-01-17T18:30:08.916445Z,43,585,124,p115556,0,0,,0,,115556.jpg,3.3,142,47,0,5,0,244,False,0,0.0,https://www.tottenhamhotspur.com/news/2026/january/spurs-vs-manchester-city-premier-league-team-news-thomas-frank-hopeful-on-micky-van-de-ven-dominic-solanke-ready-to-start-against-city/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Davies,0.1,554,197,False,,2,1.32,i,5,18,6,2014-07-23,52.0,343,114,10,4517,9,12231,13,0.0,2.3,Davies,1
