assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2005-04-20,0,0,False,True,0,0,0,0,0,552427,,,0,0,0,0,0.0,718,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,635,65,0,0,0,False,0.0,725,76,598,False,0.0,724,76,,0,has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,469,66,p552427,0,0,,0,,552427.jpg,0.0,728,76,0,0,0,241,False,0,0,,[],Lankshear,0.0,679,87,False,,0,0,u,0,18,6,2022-12-08,0.0,703,75,0,0,0,5143,1,0.0,0.0,Lankshear,0
0,2004-03-24,0,5,False,True,0,0,0,0.0,0,490145,,,0,0,-2,2,4.1,452,59,1,12.86,,,0,4,0.0,0.0,0,0.01,0.13,0.01,0.13,0.00,0.03,0.39,0.0,Dane,0.0,532,53,0,0.0,0,False,0.7,495,60,599,False,1.0,505,60,,7,has joined Hibernian on loan for the rest of the season.,2026-02-02T13:40:54.997559Z,43,597,83,p490145,0,0,,0,,490145.jpg,1.0,468,57,0,1,0,241,False,0,0.0,,[],Scarlett,0.5,261,39,False,,0,0.0,u,0,18,6,2020-08-21,2.0,448,60,2,60820,0,112121,34,0.0,0.5,Scarlett,0
3,1995-07-09,11,434,True,True,100,100,4,0.19,82,154296,,,0,0,0,0,116.3,263,163,251,12.18,,,0,3,2.7,3.2,6,0.60,0.03,2.61,0.13,2.02,29.97,1.45,0.1,João Maria,2.7,136,53,33,1.6,4,False,80.8,166,85,673,False,501.8,95,31,João Palhinha,1854,,2026-03-11T00:30:09.904194Z,55,135,84,p154296,0,0,,0,,154296.jpg,3.5,128,56,0,71,0,173,False,0,0.0,,[],Lobo Alves Palhares Costa Palhinha Gonçalves,0.8,223,78,False,,19,0.92,a,98,18,6,2025-08-03,187.0,171,93,102,373271,78,369601,111,0.5,18.5,J.Palhinha,6
5,2003-04-21,7,345,True,True,100,100,4,0.21,28,493362,2,,1,-1,-4,4,505.5,42,37,150,7.73,3,,1,3,5.0,5.5,3,3.85,0.2,6.98,0.36,3.13,30.70,1.58,0.16,Xavi,5.0,44,13,36,1.85,2,False,109.4,94,54,717,False,345.4,189,74,,1747,,2025-12-20T23:00:11.931727Z,66,48,30,p493362,0,0,4,0,,493362.jpg,2.9,216,89,0,88,1,152,False,0,0.0,,[],Simons,2.8,117,36,False,,19,0.98,a,34,18,6,2025-08-29,243.0,124,72,80,1067208,2796,772564,6257,0.8,12.1,Xavi,5
1,1998-12-05,1,133,True,True,100,100,3,0.19,22,247693,,,0,0,-1,1,237.4,160,13,100,6.36,,,0,4,1.3,1.8,1,1.37,0.09,3.19,0.21,1.82,23.13,1.47,0.12,Randal,1.3,241,34,28,1.78,1,False,60.5,240,30,726,False,152.4,328,32,,1414,,2025-11-14T12:00:08.068318Z,69,39,15,p247693,0,0,,0,,247693.jpg,1.8,389,47,0,55,0,73,False,0,0.0,,[],Kolo Muani,0.4,282,44,False,,18,1.15,a,23,18,6,2025-09-01,225.0,135,33,46,141783,83,124567,324,0.2,6.7,Kolo Muani,2
0,2008-12-06,0,3,True,True,,,0,0.0,0,640419,,,0,0,0,0,0.5,480,175,0,0.0,,,0,2,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jun'ai,0.0,495,204,0,0.0,0,False,0.1,512,179,745,False,0.4,508,178,,1,,,40,739,208,p640419,0,0,,0,,640419.jpg,1.0,464,170,0,0,0,241,False,0,0.0,,[],Byfield,0.0,615,219,False,,0,0.0,a,0,18,6,2025-07-25,0.0,591,243,1,2192,2,2237,8,0.0,0.2,Byfield,0
0,2006-07-13,0,3,True,True,,,0,0.0,0,499716,,,0,0,0,0,0.0,590,223,0,0.0,,,0,2,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.36,32.4,0.0,James,0.0,460,177,0,0.0,0,False,0.0,600,223,750,False,0.0,598,223,,1,,,40,703,180,p499716,0,0,,0,,499716.jpg,1.0,461,167,0,0,0,241,False,0,0.0,,[],Rowswell,0.0,638,228,False,,0,0.0,a,0,18,6,2025-07-25,0.0,559,219,1,2028,3,1825,0,0.0,0.2,Rowswell,0
0,2005-09-05,0,0,False,True,0,0,0,0,0,590035,,,0,0,0,0,0.0,735,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yusuf,0.0,657,253,0,0,0,False,0.0,742,309,751,False,0.0,742,309,,0,has joined Bristol Rovers on loan for the rest of the season.,2026-01-26T15:57:58.935998Z,45,491,302,p590035,0,0,,0,,590035.jpg,0.0,744,311,0,0,0,145,False,0,0,,[],Akhamrich,0.0,788,343,False,,0,0,u,0,18,6,2025-07-25,0.0,722,305,0,675,0,654,0,0.0,0.0,Akhamrich,0
0,2008-10-01,0,0,True,True,,,0,0,0,611917,,,0,0,0,0,0.0,745,317,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucá,0.0,669,263,0,0,0,False,0.0,752,317,790,False,0.0,752,317,,0,,,45,503,312,p611917,0,0,,0,,611917.jpg,0.0,753,318,0,0,0,241,False,0,0,,[],Williams-Barnett,0.0,766,326,False,,0,0,a,0,18,6,2025-07-25,0.0,732,313,0,884,5,499,8,0.0,0.0,Williams-Barnett,0
1,2000-02-06,0,145,True,True,100,100,1,0.11,23,232787,,,0,0,-5,5,134.7,244,155,85,9.19,,,0,3,2.7,3.2,4,0.57,0.06,1.17,0.12,0.60,16.49,1.78,0.06,Conor,2.7,131,49,19,2.06,0,False,35.0,334,163,796,False,107.2,368,164,,832,,2026-03-13T15:00:09.984000Z,50,254,153,p232787,0,0,,0,,232787.jpg,2.3,306,130,0,49,0,241,False,0,0.0,,[],Gallagher,0.1,499,180,False,,10,1.08,a,13,18,6,2026-01-14,108.0,261,142,28,38980,42,28499,68,0.5,5.6,Gallagher,1
0,2006-06-16,0,0,True,True,,,0,0.0,6,616221,,,0,0,0,0,31.9,382,137,6,3.8,,,0,2,0.0,0.5,0,0.03,0.02,0.05,0.03,0.02,2.61,1.65,0.01,João Victor,0.0,492,201,3,1.9,0,False,6.2,445,161,804,False,12.8,463,168,Souza,142,,,40,736,205,p616221,0,0,,0,,616221.jpg,0.8,517,178,0,3,0,30,False,0,0.0,,[],de Souza Menezes,0.0,678,239,False,,2,1.27,a,0,18,6,2026-01-22,17.0,396,143,3,2688,3,1405,24,0.0,0.8,Souza,1
0,2005-06-09,0,0,True,True,,,0,0,0,536134,,,0,0,0,0,0.0,713,291,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rio,0.0,629,230,0,0,0,False,0.0,719,290,811,False,0.0,718,289,,0,,,45,462,279,p536134,0,0,,0,,536134.jpg,0.0,723,294,0,0,0,241,False,0,0,,[],Kyerematen,0.0,792,347,False,,0,0,a,0,18,6,2024-05-21,0.0,697,284,0,445,8,244,4,0.0,0.0,Kyerematen,0
0,2007-03-06,0,0,True,True,,,0,0,0,613232,,,0,0,0,0,0.0,746,80,0,0,,,0,4,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,670,70,0,0,0,False,0.0,753,81,818,False,0.0,753,81,,0,,,45,504,71,p613232,0,0,,0,,613232.jpg,0.0,754,81,0,0,0,243,False,0,0,,[],Wilson,0.0,636,84,False,,0,0,a,0,18,6,2026-02-21,0.0,733,80,0,4617,63,1930,38,0.0,0.0,Wilson,0
0,1996-01-25,0,71,True,True,100,100,0,0.0,2,159533,,,0,0,-4,4,68.5,323,176,17,4.25,,,0,3,0.3,0.3,0,0.56,0.14,1.25,0.31,0.69,8.24,2.06,0.17,Adama,0.3,343,158,11,2.75,0,False,16.0,399,182,326,False,29.2,439,194,,360,,2026-03-10T01:30:10.861916Z,51,223,136,p159533,0,0,,0,,159533.jpg,1.0,502,231,0,14,0,200,False,0,0.0,,[],Traoré Diarra,0.2,415,143,False,,1,0.25,a,1,19,21,2026-01-28,68.0,310,163,24,17819,17,38329,29,0.1,4.7,Adama,1
1,1993-02-27,2,220,True,True,100,100,0,0.0,30,84182,,,0,0,-3,3,10.0,428,8,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,35.30,1.76,0.0,Alphonse,0.0,509,81,37,1.85,0,False,57.9,248,14,600,False,570.4,65,14,,1800,,2026-04-05T23:00:09.889906Z,42,629,30,p84182,0,0,,0,,84182.jpg,2.5,267,28,0,142,0,73,False,77,3.85,,[],Areola,1.9,140,18,False,,20,1.0,a,0,19,21,2022-07-01,0.0,602,67,51,191002,103,474334,286,0.0,12.1,Areola,0
0,1991-01-14,0,0,False,True,0,0,0,0,0,82143,,,0,0,0,0,0.0,559,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,426,53,0,0,0,False,0.0,571,65,601,False,0.0,569,65,,0,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,40,666,41,p82143,0,0,,0,,82143.jpg,0.0,580,65,0,0,0,241,False,0,0,,[],Foderingham,0.2,365,52,False,,0,0,u,0,19,21,2024-07-01,0.0,528,37,0,3874,0,43253,11,0.0,0.0,Foderingham,0
0,2002-09-24,0,0,False,True,0,0,0,0,0,483364,,,0,0,-1,1,0.0,541,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Krisztián,0.0,408,44,0,0,0,False,0.0,555,56,602,False,0.0,553,56,,0,has joined MTK Budapest on loan for the rest of the season.,2026-01-15T12:52:30.178628Z,39,773,85,p483364,0,0,,0,,483364.jpg,0.0,564,56,0,0,0,98,False,0,0,,[],Hegyi,0.2,383,55,False,,0,0,u,0,19,21,2022-08-24,0.0,509,26,0,11331,0,21184,16,0.0,0.0,Hegyi,0
6,2004-12-29,3,333,True,True,100,100,8,0.3,147,613804,,,0,0,-4,4,329.6,102,26,185,7.05,,,1,2,4.3,4.3,2,2.26,0.09,2.76,0.11,0.50,37.02,1.41,0.02,El Hadji Malick,4.3,55,25,41,1.56,0,False,89.8,146,49,603,False,477.6,111,49,El Hadji Malick Diouf,2363,,2025-12-13T14:30:12.025609Z,41,661,160,p613804,0,0,,0,,613804.jpg,3.4,135,51,0,106,0,189,False,0,0.0,,[],Diouf,2.5,123,48,False,,26,0.99,a,38,19,21,2025-07-15,89.0,283,83,95,448648,386,935236,894,1.0,23.2,Diouf,5
0,1994-08-03,0,0,False,True,0,0,0,0,0,109533,,,0,0,-1,1,0.0,656,254,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,556,229,0,0,0,False,0.0,663,254,604,False,0.0,661,254,,0,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,44,527,103,p109533,0,0,,0,,109533.jpg,0.0,670,254,0,0,0,106,False,0,0,,[],Palmieri dos Santos,0.0,585,209,False,,0,0,u,0,19,21,2022-08-23,0.0,635,253,0,1719,0,20828,1,0.0,0.0,Emerson,0
0,1997-05-23,0,80,True,True,,,1,0.06,144,214048,,,0,0,-4,4,55.8,344,119,160,9.24,,,0,2,0.0,0.0,0,0.25,0.01,0.81,0.04,0.56,33.28,1.92,0.03,Maximilian,0.0,500,209,37,2.14,0,False,50.9,276,88,605,False,392.4,158,71,,1559,,,41,653,154,p214048,0,0,,0,,214048.jpg,1.7,390,143,0,43,0,241,False,0,0.0,,[],Kilman,0.1,432,161,False,,17,0.98,a,16,19,21,2024-07-05,60.0,324,102,36,30657,13,51716,13,0.0,8.8,Kilman,4
0,1997-12-11,5,333,True,True,100,100,5,0.21,232,233963,,,0,0,0,0,52.0,352,124,267,11.06,,,2,2,10.3,10.3,4,0.59,0.02,3.01,0.12,2.42,34.26,1.42,0.1,Konstantinos,10.3,2,1,37,1.53,3,False,98.6,117,33,606,False,657.6,46,20,,2172,,2026-04-05T23:00:09.898611Z,45,427,87,p233963,1,0,,0,,233963.jpg,4.0,59,24,0,86,0,83,False,0,0.0,,[],Mavropanos,2.0,136,54,False,,23,0.95,a,35,19,21,2023-08-22,276.0,103,11,108,291198,4122,34927,1220,2.3,24.0,Mavropanos,2
0,1996-03-30,0,-1,False,True,0,0,0,0.0,14,210494,,,0,0,-1,1,3.9,453,162,15,7.5,,,0,2,0.0,0.0,0,0.03,0.02,0.13,0.07,0.10,3.42,1.71,0.05,Nayef,0.0,560,232,8,4.0,0,False,5.1,453,162,607,False,39.0,428,160,,180,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,44,532,107,p210494,0,0,,0,,210494.jpg,1.5,408,150,0,8,0,145,False,0,0.0,,[],Aguerd,0.0,609,217,False,,2,1.0,u,1,19,21,2022-06-21,8.0,424,160,3,1288,0,12359,2,0.0,0.7,N.Aguerd,0
1,2005-12-12,0,86,True,True,100,100,0,0.0,43,536109,5,,0,0,-2,2,71.7,319,108,72,9.91,,,0,2,0.0,0.0,0,0.32,0.04,0.50,0.06,0.18,13.28,1.83,0.02,Ollie,0.0,539,227,16,2.2,0,False,23.2,379,131,608,False,138.2,338,129,,654,,2026-03-10T01:30:11.890314Z,43,606,139,p536109,0,0,,0,,536109.jpg,1.8,369,137,0,35,0,241,False,0,0.0,,[],Scarles,0.0,620,221,False,,9,1.24,a,29,19,21,2022-10-01,22.0,386,135,21,5099,1,7226,7,0.0,4.9,Scarles,1
1,1999-12-30,1,164,True,True,100,100,1,0.05,122,462116,,,0,0,-2,2,65.5,333,111,159,8.41,,,0,2,0.3,0.3,1,0.31,0.02,0.56,0.03,0.25,31.71,1.68,0.01,Jean-Clair,0.3,322,107,34,1.8,0,False,46.1,293,97,609,False,370.6,175,73,,1702,,2026-03-23T08:30:08.757802Z,43,589,133,p462116,0,0,,0,,462116.jpg,2.1,325,121,0,86,1,73,False,0,0.0,,[],Todibo,0.1,489,176,False,,20,1.06,a,37,19,21,2025-07-01,24.0,379,132,45,12936,16,20653,16,0.1,10.5,Todibo,4
3,1997-11-26,0,190,True,True,100,100,3,0.14,134,214590,,,0,0,-4,4,289.7,124,33,163,7.71,,,0,2,0.0,0.0,0,0.93,0.04,0.93,0.04,0.00,33.11,1.57,0.0,Aaron,0.0,501,210,39,1.84,0,False,73.0,194,68,610,False,406.6,150,65,,1903,,2025-12-13T14:30:12.044504Z,41,654,155,p214590,0,0,,0,,214590.jpg,2.9,206,81,0,66,0,50,False,0,0.0,,[],Wan-Bissaka,4.4,87,28,False,,21,0.99,a,29,19,21,2024-08-13,30.0,371,125,63,290150,150,2347780,1101,0.0,15.4,Wan-Bissaka,4
0,2004-10-28,0,0,False,True,0,0,0,0,0,518438,,,0,0,0,0,0.0,598,226,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,469,181,0,0,0,False,0.0,607,226,611,False,0.0,605,226,,0,has joined Leyton Orient on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,40,713,185,p518438,0,0,,0,,518438.jpg,0.0,615,226,0,0,0,241,False,0,0,,[],Casey,0.1,558,199,False,,0,0,u,0,19,21,2022-11-01,0.0,567,222,0,0,0,13385,4,0.0,0.0,Casey,0
2,1997-08-27,8,291,False,True,0,0,3,0.18,30,224024,,,0,0,-1,1,397.2,73,57,146,8.68,,,1,3,0.0,0.0,0,2.00,0.12,4.85,0.29,2.85,24.22,1.44,0.17,Lucas,0.0,808,359,33,1.96,4,False,95.7,126,72,612,False,374.6,172,63,,1513,has joined Flamengo permanently.,2026-01-15T20:30:10.468843Z,59,94,62,p224024,0,0,,0,,224024.jpg,3.8,90,39,0,76,1,30,False,0,0.0,,[],Tolentino Coelho de Lima,1.1,193,67,False,,18,1.07,u,40,19,21,2022-08-29,186.0,172,94,69,897173,0,977381,54,0.0,11.7,L.Paquetá,5
2,1995-02-27,6,383,True,True,100,100,6,0.29,104,215439,,,0,0,-3,3,153.8,220,141,195,9.45,,,1,3,4.3,4.3,7,0.43,0.02,5.17,0.25,4.74,32.42,1.57,0.23,Tomáš,4.3,63,20,37,1.79,5,False,93.9,131,74,613,False,429.6,134,44,,1858,,2025-09-13T21:30:08.395458Z,57,115,73,p215439,0,0,,0,,215439.jpg,3.0,203,81,0,57,1,57,False,0,0.0,,[],Souček,0.3,313,107,False,,20,0.97,a,34,19,21,2020-07-28,354.0,74,43,92,53388,231,117001,138,0.8,16.1,Souček,2
3,2001-10-30,10,355,True,True,100,100,7,0.3,47,450070,2,,0,0,0,0,348.1,89,65,185,7.88,,,2,3,2.7,2.7,2,2.75,0.12,7.88,0.34,5.13,30.90,1.32,0.22,Crysencio,2.7,137,54,35,1.49,5,False,122.1,73,45,615,False,379.6,168,59,,2113,,2026-03-10T01:30:11.941511Z,55,145,91,p450070,0,0,,0,,450070.jpg,3.7,101,43,0,104,0,152,False,0,0.0,,[],Summerville,1.5,165,58,False,,25,1.06,a,34,19,21,2024-08-03,496.0,40,23,100,591258,498,419605,1162,0.5,18.2,Summerville,4
0,1997-10-24,0,0,False,True,0,0,0,0,0,213999,,,0,0,-1,1,0.0,774,335,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Edson,0.0,718,296,0,0,0,False,0.0,778,335,616,False,0.0,778,335,,0,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.073930Z,49,308,192,p213999,0,0,,0,,213999.jpg,0.0,779,336,0,0,0,139,False,0,0,,[],Álvarez Velázquez,0.0,599,225,False,,0,0,u,0,19,21,2023-08-10,0.0,770,333,0,1147,0,16131,2,0.0,0.0,Álvarez,0
0,1996-09-27,0,0,False,True,0,0,0,0,0,149519,,,0,0,-1,1,0.0,770,332,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maxwel,0.0,708,289,0,0,0,False,0.0,774,332,617,False,0.0,774,332,,0,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537Z,49,288,177,p149519,0,0,,0,,149519.jpg,0.0,775,333,0,0,0,54,False,0,0,,[],Cornet,0.0,717,295,False,,0,0,u,0,19,21,2022-08-07,0.0,766,330,0,246,0,3226,0,0.0,0.0,Cornet,0
0,1994-04-12,0,30,False,True,0,0,1,0.51,4,197024,,,0,0,-2,2,6.0,446,215,15,7.71,,,0,3,0.0,0.0,0,0.04,0.02,0.07,0.04,0.03,2.59,1.33,0.02,Guido,0.0,699,283,2,1.03,0,False,1.7,478,216,618,False,9.8,469,208,,175,has joined Valencia on loan for the rest of the season.,2026-01-27T16:46:42.877713Z,48,350,220,p197024,0,0,,0,,197024.jpg,1.3,438,194,0,10,0,10,False,0,0.0,,[],Rodríguez,0.0,613,235,False,,2,1.03,u,1,19,21,2024-08-06,2.0,454,224,8,2295,0,6233,1,0.0,1.7,G.Rodriguez,1
0,2006-02-09,0,11,False,True,0,0,0,0.0,2,577114,,,0,0,-1,1,14.5,412,206,11,8.18,,,0,3,0.0,0.0,0,0.03,0.02,0.10,0.07,0.07,1.82,1.35,0.05,Luis Guilherme,0.0,734,308,2,1.49,0,False,2.5,469,211,619,False,9.2,472,210,,121,has joined Sporting CP permanently.,2026-01-07T10:24:45.612642Z,49,338,209,p577114,0,0,,0,,577114.jpg,1.0,497,227,0,8,0,30,False,0,0.0,,[],Lira dos Santos,0.0,691,277,False,,1,0.74,u,1,19,21,2024-06-14,4.0,442,216,5,868,0,3432,0,0.0,1.0,L.Guilherme,0
0,2004-09-05,0,3,False,True,0,0,0,0.0,0,490885,,,0,0,0,0,1.5,470,226,0,0.0,,,0,3,0.0,0.0,0,0.01,0.11,0.01,0.11,0.00,0.73,8.21,0.0,George,0.0,618,220,1,11.25,0,False,0.4,503,229,620,False,0.0,708,279,,8,has joined Bristol City on loan for the rest of the season.,2026-01-15T12:52:30.193987Z,45,448,267,p490885,0,0,,0,,490885.jpg,1.0,482,214,0,0,0,241,False,0,0.0,,[],Earthy,0.0,611,234,False,,0,0.0,u,0,19,21,2023-07-14,2.0,451,221,1,3770,0,9624,1,0.0,0.2,Earthy,0
0,2000-05-13,0,49,False,True,0,0,0,0.0,2,229384,,,0,0,-2,2,52.3,350,185,22,12.69,,,0,3,0.0,0.0,0,0.17,0.1,0.17,0.1,0.00,4.03,2.32,0.0,Andy,0.0,528,168,4,2.31,0,False,8.6,428,192,621,False,31.6,436,191,,156,has joined Sparta Prague permanently.,2026-01-19T15:40:15.184233Z,43,585,347,p229384,0,0,,0,,229384.jpg,1.3,433,190,0,14,0,243,False,0,0.0,,[],Irving,0.2,376,127,False,,2,1.15,u,6,19,21,2023-08-31,2.0,446,218,9,43311,0,56835,11,0.0,2.1,Irving,0
0,2006-02-18,0,0,False,True,0,0,0,0,0,518442,,,0,0,-1,1,0.0,668,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,572,192,0,0,0,False,0.0,674,257,622,False,0.0,672,255,,0,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075Z,44,552,332,p518442,0,0,,0,,518442.jpg,0.0,680,263,0,0,0,241,False,0,0,,[],Orford,0.1,581,216,False,,0,0,u,0,19,21,2022-11-01,0.0,647,249,0,1052,0,12012,4,0.0,0.0,Orford,0
1,2003-09-12,0,215,True,True,100,100,1,0.08,51,490142,,,0,0,-2,2,140.8,235,150,119,9.22,,,0,3,0.7,0.7,1,1.06,0.08,1.27,0.1,0.21,21.35,1.65,0.02,Freddie,0.7,283,133,25,1.94,0,False,36.5,327,158,623,False,185.8,300,131,,1162,,2026-02-14T16:00:06.838115Z,43,596,352,p490142,0,0,,0,,490142.jpg,1.7,392,165,0,39,0,241,False,0,0.0,,[],Potts,0.5,263,91,False,,12,0.93,a,29,19,21,2021-12-08,37.0,353,182,37,146196,132,172599,96,0.2,8.6,Potts,1
12,1996-12-20,23,652,True,True,,,7,0.21,70,178186,1,,1,-1,-2,2,564.5,30,1,259,7.65,1,,4,4,8.0,8.0,8,4.73,0.14,11.39,0.34,6.66,51.49,1.52,0.2,Jarrod,8.0,5,1,56,1.65,8,False,204.4,9,3,624,True,748.6,20,3,,3049,,,78,18,6,p178186,0,0,2,0,,178186.jpg,4.9,18,4,0,144,0,241,False,0,0.0,,[],Bowen,14.4,24,6,False,,34,1.0,a,45,19,21,2020-01-31,731.0,15,8,167,3493197,11085,3489978,12576,1.0,21.4,Bowen,4
0,1993-02-09,0,28,False,True,0,0,1,0.22,7,91889,,,0,0,-4,4,85.1,302,34,19,4.2,,,0,4,0.0,0.0,0,0.21,0.05,1.14,0.26,0.93,8.59,1.9,0.21,Niclas,0.0,800,87,11,2.43,0,False,23.8,375,48,625,False,26.0,446,52,,407,has joined AC Milan on loan for the rest of the season.,2026-01-02T18:40:36.220660Z,56,121,34,p91889,0,0,,0,,91889.jpg,1.5,417,49,0,10,0,80,False,0,0.0,,[],Füllkrug,0.6,254,36,False,,5,1.11,u,2,19,21,2024-08-05,130.0,236,47,12,47611,0,393150,12,0.0,2.1,Füllkrug,0
0,2004-11-28,0,0,False,True,0,0,0,0.0,2,565431,,,0,0,-2,2,0.1,489,61,3,4.66,,,0,4,0.0,0.0,0,0.00,0.0,0.13,0.2,0.13,1.55,2.41,0.2,Callum,0.0,545,55,2,3.1,0,False,0.8,492,59,626,False,1.2,503,58,,58,has joined VfL Bochum 1848 on loan for the rest of the season.,2026-01-08T10:37:12.178122Z,43,612,85,p565431,0,0,,0,,565431.jpg,1.0,472,58,0,1,0,242,False,0,0.0,,[],Marshall,0.5,268,42,False,,0,0.0,u,0,19,21,2023-09-26,7.0,429,59,2,63604,0,108024,25,0.0,0.5,Marshall,0
0,1997-04-13,0,200,True,True,,,3,0.22,46,158534,,,0,0,-3,3,118.4,259,71,88,6.47,,,0,2,4.7,4.7,2,0.36,0.03,1.49,0.11,1.13,23.90,1.76,0.08,Kyle,4.7,50,23,23,1.69,1,False,46.6,289,94,659,False,242.6,257,103,,1224,,,42,632,142,p158534,0,0,,0,,158534.jpg,2.2,311,115,0,53,0,241,False,0,0.0,,[],Walker-Peters,0.3,337,120,False,,13,0.96,a,42,19,21,2025-07-20,104.0,264,75,46,37186,76,55216,44,1.1,11.0,Walker-Peters,2
2,1992-02-27,7,258,True,True,100,100,1,0.08,9,75115,,,0,0,-2,2,95.8,290,31,37,3.12,,,1,4,2.0,2.0,4,0.37,0.03,7.23,0.61,6.86,19.09,1.61,0.58,Callum,2.0,182,23,20,1.68,6,False,71.8,203,25,671,False,228.2,266,24,,1069,,2026-04-08T15:00:09.529188Z,58,100,29,p75115,0,0,,0,,75115.jpg,2.5,278,31,0,25,0,241,False,0,0.0,,[],Wilson,0.5,264,40,False,,10,0.84,a,3,19,21,2025-08-02,406.0,59,23,71,207727,84,221951,114,0.3,12.2,Wilson,1
0,2000-07-11,8,224,True,True,,,6,0.43,17,467189,,,0,0,-3,3,10.0,430,10,0,0.0,,,1,1,5.0,5.0,2,0.01,0.0,0.01,0.0,0.00,17.21,1.23,0.0,Mads,5.0,37,3,21,1.5,0,False,32.2,344,21,679,False,311.6,213,22,,1260,,,42,639,34,p467189,0,0,,0,,467189.jpg,4.3,38,3,0,132,0,58,False,43,3.07,,[],Hermansen,0.8,210,26,False,,14,1.0,a,0,19,21,2025-08-09,0.0,606,71,60,114542,717,54152,474,1.2,14.3,Hermansen,0
3,2004-07-10,6,578,True,True,100,100,7,0.24,73,551226,4,,0,0,0,0,535.0,36,33,323,10.94,,,1,3,3.0,3.0,2,2.54,0.09,3.83,0.13,1.29,41.53,1.41,0.04,Mateus Gonçalo,3.0,120,46,43,1.46,3,False,119.7,79,48,708,False,546.8,78,24,Mateus Fernandes,2657,,2026-01-15T20:30:10.600167Z,55,149,94,p551226,0,0,,0,,551226.jpg,3.6,110,48,0,161,0,173,False,0,0.0,,[],Espanha Fernandes,0.4,278,97,False,,31,1.05,a,89,19,21,2025-08-29,114.0,251,137,116,134439,237,87113,386,0.5,21.1,M.Fernandes,7
0,2003-10-08,2,182,True,True,,,2,0.19,33,564940,,,0,0,0,0,83.1,307,174,126,11.7,,,0,3,0.3,0.3,0,0.32,0.03,0.76,0.07,0.44,18.93,1.76,0.04,Soungoutou,0.3,342,157,23,2.14,1,False,30.9,349,169,718,False,181.4,306,134,,969,,,50,277,171,p564940,0,0,,0,,564940.jpg,2.0,347,149,0,53,0,73,False,0,0.0,,[],Magassa,0.0,661,262,False,,11,1.02,a,40,19,21,2025-08-30,44.0,343,179,41,5541,1,5107,7,0.1,8.2,S.Magassa,4
