assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,2003-10-30,3,293,True,True,,,6,0.36,17,503301,2,,0,0,-1,1,444.7,58,48,114,6.87,,,0,3,2.2,2.2,0,3.23,0.19,5.15,0.31,1.92,19.39,1.17,0.12,Omari,2.2,150,62,19,1.14,1,False,107.0,103,59,693,False,292.0,227,96,,1494,,,54,173,109,p503301,0,0,,0,,503301.jpg,2.7,242,96,0,78,0,241,False,0,0.0,,[],Hutchinson,0.1,532,195,False,,15,0.9,a,19,16,17,2025-08-16,335.0,85,49,73,34271,30,29534,22,0.4,13.5,Hutchinson,1
0,2002-01-20,0,24,False,True,0,0,0,0.0,1,465680,,,0,0,0,0,17.7,409,53,6,6.07,,,0,4,0.0,0.0,0,0.02,0.02,0.46,0.46,0.44,1.57,1.59,0.44,Arnaud,0.0,813,89,3,3.03,0,False,6.3,445,56,696,False,6.8,479,56,,89,has joined Eintracht Frankfurt on loan for the rest of the season.,2026-01-08T10:36:01.900811Z,60,87,26,p465680,0,0,,0,,465680.jpg,1.0,513,63,0,4,0,73,False,0,0.0,,[],Kalimuendo,0.1,458,66,False,,0,0.0,u,1,16,17,2025-08-18,39.0,350,55,9,15291,0,18558,3,0.0,1.5,Kalimuendo,0
0,1996-02-13,0,32,True,True,0,0,1,0.21,4,221389,,,0,0,0,0,0.0,568,55,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,6.13,1.26,0.0,John Victor,0.0,450,57,8,1.65,0,False,5.7,450,32,715,False,56.4,414,32,John Victor,437,Knee injury - Expected back 01 Jun,2026-01-04T21:30:13.580158Z,40,679,46,p221389,0,0,,0,,221389.jpg,2.2,310,30,0,26,0,30,False,6,1.24,,[],Maciel Furtado,0.3,330,46,False,,5,1.03,i,0,16,17,2025-08-31,0.0,537,41,11,66360,4,51736,51,0.0,2.8,John,1
0,2003-03-19,0,131,True,True,0,0,3,0.26,37,500151,,,0,0,0,0,123.2,257,71,57,5.0,,,1,2,0.0,0.0,0,0.45,0.04,1.79,0.16,1.34,15.04,1.32,0.12,Nicolò,0.0,631,246,18,1.58,2,False,43.5,303,102,716,False,216.6,279,114,,1025,Knee injury - Unknown return date,2026-01-29T23:00:10.460624Z,45,453,94,p500151,0,0,,0,,500151.jpg,2.8,217,86,0,27,0,106,False,0,0.0,https://www.nottinghamforest.co.uk/videos/7bd0fd3a-4ec6-45d0-a057-3122290cb79e?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Savona,0.0,585,209,False,,11,0.97,i,20,16,17,2025-08-30,94.0,281,82,39,46743,2,44838,8,0.0,8.7,Savona,2
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,724,261,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,649,247,0,0,0,False,0.0,731,261,729,False,0.0,730,261,,0,has joined Vasco de Gama on loan for the rest of the season.,2026-02-08T15:58:23.390743Z,45,474,96,p560441,0,0,,0,,560441.jpg,0.0,735,261,0,0,0,30,False,0,0,,[],Soares da Silva,0.0,822,268,False,,0,0,u,0,16,17,2025-09-01,0.0,710,261,0,94,0,121,0,0.0,0.0,Cuiabano,0
1,2002-08-26,0,60,True,True,100,100,0,0.0,3,476887,,,0,0,-1,1,129.7,252,158,30,6.98,,,0,3,0.2,0.2,0,0.72,0.17,1.22,0.29,0.50,6.94,1.61,0.12,Dilane,0.2,369,170,9,2.09,0,False,26.3,371,174,734,False,55.0,417,182,,387,,2025-10-24T09:00:08.676633Z,59,99,65,p476887,0,0,,0,,476887.jpg,1.4,430,189,0,24,0,73,False,0,0.0,,[],Bakwa,0.0,673,271,False,,4,0.93,a,3,16,17,2025-09-01,82.0,297,158,15,4850,1,4372,3,0.0,2.5,Bakwa,1
0,2000-09-10,0,34,True,True,,,1,0.76,4,469130,,,0,0,-1,1,12.7,422,55,5,3.78,,,0,4,0.0,0.0,0,0.01,0.01,0.73,0.55,0.72,1.87,1.41,0.54,Lorenzo,0.0,791,85,1,0.76,1,False,7.9,435,55,805,False,37.2,434,51,,119,,,54,169,40,p469130,0,0,,0,,469130.jpg,2.7,241,24,0,1,0,106,False,0,0.0,,[],Lucca,0.0,717,90,False,,1,0.76,a,0,16,17,2026-01-24,31.0,369,56,8,6083,8,4632,8,0.0,1.5,Lucca,0
0,2003-05-15,0,13,True,True,,,0,0.0,4,470315,,,0,0,0,0,2.0,466,170,5,6.34,,,0,2,0.2,0.2,0,0.38,0.48,0.38,0.48,0.00,0.36,0.46,0.0,Luca,0.2,347,119,0,0.0,0,False,2.3,475,170,814,False,17.0,459,167,,71,,,45,443,91,p470315,0,0,,0,,470315.jpg,1.0,483,173,0,5,0,80,False,0,0.0,,[],Netz,0.0,770,260,False,,0,0.0,a,1,16,17,2026-02-02,4.0,441,166,3,566,4,283,2,0.0,0.7,Netz,0
0,2000-05-10,0,0,False,True,0,0,0,0,0,232571,,,0,0,-3,3,0.0,633,83,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,526,84,0,0,0,False,0.0,641,92,528,False,0.0,639,92,,0,has joined Millwall on loan for the rest of the season.,2026-02-02T13:42:27.821481Z,42,636,33,p232571,0,0,,0,,232571.jpg,0.0,650,92,0,0,0,241,False,0,0,,[],Patterson,0.1,422,60,False,,0,0,u,0,17,56,2018-10-09,0.0,607,71,0,10565,0,35266,10,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,0,0,0,0,0,74854,,,0,0,-1,1,0.0,522,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,404,30,0,0,0,False,0.0,540,43,529,False,0.0,538,43,,0,Hand injury - Unknown return date,2026-04-10T14:00:09.100432Z,39,750,70,p74854,0,0,,0,,74854.jpg,0.0,551,43,0,0,0,241,False,0,0,https://www.safc.com/news/2026/april/10/le-bris-provides-injury-update-ahead-of-tottenham-hotspur-encounter/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Moore,0.3,310,41,False,,0,0,i,0,17,56,2024-07-01,0.0,490,9,0,19104,7,37578,54,0.0,0.0,Moore,0
0,2001-05-31,0,0,False,True,0,0,0,0,0,490000,,,0,0,-1,1,0.0,543,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,424,45,0,0,0,False,0.0,557,57,530,False,0.0,555,57,,0,has joined US Boulogne CO permanently.,2026-01-19T15:39:01.997919Z,39,777,88,p490000,0,0,,0,,490000.jpg,0.0,568,57,0,0,0,38,False,0,0,,[],Nna Noukeu,0.1,475,70,False,,0,0,u,0,17,56,2024-08-02,0.0,511,27,0,7473,0,14068,4,0.0,0.0,Nna Noukeu,0
2,1999-09-22,9,340,True,True,0,100,6,0.25,231,223827,,,0,0,2,-2,180.8,202,53,264,11.08,,,2,2,0.0,0.0,-2,0.63,0.03,3.09,0.13,2.46,33.20,1.39,0.1,Daniel,-0.5,830,267,35,1.47,2,False,121.5,79,16,531,False,662.8,48,21,,2144,Suspended until 25 May,2026-05-02T17:00:09.308083Z,47,385,65,p223827,0,0,,0,,223827.jpg,4.0,59,23,0,69,1,242,False,0,0.0,,[],Ballard,3.2,104,37,False,,24,1.01,s,33,17,56,2022-07-01,370.0,74,4,116,1281387,128,1136226,4155,-0.1,24.7,Ballard,4
1,2002-03-18,6,332,True,True,,,8,0.26,133,487676,2,,0,0,0,0,318.0,113,30,198,6.38,,,1,2,1.3,2.3,2,1.75,0.06,3.82,0.13,2.07,45.72,1.47,0.07,Trai,1.8,180,68,40,1.29,1,False,99.7,120,33,532,False,472.6,118,53,,2794,,,45,445,92,p487676,1,0,,0,,487676.jpg,2.7,236,94,0,93,0,242,False,0,0.0,,[],Hume,0.3,302,112,False,,31,1.0,a,65,17,56,2022-01-04,215.0,149,29,95,87157,15,78419,143,0.4,21.1,Hume,9
0,2001-01-17,0,0,False,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,567,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,449,172,0,0,0,False,0.0,578,213,533,False,0.0,576,213,,0,has joined Portsmouth on loan for the rest of the season.,2025-07-21T10:00:05.007315Z,40,678,168,p220684,0,0,,0,,220684.jpg,0.0,589,214,0,0,0,241,False,0,0,,[],Alese,0.0,799,265,False,,0,0,u,0,17,56,2022-07-15,0.0,536,209,0,611,0,869,0,0.0,0.0,Alese,0
0,2001-02-06,0,0,False,True,0,0,0,0,0,232820,,,0,0,-2,2,0.0,505,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,383,136,0,0,0,False,0.0,525,187,534,False,0.0,523,187,,0,has joined Barrow FC permanently.,2026-01-19T15:39:02.016630Z,38,798,237,p232820,0,0,,0,,232820.jpg,0.0,536,188,0,0,0,241,False,0,0,,[],Anderson,0.3,326,120,False,,0,0,u,0,17,56,2023-01-31,0.0,472,180,0,39413,0,66904,21,0.0,0.0,Anderson,0
0,2002-04-06,0,43,True,True,100,100,1,0.28,20,461195,,,0,0,0,0,8.9,439,156,28,7.9,,,0,2,-0.5,0.5,0,0.02,0.01,0.09,0.03,0.08,6.50,1.83,0.02,Dennis,0.0,460,177,2,0.56,0,False,7.1,441,159,535,False,58.2,413,155,,319,,2026-02-23T01:30:11.067246Z,40,689,173,p461195,0,0,,0,,461195.jpg,1.8,364,132,0,8,0,118,False,0,0.0,,[],Cirkin,0.0,591,211,False,,3,0.85,a,8,17,56,2021-08-11,8.0,424,160,14,7779,3,7498,10,0.0,3.5,Cirkin,2
0,2003-08-26,0,0,False,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,584,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,467,179,0,0,0,False,0.0,594,219,536,False,0.0,592,219,,0,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:16:50.069434Z,40,697,176,p477547,0,0,,0,,477547.jpg,0.0,605,220,0,0,0,161,False,0,0,,[],Hjelde,0.0,730,253,False,,0,0,u,0,17,56,2024-01-30,0.0,553,215,0,1255,0,1563,1,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,587,220,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,470,180,0,0,0,False,0.0,597,220,537,False,0.0,595,220,,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,700,177,p492066,0,0,,0,,492066.jpg,0.0,608,221,0,0,0,244,False,0,0,,[],Huggins,0.1,549,194,False,,0,0,u,0,17,56,2021-08-20,0.0,556,216,0,1038,0,16286,0,0.0,0.0,Huggins,0
0,2004-07-30,0,0,False,True,0,0,0,0,0,514613,,,0,0,-2,2,0.0,512,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,392,144,0,0,0,False,0.0,531,193,538,False,0.0,529,193,,0,has joined York City on loan for the rest of the season.,2026-01-15T12:51:52.939823Z,38,810,248,p514613,0,0,,0,,514613.jpg,0.0,542,194,0,0,0,241,False,0,0,,[],Johnson,0.2,382,140,False,,0,0,u,0,17,56,2021-10-12,0.0,479,186,0,23261,0,34294,11,0.0,0.0,Johnson,0
0,1994-11-21,0,58,True,True,100,100,2,0.44,24,167512,,,0,0,0,0,6.6,443,158,28,6.18,,,0,2,1.0,2.0,0,0.12,0.03,0.14,0.03,0.02,7.34,1.62,0.0,Luke,1.5,195,72,5,1.1,0,False,7.1,440,158,539,False,52.6,420,156,,408,,2025-12-06T20:30:09.638471Z,40,675,165,p167512,0,0,,0,,167512.jpg,1.6,400,146,0,9,1,241,False,0,0.0,,[],O'Nien,0.1,501,179,False,,4,0.88,a,4,17,56,2018-07-30,12.0,407,151,16,11520,20,8916,44,0.4,4.0,O'Nien,1
0,2002-09-09,0,0,False,True,0,0,0,0,0,465702,,,0,0,-1,1,0.0,538,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,420,158,0,0,0,False,0.0,553,202,540,False,0.0,551,202,,0,has joined Le Havre AC on loan for the rest of the season.,2026-01-07T10:24:08.787432Z,39,771,222,p465702,0,0,,0,,465702.jpg,0.0,564,203,0,0,0,73,False,0,0,,[],Pembélé,0.3,340,122,False,,0,0,u,0,17,56,2023-09-01,0.0,506,197,0,47547,0,49117,29,0.0,0.0,Pembele,0
2,1994-01-21,6,222,True,True,100,100,5,0.27,107,434399,,,0,0,-2,2,113.8,269,77,139,7.38,,,2,2,2.3,3.3,2,0.58,0.03,0.71,0.04,0.13,24.22,1.29,0.01,Reinildo,2.8,109,44,25,1.33,0,False,47.1,289,95,541,False,316.8,212,83,Reinildo Mandava,1696,,2026-02-20T16:00:09.473685Z,38,801,240,p434399,0,0,,0,,434399.jpg,2.8,210,80,0,78,1,146,False,0,0.0,,[],Mandava,2.9,115,45,False,,20,1.06,a,32,17,56,2025-07-08,39.0,349,116,62,649643,414,1089685,451,0.7,16.3,Reinildo,7
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,463,169,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,485,189,2,1.35,0,False,3.6,466,167,542,False,33.6,438,162,,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,718,188,p519634,0,0,,0,,519634.jpg,1.0,464,169,0,6,0,152,False,0,0.0,,[],Seelt,0.1,517,186,False,,1,0.68,u,4,17,56,2023-07-01,0.0,570,224,2,3016,0,25407,0,0.0,0.5,Seelt,0
1,2002-01-01,3,81,False,True,0,0,4,0.55,13,535818,,,0,0,-6,6,116.8,262,161,45,6.24,,,0,3,0.0,0.0,0,0.62,0.09,0.97,0.14,0.35,11.30,1.57,0.05,Simon,0.0,737,309,8,1.11,1,False,27.0,367,173,543,False,81.4,393,175,,649,has joined AS Monaco on loan for the rest of the season.,2026-02-02T23:16:50.111189Z,49,336,207,p535818,0,0,,0,,535818.jpg,2.4,288,122,0,21,0,54,False,0,0.0,,[],Adingra,0.3,309,108,False,,9,1.25,u,11,17,56,2025-07-10,75.0,304,162,34,90681,0,231842,16,0.0,6.9,Adingra,2
5,2004-01-03,3,194,True,True,100,100,5,0.33,17,547027,,,0,0,-2,2,121.5,260,160,77,5.09,,,1,3,2.0,3.0,1,0.67,0.04,3.79,0.25,3.12,20.93,1.38,0.21,Habib,2.5,133,53,19,1.26,2,False,46.5,291,146,544,False,145.0,336,151,,1361,,2025-12-20T23:30:08.955091Z,53,198,123,p547027,0,0,1,0,,547027.jpg,3.4,142,60,0,46,0,189,False,0,0.0,,[],Diarra,0.2,413,142,False,,15,0.99,a,14,17,56,2025-07-01,209.0,156,88,61,31852,16,27350,311,0.5,11.5,Diarra,5
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,,,0,0,-1,1,7.3,441,213,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,783,343,1,3.33,0,False,1.4,487,223,545,False,1.8,500,229,,27,has joined Birmingham City permanently.,2025-09-02T13:33:32.438579Z,54,154,96,p124165,0,0,,0,,124165.jpg,1.0,509,235,0,1,0,241,False,0,0.0,,[],Roberts,0.0,736,307,False,,0,0.0,u,0,17,56,2022-01-21,5.0,438,212,1,462,0,4089,1,0.0,0.2,Roberts,0
0,2005-08-30,0,0,True,True,100,100,0,0,0,626844,,,0,0,-1,1,0.0,787,344,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,740,312,0,0,0,False,0.0,791,344,546,False,0.0,791,344,,0,,2025-09-08T09:11:30.805435Z,49,342,213,p626844,0,0,,0,,626844.jpg,0.0,792,345,0,0,0,190,False,0,0,,[],Aleksić,0.0,699,283,False,,0,0,a,0,17,56,2024-08-30,0.0,783,342,0,581,1,3552,0,0.0,0.0,Aleksić,0
5,2000-02-03,10,525,True,True,100,100,9,0.3,73,484420,3,,0,0,-2,2,673.8,20,19,291,9.85,2,,2,3,4.0,5.0,4,4.65,0.16,9.41,0.32,4.76,44.01,1.49,0.16,Enzo,4.5,34,10,41,1.39,4,False,153.5,37,27,547,False,608.8,56,14,,2660,,2026-03-14T22:00:10.393282Z,48,366,228,p484420,0,1,2,0,,484420.jpg,3.8,81,36,0,137,0,73,False,0,0.0,,[],Le Fée,1.6,154,53,False,,30,1.02,a,81,17,56,2025-07-01,250.0,122,72,126,497699,433,337253,1745,0.9,26.2,E.Le Fée,5
0,2003-04-24,0,42,True,True,0,0,0,0.0,6,461199,,,0,0,-1,1,33.6,382,193,33,7.44,,,0,3,0.0,0.0,0,0.48,0.11,1.35,0.31,0.87,8.54,1.93,0.2,Romaine,0.0,733,307,11,2.48,0,False,12.7,413,188,548,False,29.4,441,194,,399,Hamstring injury - Expected back 01 Jun,2026-02-23T01:30:11.163434Z,49,327,202,p461199,0,0,,0,,461199.jpg,1.0,500,227,0,22,0,241,False,0,0.0,https://www.safc.com/news/2026/february/26/le-bris-provides-squad-fitness-update-ahead-of-bournemouth-fixture/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Mundle,0.0,759,322,False,,2,0.45,i,5,17,56,2024-02-01,69.0,310,163,14,1158,1,1701,0,0.0,2.9,Mundle,1
0,2001-12-13,0,10,False,True,0,0,0,0.0,2,223336,,,0,0,-2,2,1.4,473,228,2,13.85,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,4.43,0.0,Dan,0.0,708,288,0,0.0,0,False,0.4,505,230,549,False,3.0,494,226,,13,has joined Ipswich Town on loan for the rest of the season.,2026-01-27T16:48:20.506094Z,48,358,222,p223336,0,0,,0,,223336.jpg,1.0,496,225,0,0,0,241,False,0,0.0,,[],Neil,0.0,660,261,False,,0,0.0,u,0,17,56,2018-11-01,0.0,763,329,3,1972,0,4734,0,0.0,0.6,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-3,3,0.0,766,330,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,700,283,0,0,0,False,0.0,771,330,550,False,0.0,771,330,,0,,,47,384,239,p215460,0,0,,0,,215460.jpg,0.0,773,332,0,0,0,48,False,0,0,,[],Poveda-Ocampo,0.0,665,265,False,,0,0,a,0,17,56,2024-07-24,0.0,756,327,0,1196,5,2883,1,0.0,0.0,Poveda,0
0,2007-06-18,1,121,True,True,,,3,0.36,14,554197,,,0,0,-3,3,131.4,250,156,56,6.77,,,0,3,2.0,3.0,0,0.92,0.11,1.78,0.21,0.86,11.94,1.44,0.1,Chris,2.5,127,49,11,1.33,1,False,32.8,343,166,551,False,96.0,382,168,,744,,,47,393,244,p554197,0,0,,0,,554197.jpg,1.9,352,150,0,29,0,241,False,0,0.0,,[],Rigg,0.1,537,198,False,,11,1.33,a,13,17,56,2022-12-31,101.0,272,148,31,10552,27,10325,49,0.5,6.6,Rigg,1
2,2004-12-17,0,380,True,True,100,100,8,0.27,84,577669,,,0,0,-1,1,276.9,143,95,225,7.69,,,0,3,2.3,3.3,2,1.41,0.05,2.41,0.08,1.00,39.40,1.35,0.03,Noah,2.8,113,42,40,1.37,0,False,72.4,204,99,552,False,318.0,210,88,,2635,,2025-12-13T14:30:11.905086Z,49,339,210,p577669,0,0,,0,,577669.jpg,2.4,289,123,0,95,0,50,False,0,0.0,,[],Sadiki,0.1,550,204,False,,30,1.02,a,46,17,56,2025-07-04,127.0,243,133,72,12887,19,13082,27,0.6,14.7,Sadiki,8
2,2005-05-09,6,244,True,True,100,100,6,0.37,19,549912,,,0,0,-1,1,196.7,191,124,85,5.29,,,0,3,0.5,1.5,2,1.01,0.06,3.08,0.19,2.08,21.30,1.33,0.13,Chemsdine,1.0,253,116,14,0.87,4,False,63.7,234,115,553,False,228.0,269,112,,1445,,2025-12-13T14:30:11.920590Z,49,337,208,p549912,0,0,,0,,549912.jpg,3.0,199,77,0,56,0,145,False,0,0.0,,[],Talbi,0.2,405,138,False,,15,0.93,a,10,17,56,2025-07-09,217.0,147,85,79,63801,16,73433,37,0.2,16.1,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,643,241,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,544,174,0,0,0,False,0.0,650,238,554,False,0.0,648,236,,0,,,43,593,350,p477851,0,0,,0,,477851.jpg,0.0,660,247,0,0,0,73,False,0,0,,[],Ba,0.3,320,110,False,,0,0,a,0,17,56,2022-08-31,0.0,618,228,0,82647,14,82591,36,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,688,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,606,210,0,0,0,False,0.0,695,268,555,False,0.0,693,266,,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,416,252,p171422,0,0,,0,,171422.jpg,0.0,701,273,0,0,0,104,False,0,0,,[],Browne,0.0,652,256,False,,0,0,u,0,17,56,2024-07-11,0.0,669,261,0,1291,0,9884,0,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,700,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,621,218,0,0,0,False,0.0,706,275,556,False,0.0,704,273,,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,438,260,p458297,0,0,,0,,458297.jpg,0.0,712,280,0,0,0,73,False,0,0,,[],Ekwah Elimby,0.0,782,339,False,,0,0,u,0,17,56,2023-01-23,0.0,683,269,0,0,0,1811,0,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-2,2,0.0,648,244,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,554,180,0,0,0,False,0.0,654,241,557,False,0.0,652,239,Harrison Jones,0,,,43,610,359,p547410,0,0,,0,,547410.jpg,0.0,664,250,0,0,0,241,False,0,0,,[],Jones,0.1,545,202,False,,0,0,a,0,17,56,2024-01-01,0.0,625,233,0,9350,3,11269,7,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,493837,,,0,0,-2,2,0.0,644,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,546,175,0,0,0,False,0.0,651,239,558,False,0.0,649,237,,0,has joined MK Dons permanently.,2026-01-15T12:51:24.526300Z,43,601,354,p493837,0,0,,0,,493837.jpg,0.0,661,248,0,0,0,241,False,0,0,,[],Matete,0.2,408,140,False,,0,0,u,0,17,56,2022-01-31,0.0,619,229,0,30710,0,46441,5,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,668,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,580,194,0,0,0,False,0.0,674,255,559,False,0.0,672,253,,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,552,330,p500696,0,0,,0,,500696.jpg,0.0,682,262,0,0,0,13,False,0,0,,[],Triantis,0.0,651,255,False,,0,0,u,0,17,56,2023-07-01,0.0,647,247,0,2951,0,8687,0,0.0,0.0,Triantis,0
1,2000-08-27,7,232,True,True,100,100,4,0.33,16,437505,,,0,0,-5,5,25.5,394,52,46,3.74,,,1,4,1.5,2.5,1,0.20,0.02,4.62,0.38,4.42,19.23,1.56,0.36,Wilson,2.0,168,21,17,1.38,5,False,64.3,230,28,560,False,205.0,287,28,,1106,,2026-01-04T21:30:13.190592Z,50,259,54,p437505,0,0,,0,,437505.jpg,2.3,307,34,0,21,0,92,False,0,0.0,,[],Isidor,1.4,171,26,False,,11,0.9,a,9,17,56,2025-02-01,414.0,58,23,68,993196,85,896718,546,0.4,13.6,Isidor,1
0,2005-05-08,5,121,True,True,,,3,0.36,7,564406,,,0,0,-3,3,53.8,350,44,26,3.12,,,0,4,-0.5,0.5,0,0.22,0.03,2.35,0.29,2.13,12.67,1.52,0.26,Eliezer,0.0,773,82,9,1.08,2,False,35.5,337,42,561,False,117.6,364,38,,750,,,52,218,50,p564406,0,0,,0,,564406.jpg,2.1,333,36,0,14,0,200,False,0,0.0,,[],Mayenda Dossou,0.5,267,41,False,,8,0.96,a,5,17,56,2023-07-28,188.0,173,39,39,273305,8,312354,47,0.0,7.5,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-3,3,0.0,639,65,0,0,,,0,4,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,534,55,0,0,0,False,0.0,647,66,562,False,0.0,645,66,,0,,,42,650,91,p611975,0,0,,0,,611975.jpg,0.0,656,67,0,0,0,157,False,0,0,,[],Abdullahi,0.4,281,43,False,,0,0,a,0,17,56,2024-08-31,0.0,614,65,0,71360,39,97334,61,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,674,72,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,588,64,0,0,0,False,0.0,681,73,563,False,0.0,679,73,,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,562,80,p551153,0,0,,0,,551153.jpg,0.0,688,74,0,0,0,173,False,0,0,,[],Silva Semedo,0.1,524,71,False,,0,0,u,0,17,56,2023-07-01,0.0,655,72,0,5979,0,20523,3,0.0,0.0,Luís Hemir,0
