assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,2003-10-30,1,96,True,True,,,1,0.24,0,503301,,,0,0,-1,1,186.8,69,50,27,6.36,,,0,3,3.2,3.2,2,1.54,0.36,2.58,0.61,1.04,7.54,1.78,0.25,Omari,3.2,114,53,6,1.41,0,False,39.1,160,85,693,False,95.4,260,114,382,,,54,174,108,p503301,0,0,,0,,503301.jpg,2.6,216,94,22,0,241,False,0,0.0,[],Hutchinson,0.1,560,209,False,,2,0.47,a,5,16,17,2025-08-16,113.0,123,71,26,8016,457,5066,526,0.6,4.8,Hutchinson,0
0,2002-01-20,0,17,True,True,,,0,0.0,1,465680,,,0,0,0,0,17.7,339,41,5,5.56,,,0,4,0.2,0.2,0,0.02,0.02,0.37,0.41,0.35,1.57,1.74,0.39,Arnaud,0.2,372,43,3,3.33,0,False,4.3,394,46,696,False,3.8,432,48,81,,,60,92,27,p465680,0,0,,0,,465680.jpg,1.0,440,52,3,0,73,False,0,0.0,[],Kalimuendo,0.1,423,59,False,,0,0.0,a,1,16,17,2025-08-18,22.0,306,47,7,12653,345,12604,551,0.0,1.2,Kalimuendo,0
1,1998-05-09,0,40,True,True,0,0,0,0.0,3,230046,1,,0,0,-1,1,46.5,262,155,16,7.78,,,0,3,0.0,0.0,0,0.48,0.23,0.50,0.24,0.02,2.26,1.1,0.01,Douglas Luiz,0.0,671,280,5,2.43,0,False,8.0,363,174,699,False,23.2,383,174,185,Hamstring injury - Unknown return date,2025-11-01T18:30:08.443766Z,49,311,193,p230046,0,0,,0,,230046.jpg,1.8,300,135,9,0,30,False,0,0.0,[],Soares de Paulo,0.0,608,238,False,,4,1.95,i,4,16,17,2025-08-21,10.0,340,174,7,12711,7,13271,126,0.0,1.4,Douglas Luiz,1
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,504,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,446,54,0,0,0,False,0.0,518,60,715,False,0.0,518,60,0,,,40,632,46,p221389,0,0,,0,,221389.jpg,0.0,523,60,0,0,30,False,0,0,[],Maciel Furtado,0.3,300,39,False,,0,0,a,0,16,17,2025-08-31,0.0,474,34,0,38389,124,19177,779,0.0,0.0,John,0
0,2003-03-19,0,99,True,True,,,2,0.24,30,500151,,,0,0,0,0,72.4,208,57,47,5.69,,,1,2,4.5,4.5,-1,0.23,0.03,1.49,0.18,1.26,11.68,1.41,0.15,Nicolò,4.5,54,21,14,1.69,2,False,33.5,195,66,716,False,174.0,167,71,744,,,45,438,91,p500151,0,0,,0,,500151.jpg,3.0,168,66,21,0,106,False,0,0.0,[],Savona,0.2,356,129,False,,8,0.97,a,17,16,17,2025-08-30,88.0,161,31,30,36545,781,12162,4704,1.0,6.7,Savona,1
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,,,0,0,0,0,0.0,658,240,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,616,229,0,0,0,False,0.0,667,240,729,False,0.0,666,240,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,454,94,p560441,0,0,,0,,560441.jpg,0.0,668,239,0,0,30,False,0,0,[],Soares da Silva,0.0,758,250,False,,0,0,u,0,16,17,2025-09-01,0.0,645,238,0,25,0,38,0,0.0,0.0,Cuiabano,0
0,2002-08-26,0,27,True,True,25,25,0,0.0,2,476887,,,0,0,-1,1,73.7,204,131,13,6.8,,,0,3,0.0,0.0,0,0.27,0.14,0.40,0.21,0.13,3.23,1.69,0.07,Dilane,0.0,738,328,4,2.09,0,False,15.3,311,150,734,False,30.2,365,166,172,Lack of match fitness - 25% chance of playing,2025-10-24T09:00:08.676633Z,59,102,68,p476887,0,0,,0,,476887.jpg,1.2,379,177,11,0,73,False,0,0.0,[],Bakwa,0.0,699,300,False,,2,1.05,d,0,16,17,2025-09-01,49.0,244,134,5,2696,4,2696,17,0.0,0.8,Bakwa,0
0,2000-05-10,0,0,True,True,,,0,0,0,232571,,,0,0,-2,2,0.0,560,71,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,509,77,0,0,0,False,0.0,573,82,528,False,0.0,572,82,0,,,43,562,31,p232571,0,0,,0,,232571.jpg,0.0,577,82,0,0,241,False,0,0,[],Patterson,0.2,376,56,False,,0,0,a,0,17,56,2018-10-09,0.0,537,59,0,7937,187,27565,449,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,,,0,0,0,74854,,,0,0,-1,1,0.0,453,19,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,394,26,0,0,0,False,0.0,468,32,529,False,0.0,469,32,0,,,39,690,67,p74854,0,0,,0,,74854.jpg,0.0,473,32,0,0,241,False,0,0,[],Moore,0.4,280,35,False,,0,0,a,0,17,56,2024-07-01,0.0,420,5,0,12817,517,24994,907,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,,,0,0,0,490000,,,0,0,-1,1,0.0,474,35,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,416,42,0,0,0,False,0.0,489,48,530,False,0.0,489,48,0,,,39,719,83,p490000,0,0,,0,,490000.jpg,0.0,494,48,0,0,38,False,0,0,[],Nna Noukeu,0.1,414,64,False,,0,0,a,0,17,56,2024-08-02,0.0,442,21,0,5831,219,8237,393,0.0,0.0,Nna Noukeu,0
1,1999-09-22,5,172,True,True,100,100,2,0.19,100,223827,,,0,0,1,-1,69.8,212,59,114,10.93,,,1,2,2.2,1.7,1,0.37,0.04,1.41,0.14,1.04,14.47,1.39,0.1,Daniel,2.2,170,61,12,1.15,2,False,59.8,62,13,531,False,336.0,32,13,939,,2025-08-23T22:30:06.243330Z,46,386,70,p223827,0,0,,0,,223827.jpg,4.5,44,21,23,0,242,False,0,0.0,[],Ballard,3.1,102,39,False,,10,0.96,a,14,17,56,2022-07-01,191.0,61,4,58,805011,12802,667846,18057,0.5,12.6,Ballard,1
1,2002-03-18,2,182,True,True,,,4,0.28,62,487676,2,,0,0,0,0,162.8,85,21,91,6.44,,,0,2,1.0,0.5,1,0.66,0.05,1.17,0.09,0.51,18.82,1.33,0.04,Trai,1.0,277,97,15,1.06,0,False,43.8,133,48,532,False,215.4,129,55,1271,,,45,430,88,p487676,0,0,,0,,487676.jpg,3.0,167,65,41,0,242,False,0,0.0,[],Hume,0.3,295,109,False,,14,0.99,a,29,17,56,2022-01-04,59.0,222,59,45,55086,442,46786,2131,0.2,10.0,Hume,3
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,503,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,445,171,0,0,0,False,0.0,517,197,533,False,0.0,517,197,0,Shoulder injury - Unknown return date,2025-07-21T10:00:05.007315Z,40,631,165,p220684,0,0,,0,,220684.jpg,0.0,522,195,0,0,241,False,0,0,[],Alese,0.0,734,248,False,,0,0,i,0,17,56,2022-07-15,0.0,473,186,0,431,11,608,12,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,,,0,0,0,232820,,,0,0,-1,1,0.0,464,176,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,406,150,0,0,0,False,0.0,479,177,534,False,0.0,480,178,0,,,39,705,208,p232820,0,0,,0,,232820.jpg,0.0,484,175,0,0,241,False,0,0,[],Anderson,0.4,272,101,False,,0,0,a,0,17,56,2023-01-31,0.0,432,164,0,32730,327,46406,1442,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,25,25,0,0,0,461195,,,0,0,0,0,0.0,514,201,0,0,,,0,2,0.0,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,456,176,0,0,0,False,0.0,528,202,535,False,0.0,528,202,0,Lack of match fitness - 25% chance of playing,2025-07-21T10:00:05.027113Z,40,643,171,p461195,0,0,,0,,461195.jpg,0.0,533,200,0,0,241,False,0,0,[],Cirkin,0.0,696,237,False,,0,0,d,0,17,56,2021-08-11,0.0,484,191,0,390,4,2222,35,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,25,25,0,0,0,477547,,,0,0,0,0,0.0,521,203,0,0,,,0,2,0.0,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,463,178,0,0,0,False,0.0,535,204,536,False,0.0,535,204,0,Lack of match fitness - 25% chance of playing,2025-07-21T10:00:05.047173Z,40,652,175,p477547,0,0,,0,,477547.jpg,0.0,540,202,0,0,161,False,0,0,[],Hjelde,0.0,731,247,False,,0,0,d,0,17,56,2024-01-30,0.0,491,193,0,423,6,560,19,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,523,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,465,179,0,0,0,False,0.0,537,205,537,False,0.0,537,205,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,655,177,p492066,0,0,,0,,492066.jpg,0.0,542,203,0,0,244,False,0,0,[],Huggins,0.1,495,180,False,,0,0,u,0,17,56,2021-08-20,0.0,493,194,0,1038,0,15101,142,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,,,0,0,0,514613,,,0,0,-1,1,0.0,478,182,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,420,156,0,0,0,False,0.0,493,183,538,False,0.0,493,183,0,,,39,723,218,p514613,0,0,,0,,514613.jpg,0.0,498,181,0,0,241,False,0,0,[],Johnson,0.2,336,120,False,,0,0,a,0,17,56,2021-10-12,0.0,446,170,0,17619,89,21778,711,0.0,0.0,Johnson,0
0,1994-11-21,0,-2,True,True,0,100,0,0.0,0,167512,,,0,0,0,0,0.4,419,155,2,45.0,,,0,2,0.0,-0.7,-2,0.00,0.0,0.00,0.0,0.00,0.29,6.52,0.0,Luke,-0.2,756,249,0,0.0,0,False,0.4,441,156,539,False,4.0,430,155,4,Suspended until 01 Jan,2025-12-06T20:30:09.638471Z,40,628,162,p167512,0,0,,0,,167512.jpg,-0.5,758,249,0,1,241,False,0,0.0,[],O'Nien,0.1,561,201,False,,0,0.0,s,2,17,56,2018-07-30,0.0,471,184,-1,4152,95,4283,582,0.0,-0.2,O'Nien,0
0,2002-09-09,0,0,True,True,,,0,0,0,465702,,,0,0,-1,1,0.0,469,179,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,411,153,0,0,0,False,0.0,484,180,540,False,0.0,484,180,0,,,39,713,214,p465702,0,0,,0,,465702.jpg,0.0,489,178,0,0,73,False,0,0,[],Pembélé,0.4,282,105,False,,0,0,a,0,17,56,2023-09-01,0.0,437,167,0,46286,90,34196,1387,0.0,0.0,Pembele,0
1,1994-01-21,0,106,True,True,75,100,2,0.19,60,434399,,,0,0,0,0,31.4,299,95,82,7.92,,,0,2,1.7,1.7,0,0.07,0.01,0.17,0.02,0.10,13.76,1.33,0.01,Reinildo,2.2,167,58,12,1.16,0,False,22.4,262,89,541,False,166.0,178,77,932,Groin Injury - 75% chance of playing,2025-12-08T10:00:09.870825Z,40,639,168,p434399,0,0,,0,,434399.jpg,2.5,220,79,38,1,146,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Mandava,3.9,89,32,False,,11,1.06,d,22,17,56,2025-07-08,25.0,298,97,27,453542,2953,772684,29562,0.6,6.8,Reinildo,3
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,398,143,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,474,185,2,1.35,0,False,3.6,402,140,542,False,33.6,360,133,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,666,185,p519634,0,0,,0,,519634.jpg,1.0,391,139,6,0,152,False,0,0.0,[],Seelt,0.1,461,172,False,,1,0.68,u,4,17,56,2023-07-01,0.0,502,200,2,3016,0,23499,211,0.0,0.5,Seelt,0
1,2002-01-01,0,42,True,True,,,2,0.57,6,535818,,,0,0,-5,5,80.1,185,123,18,5.13,,,0,3,0.5,0.0,1,0.26,0.07,0.40,0.11,0.14,4.39,1.25,0.04,Simon,0.5,325,154,5,1.42,0,False,11.6,337,163,543,False,28.4,370,169,316,,,50,276,171,p535818,0,0,,0,,535818.jpg,1.8,304,139,8,0,54,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Adingra,0.4,260,92,False,,4,1.14,a,4,17,56,2025-07-10,8.0,347,178,16,77909,161,208683,1514,0.1,3.2,Adingra,1
1,2004-01-03,0,23,True,True,0,0,2,0.52,6,547027,,,0,0,-2,2,31.0,300,170,15,3.91,,,0,3,0.0,0.0,0,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,0.0,712,310,2,0.52,0,False,8.0,364,175,544,False,10.6,406,185,345,Groin Injury - Expected back 20 Dec,2025-09-21T22:30:06.402407Z,53,206,129,p547027,0,0,1,0,,547027.jpg,3.0,171,77,8,0,189,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Diarra,0.0,603,234,False,,4,1.04,i,1,17,56,2025-07-01,45.0,249,137,12,6202,5,15648,60,0.0,2.3,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,,,0,0,-1,1,7.3,380,192,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,713,311,1,3.33,0,False,1.4,427,198,545,False,1.8,439,203,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,154,97,p124165,0,0,,0,,124165.jpg,1.0,434,207,1,0,241,False,0,0.0,[],Roberts,0.0,686,291,False,,0,0.0,u,0,17,56,2022-01-21,5.0,374,191,1,462,0,3996,7,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,,,0,0,-1,1,0.0,712,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,685,291,0,0,0,False,0.0,716,308,546,False,0.0,716,308,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,336,211,p626844,0,0,,0,,626844.jpg,0.0,714,308,0,0,190,False,0,0,[],Aleksić,0.0,674,284,False,,0,0,u,0,17,56,2024-08-30,0.0,705,306,0,295,0,3283,13,0.0,0.0,Aleksić,0
3,2000-02-03,6,188,True,True,100,100,3,0.26,26,484420,3,,0,0,-1,1,252.4,41,35,111,9.65,2,,2,3,5.5,5.0,2,0.91,0.08,2.79,0.24,1.88,16.22,1.41,0.16,Enzo,5.5,27,14,14,1.22,2,False,58.9,65,41,547,False,247.6,106,36,1035,,2025-09-13T21:30:08.349570Z,49,327,204,p484420,0,0,2,0,,484420.jpg,4.0,81,37,53,0,73,False,0,0.0,[],Le Fée,0.5,238,81,False,,12,1.04,a,32,17,56,2025-07-01,89.0,159,97,56,96169,8832,77417,3877,1.1,11.4,E.Le Fée,2
0,2003-04-24,0,2,True,True,100,100,0,0.0,2,461199,,,0,0,-1,1,5.3,386,195,6,12.27,3,,0,3,0.2,-0.3,1,0.22,0.45,0.26,0.53,0.04,0.73,1.49,0.08,Romaine,0.2,365,172,0,0.0,0,False,1.0,429,200,548,False,1.4,441,204,44,,2025-08-10T23:30:07.214806Z,49,322,200,p461199,0,0,,0,,461199.jpg,0.5,454,213,4,0,241,False,0,0.0,[],Mundle,0.0,723,315,False,,0,0.0,a,0,17,56,2024-02-01,5.0,373,190,1,356,32,864,36,0.0,0.2,Mundle,1
0,2001-12-13,0,7,True,True,,,0,0.0,2,223336,,,0,0,-2,2,0.0,691,295,2,90.0,,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,Dan,0.0,652,269,0,0.0,0,False,0.2,447,206,549,False,2.0,437,202,2,,,48,351,220,p223336,0,0,,0,,223336.jpg,1.0,418,195,0,0,241,False,0,0.0,[],Neil,0.0,623,250,False,,0,0.0,a,0,17,56,2018-11-01,0.0,681,292,2,1370,28,3487,102,0.0,0.4,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-2,2,0.0,689,294,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,650,268,0,0,0,False,0.0,696,295,550,False,0.0,696,295,0,,,48,348,219,p215460,0,0,,0,,215460.jpg,0.0,695,295,0,0,48,False,0,0,[],Poveda-Ocampo,0.0,643,262,False,,0,0,a,0,17,56,2024-07-24,0.0,678,291,0,631,22,2185,48,0.0,0.0,Poveda,0
0,2007-06-18,0,23,True,True,,,1,0.48,2,554197,,,0,0,-2,2,25.6,315,175,12,5.81,,,0,3,0.0,-0.5,0,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,Chris,0.0,660,274,0,0.0,0,False,4.3,393,186,551,False,9.0,413,190,186,,,48,368,232,p554197,0,0,,0,,554197.jpg,1.3,367,170,6,0,241,False,0,0.0,[],Rigg,0.0,585,222,False,,3,1.45,a,4,17,56,2022-12-31,7.0,357,184,8,3428,37,6710,185,0.0,1.7,Rigg,0
0,2004-12-17,0,176,True,True,100,100,4,0.27,48,577669,,,0,0,0,0,150.5,96,70,111,7.55,,,0,3,2.0,1.5,2,0.73,0.05,0.97,0.07,0.24,19.85,1.35,0.02,Noah,2.0,187,82,17,1.16,0,False,33.9,194,98,552,False,150.8,200,82,1324,,2025-10-14T21:30:07.514008Z,50,281,175,p577669,0,0,,0,,577669.jpg,2.3,247,110,44,0,50,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}, {'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Sadiki,0.1,533,190,False,,15,1.02,a,19,17,56,2025-07-04,37.0,272,144,34,7527,185,7672,394,0.4,6.8,Sadiki,4
2,2005-05-09,5,140,True,True,,,4,0.45,11,549912,,,0,0,0,0,120.1,130,93,50,5.63,,,0,3,3.5,3.0,1,0.39,0.04,1.57,0.17,1.19,13.33,1.5,0.13,Chemsdine,3.5,92,43,8,0.9,2,False,35.9,179,91,553,False,126.8,221,95,799,,,50,277,172,p549912,0,0,,0,,549912.jpg,3.2,144,64,32,0,145,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Talbi,0.2,345,119,False,,8,0.9,a,7,17,56,2025-07-09,117.0,118,67,48,54414,1155,54718,1831,0.7,9.6,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,563,207,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,513,178,0,0,0,False,0.0,574,208,554,False,0.0,573,207,0,,,43,570,323,p477851,0,0,,0,,477851.jpg,0.0,578,214,0,0,73,False,0,0,[],Ba,0.5,251,87,False,,0,0,a,0,17,56,2022-08-31,0.0,540,203,0,71688,1066,51115,3987,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,622,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,581,216,0,0,0,False,0.0,633,246,555,False,0.0,632,245,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,402,245,p171422,0,0,,0,,171422.jpg,0.0,635,249,0,0,104,False,0,0,[],Browne,0.0,617,246,False,,0,0,u,0,17,56,2024-07-11,0.0,605,241,0,1291,0,9404,69,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,635,251,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,593,224,0,0,0,False,0.0,644,253,556,False,0.0,643,252,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,424,253,p458297,0,0,,0,,458297.jpg,0.0,646,256,0,0,73,False,0,0,[],Ekwah Elimby,0.0,721,314,False,,0,0,u,0,17,56,2023-01-23,0.0,622,249,0,0,0,1716,13,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,603,231,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,561,202,0,0,0,False,0.0,613,232,557,False,0.0,612,231,0,,,44,526,309,p547410,0,0,,0,,547410.jpg,0.0,617,237,0,0,241,False,0,0,[],Jones,0.1,552,203,False,,0,0,a,0,17,56,2024-01-01,0.0,584,227,0,4557,83,7231,196,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,-1,1,-2,2,0.0,566,209,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,516,180,0,0,0,False,0.0,577,210,558,False,0.0,576,209,0,,,43,575,326,p493837,0,0,,0,,493837.jpg,0.0,581,216,0,0,241,False,0,0,[],Matete,0.2,367,125,False,,0,0,a,0,17,56,2022-01-31,0.0,543,205,0,21430,666,30884,886,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,596,226,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,554,197,0,0,0,False,0.0,606,227,559,False,0.0,605,226,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,519,304,p500696,0,0,,0,,500696.jpg,0.0,610,232,0,0,13,False,0,0,[],Triantis,0.0,612,241,False,,0,0,u,0,17,56,2023-07-01,0.0,577,222,0,2951,0,8008,120,0.0,0.0,Triantis,0
0,2000-08-27,7,156,True,True,,,4,0.41,12,437505,,,-1,1,0,0,20.3,330,38,31,3.18,,,1,4,1.5,1.0,1,0.05,0.01,3.28,0.34,3.23,13.35,1.37,0.33,Wilson,1.5,237,26,13,1.33,4,False,45.6,121,15,560,False,150.0,201,17,878,,,55,141,34,p437505,0,0,,0,,437505.jpg,3.1,159,14,13,0,73,False,0,0.0,[],Isidor,2.7,110,17,False,,11,1.13,a,6,17,56,2025-02-01,287.0,23,11,47,833749,18978,567552,37271,0.3,8.5,Isidor,0
0,2005-05-08,2,58,True,True,,,2,0.69,2,564406,,,0,0,-2,2,24.6,319,37,7,2.41,,,0,4,0.2,-0.3,0,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,Eliezer,0.2,370,42,1,0.34,1,False,12.3,331,39,561,False,48.2,331,33,261,,,53,208,44,p564406,0,0,3,0,,564406.jpg,2.1,268,27,4,0,200,False,0,0.0,[],Mayenda Dossou,0.6,231,37,False,,3,1.03,a,1,17,56,2023-07-28,52.0,237,41,17,256055,592,286618,2300,0.0,3.2,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-2,2,0.0,580,59,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,532,51,0,0,0,False,0.0,590,60,562,False,0.0,589,60,0,,,43,598,81,p611975,0,0,,0,,611975.jpg,0.0,593,60,0,0,157,False,0,0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Abdullahi,0.4,274,41,False,,0,0,a,0,17,56,2024-08-31,0.0,559,59,0,36782,850,62992,2000,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,605,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,563,56,0,0,0,False,0.0,615,65,563,False,0.0,614,65,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,529,72,p551153,0,0,,0,,551153.jpg,0.0,619,65,0,0,173,False,0,0,[],Silva Semedo,0.1,470,66,False,,0,0,u,0,17,56,2023-07-01,0.0,586,64,0,5979,0,19132,157,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,590,61,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,547,53,0,0,0,False,0.0,600,62,564,False,0.0,599,62,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,507,69,p440955,0,0,,0,,440955.jpg,0.0,604,62,0,0,225,False,0,0,[],Rusyn,0.1,476,67,False,,0,0,u,0,17,56,2023-09-01,0.0,570,61,0,3530,0,19116,134,0.0,0.0,Rusyn,0
4,1992-09-27,4,291,True,True,,,4,0.27,76,84450,1,,0,0,2,-2,289.8,29,28,169,11.42,1,,0,3,3.2,2.7,2,1.30,0.09,1.80,0.12,0.50,20.43,1.38,0.03,Granit,3.2,111,51,17,1.15,1,False,74.1,30,25,668,False,388.8,10,3,1332,,,52,211,131,p84450,0,0,,0,,84450.jpg,4.3,64,27,67,0,207,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Xhaka,6.5,66,24,False,,15,1.01,a,26,17,56,2025-07-30,63.0,208,118,65,941530,30998,509567,61040,0.6,12.5,Xhaka,4
