assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-03-30,0,-1,False,True,0,0,0,0.0,14,210494,,,0,0,-1,1,3.9,446,161,15,7.5,,,0,2,0.0,0.0,0,0.03,0.02,0.13,0.07,0.10,3.42,1.71,0.05,Nayef,0.0,579,235,8,4.0,0,False,5.1,444,159,607,False,39.0,416,157,,180,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,44,527,107,p210494,0,0,,0,,210494.jpg,1.5,404,148,8,0,145,False,0,0.0,[],Aguerd,0.0,608,215,False,,2,1.0,u,1,19,21,2022-06-21,8.0,411,153,3,1288,0,12315,2,0.0,0.7,N.Aguerd,0
1,2005-12-12,0,86,True,True,100,100,0,0.0,43,536109,5,,0,0,-2,2,71.7,301,99,72,9.91,,,0,2,0.4,-0.1,0,0.32,0.04,0.50,0.06,0.18,13.28,1.83,0.02,Ollie,0.4,338,117,16,2.2,0,False,23.2,352,120,608,False,138.2,311,117,,654,,2025-12-20T23:30:09.037716Z,43,606,139,p536109,0,0,,0,,536109.jpg,1.8,362,137,35,0,241,False,0,0.0,[],Scarles,0.0,617,219,False,,9,1.24,a,29,19,21,2022-10-01,22.0,368,126,21,4927,5,6705,25,0.1,4.9,Scarles,1
1,1999-12-30,0,112,True,True,100,100,0,0.0,105,462116,,,0,0,-2,2,64.5,313,104,138,8.17,,,0,2,0.0,-0.5,0,0.29,0.02,0.54,0.03,0.25,28.74,1.7,0.01,Jean-Clair,0.0,548,230,33,1.95,0,False,42.0,275,90,609,False,333.0,152,66,,1521,,2026-01-31T21:30:09.288453Z,43,588,133,p462116,0,0,,0,,462116.jpg,1.7,377,142,76,1,73,False,0,0.0,[],Todibo,0.1,487,174,False,,18,1.07,a,33,19,21,2025-07-01,22.0,367,125,31,11606,42,19584,35,0.0,7.2,Todibo,4
3,1997-11-26,0,167,True,True,100,100,2,0.11,118,214590,,,0,0,-4,4,276.2,103,27,142,7.79,,,0,2,4.6,4.1,0,0.80,0.04,0.80,0.04,0.00,28.53,1.56,0.0,Aaron,4.6,37,10,36,1.97,0,False,67.7,167,56,610,False,369.8,129,58,,1641,,2025-12-13T14:30:12.044504Z,41,652,158,p214590,0,0,,0,,214590.jpg,2.8,211,82,53,0,50,False,0,0.0,[],Wan-Bissaka,4.6,79,26,False,,18,0.99,a,24,19,21,2024-08-13,28.0,358,119,54,253845,2555,2295178,2333,1.1,13.2,Wan-Bissaka,2
0,2004-10-28,0,0,False,True,0,0,0,0,0,518438,,,0,0,0,0,0.0,592,225,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,498,195,0,0,0,False,0.0,602,225,611,False,0.0,600,225,,0,has joined Leyton Orient on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,40,707,185,p518438,0,0,,0,,518438.jpg,0.0,611,226,0,0,241,False,0,0,[],Casey,0.1,546,195,False,,0,0,u,0,19,21,2022-11-01,0.0,561,219,0,0,0,13190,12,0.0,0.0,Casey,0
2,1997-08-27,8,291,False,True,0,0,3,0.18,30,224024,,,0,0,-1,1,397.2,49,43,146,8.68,,,1,3,0.0,0.0,0,2.00,0.12,4.85,0.29,2.85,24.22,1.44,0.17,Lucas,0.0,796,354,33,1.96,4,False,95.7,87,52,612,False,374.6,122,40,,1513,has joined Flamengo permanently.,2026-01-15T20:30:10.468843Z,59,96,62,p224024,0,0,,0,,224024.jpg,3.8,89,44,76,1,30,False,0,0.0,[],Tolentino Coelho de Lima,1.1,184,64,False,,18,1.07,u,40,19,21,2022-08-29,186.0,142,82,69,897173,0,972021,551,0.0,11.7,L.Paquetá,5
2,1995-02-27,6,274,True,True,100,100,3,0.2,74,215439,,,0,0,-3,3,133.0,207,136,137,9.3,,,1,3,4.6,4.1,7,0.38,0.03,4.70,0.32,4.32,25.07,1.7,0.29,Tomáš,4.6,41,21,33,2.24,4,False,79.9,128,72,613,False,345.2,144,49,,1326,,2025-09-13T21:30:08.395458Z,57,116,73,p215439,0,0,,0,,215439.jpg,2.8,227,93,41,1,57,False,0,0.0,[],Souček,0.3,332,112,False,,14,0.95,a,22,19,21,2020-07-28,320.0,69,40,70,37836,709,108242,189,0.8,12.3,Souček,2
3,2001-10-30,7,297,True,True,100,100,4,0.2,40,450070,2,,0,0,2,-2,313.9,82,61,154,7.85,,,1,3,5.0,4.5,1,1.56,0.08,5.96,0.3,4.40,27.37,1.39,0.22,Crysencio,5.0,27,12,34,1.73,4,False,109.3,57,38,615,False,326.2,162,60,,1766,,2025-11-28T19:00:08.821232Z,57,119,74,p450070,0,0,,0,,450070.jpg,3.5,124,56,84,0,152,False,0,0.0,[],Summerville,3.1,107,33,False,,21,1.07,a,30,19,21,2024-08-03,453.0,29,15,81,514215,6828,130286,11097,0.9,14.2,Summerville,4
0,1997-10-24,0,0,False,True,0,0,0,0,0,213999,,,0,0,-1,1,0.0,764,329,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Edson,0.0,723,303,0,0,0,False,0.0,768,329,616,False,0.0,768,329,,0,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.073930Z,49,312,196,p213999,0,0,,0,,213999.jpg,0.0,769,330,0,0,139,False,0,0,[],Álvarez Velázquez,0.0,598,227,False,,0,0,u,0,19,21,2023-08-10,0.0,758,327,0,1147,0,16081,6,0.0,0.0,Álvarez,0
0,1996-09-27,0,0,False,True,0,0,0,0,0,149519,,,0,0,-1,1,0.0,760,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maxwel,0.0,715,298,0,0,0,False,0.0,764,326,617,False,0.0,764,326,,0,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537Z,49,290,180,p149519,0,0,,0,,149519.jpg,0.0,765,327,0,0,54,False,0,0,[],Cornet,0.0,704,293,False,,0,0,u,0,19,21,2022-08-07,0.0,754,324,0,246,0,3221,3,0.0,0.0,Cornet,0
0,1994-04-12,0,30,False,True,0,0,1,0.51,4,197024,,,0,0,-2,2,6.0,438,212,15,7.71,,,0,3,0.0,0.0,0,0.04,0.02,0.07,0.04,0.03,2.59,1.33,0.02,Guido,0.0,702,290,2,1.03,0,False,1.7,468,213,618,False,9.8,458,205,,175,has joined Valencia on loan for the rest of the season.,2026-01-27T16:46:42.877713Z,48,356,223,p197024,0,0,,0,,197024.jpg,1.3,429,192,10,0,10,False,0,0.0,[],Rodríguez,0.0,609,235,False,,2,1.03,u,1,19,21,2024-08-06,2.0,448,222,8,2295,0,6096,18,0.0,1.7,G.Rodriguez,1
0,2006-02-09,0,11,False,True,0,0,0,0.0,2,577114,,,0,0,-1,1,14.5,402,199,11,8.18,,,0,3,0.0,0.0,0,0.03,0.02,0.10,0.07,0.07,1.82,1.35,0.05,Luis Guilherme,0.0,738,313,2,1.49,0,False,2.5,462,209,619,False,9.2,460,207,,121,has joined Sporting CP permanently.,2026-01-07T10:24:45.612642Z,49,346,214,p577114,0,0,,0,,577114.jpg,1.0,492,227,8,0,30,False,0,0.0,[],Lira dos Santos,0.0,680,276,False,,1,0.74,u,1,19,21,2024-06-14,4.0,433,215,5,868,0,3390,5,0.0,1.0,L.Guilherme,0
0,2004-09-05,0,3,False,True,0,0,0,0.0,0,490885,,,0,0,0,0,1.5,458,220,0,0.0,,,0,3,0.0,0.0,0,0.01,0.11,0.01,0.11,0.00,0.73,8.21,0.0,George,0.0,635,237,1,11.25,0,False,0.4,491,226,620,False,0.0,703,279,,8,has joined Bristol City on loan for the rest of the season.,2026-01-15T12:52:30.193987Z,45,446,267,p490885,0,0,,0,,490885.jpg,1.0,474,212,0,0,241,False,0,0.0,[],Earthy,0.0,606,233,False,,0,0.0,u,0,19,21,2023-07-14,2.0,445,219,1,3770,0,9464,17,0.0,0.2,Earthy,0
0,2000-05-13,0,49,False,True,0,0,0,0.0,2,229384,,,0,0,-2,2,52.3,334,182,22,12.69,,,0,3,0.0,0.0,0,0.17,0.1,0.17,0.1,0.00,4.03,2.32,0.0,Andy,0.0,546,182,4,2.31,0,False,8.6,422,190,621,False,31.6,426,187,,156,has joined Sparta Prague permanently.,2026-01-19T15:40:15.184233Z,43,584,344,p229384,0,0,,0,,229384.jpg,1.3,427,190,14,0,243,False,0,0.0,[],Irving,0.2,359,120,False,,2,1.15,u,6,19,21,2023-08-31,2.0,440,217,9,43311,0,54662,129,0.0,2.1,Irving,0
0,2006-02-18,0,0,False,True,0,0,0,0,0,518442,,,0,0,-1,1,0.0,662,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,591,209,0,0,0,False,0.0,668,256,622,False,0.0,666,254,,0,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075Z,44,550,328,p518442,0,0,,0,,518442.jpg,0.0,676,263,0,0,241,False,0,0,[],Orford,0.1,577,214,False,,0,0,u,0,19,21,2022-11-01,0.0,640,248,0,1052,0,11922,3,0.0,0.0,Orford,0
1,2003-09-12,0,206,True,True,0,0,1,0.08,47,490142,,,0,0,-1,1,129.9,212,139,112,9.21,,,0,3,0.0,0.0,0,1.05,0.09,1.26,0.11,0.21,19.95,1.64,0.02,Freddie,0.8,288,130,23,1.89,0,False,34.7,309,150,623,False,179.6,270,114,,1094,Suspended until 14 Mar,2026-02-14T16:00:06.838115Z,44,546,324,p490142,0,0,,0,,490142.jpg,1.8,364,157,38,0,241,False,0,0.0,[],Potts,0.6,235,83,False,,11,0.9,s,27,19,21,2021-12-08,37.0,340,176,34,142976,23,157451,891,0.2,7.7,Potts,1
5,1996-12-20,21,504,True,True,,,4,0.14,49,178186,1,,-1,1,-5,5,436.3,36,1,204,7.32,1,,2,4,5.2,4.7,7,3.56,0.13,9.47,0.34,5.91,44.17,1.58,0.21,Jarrod,5.2,23,6,52,1.87,8,False,172.1,11,3,624,False,609.2,29,3,,2509,,,75,21,7,p178186,0,0,2,0,,178186.jpg,4.7,24,5,119,0,241,False,0,0.0,[],Bowen,7.8,49,8,False,,28,1.0,a,36,19,21,2020-01-31,677.0,10,6,131,2291154,5848,3167558,11405,0.7,17.5,Bowen,3
0,1993-02-09,0,28,False,True,0,0,1,0.22,7,91889,,,0,0,-4,4,85.1,280,28,19,4.2,,,0,4,0.0,0.0,0,0.21,0.05,1.14,0.26,0.93,8.59,1.9,0.21,Niclas,0.0,791,85,11,2.43,0,False,23.8,350,42,625,False,26.0,435,51,,407,has joined AC Milan on loan for the rest of the season.,2026-01-02T18:40:36.220660Z,56,123,34,p91889,0,0,,0,,91889.jpg,1.5,413,50,10,0,80,False,0,0.0,[],Füllkrug,0.6,243,36,False,,5,1.11,u,2,19,21,2024-08-05,130.0,207,43,12,47611,0,392280,68,0.0,2.1,Füllkrug,0
0,2004-11-28,0,0,False,True,0,0,0,0.0,2,565431,,,0,0,-2,2,0.1,483,61,3,4.66,,,0,4,0.0,0.0,0,0.00,0.0,0.13,0.2,0.13,1.55,2.41,0.2,Callum,0.0,566,56,2,3.1,0,False,0.8,482,59,626,False,1.2,492,58,,58,has joined VfL Bochum 1848 on loan for the rest of the season.,2026-01-08T10:37:12.178122Z,43,612,86,p565431,0,0,,0,,565431.jpg,1.0,463,58,1,0,242,False,0,0.0,[],Marshall,0.5,253,39,False,,0,0.0,u,0,19,21,2023-09-26,7.0,419,59,2,63604,0,105283,185,0.0,0.5,Marshall,0
0,1997-04-13,0,118,True,True,,,1,0.09,38,158534,,,0,0,-3,3,88.2,271,84,72,6.79,,,0,2,0.4,-0.1,0,0.26,0.02,1.39,0.13,1.13,21.13,1.99,0.11,Kyle,0.4,336,116,22,2.08,1,False,39.0,287,95,659,False,203.2,257,104,,954,,,42,629,142,p158534,0,0,,0,,158534.jpg,1.8,360,135,41,0,241,False,0,0.0,[],Walker-Peters,0.2,348,126,False,,10,0.94,a,34,19,21,2025-07-20,98.0,238,62,32,30581,67,52580,138,0.1,7.6,Walker-Peters,2
2,1992-02-27,7,228,True,True,,,1,0.1,7,75115,,,0,0,-2,2,93.4,265,26,32,3.09,,,1,4,0.8,0.3,0,0.29,0.03,6.17,0.6,5.88,17.73,1.71,0.57,Callum,0.8,301,41,18,1.74,5,False,69.7,157,20,671,False,226.8,238,21,,933,,,58,103,29,p75115,0,0,,0,,75115.jpg,2.7,240,26,22,0,241,False,0,0.0,[],Wilson,0.6,248,38,False,,9,0.87,a,3,19,21,2025-08-02,385.0,47,19,63,203343,137,212213,726,0.1,10.9,Wilson,0
0,2000-07-11,6,100,True,True,,,3,0.38,14,467189,,,0,0,-3,3,0.0,622,79,0,0.0,,,1,1,4.4,3.9,0,0.01,0.0,0.01,0.0,0.00,9.84,1.23,0.0,Mads,4.4,42,3,17,2.12,0,False,17.2,378,23,679,False,172.6,277,23,,720,,,42,636,35,p467189,0,0,,0,,467189.jpg,3.9,72,6,77,0,58,False,23,2.88,[],Hermansen,0.3,322,45,False,,8,1.0,a,0,19,21,2025-08-09,0.0,596,67,31,29728,885,39662,392,1.0,7.4,Hermansen,0
3,2004-07-10,6,503,True,True,100,100,4,0.17,66,551226,4,,0,0,0,0,469.6,32,30,277,11.74,,,1,3,4.4,3.9,2,1.98,0.08,3.18,0.13,1.20,34.29,1.45,0.05,Mateus Gonçalo,4.4,46,24,39,1.65,3,False,108.7,59,39,708,False,514.4,62,17,Mateus Fernandes,2123,,2026-01-15T20:30:10.600167Z,55,152,94,p551226,0,0,,0,,551226.jpg,3.9,77,37,137,0,173,False,0,0.0,[],Espanha Fernandes,0.4,269,95,False,,25,1.06,a,74,19,21,2025-08-29,102.0,234,130,102,105927,797,55968,1380,0.8,18.5,M.Fernandes,4
0,2003-10-08,2,171,True,True,,,2,0.2,30,564940,,,0,0,0,0,82.4,286,166,115,11.49,,,0,3,1.0,0.5,1,0.32,0.03,0.76,0.07,0.44,16.91,1.69,0.04,Soungoutou,1.0,270,123,23,2.3,1,False,29.4,332,160,718,False,168.0,284,124,,901,,,50,277,172,p564940,0,0,,0,,564940.jpg,2.2,306,135,49,0,73,False,0,0.0,[],Magassa,0.0,656,263,False,,11,1.1,a,36,19,21,2025-08-30,44.0,329,172,38,5289,5,4620,15,0.2,7.6,S.Magassa,3
0,1985-04-18,0,0,True,True,25,25,0,0,0,37096,,,0,0,0,0,0.0,676,83,0,0,,,0,1,0.0,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Lukasz,0.0,610,87,0,0,0,False,0.0,684,91,738,False,0.0,682,91,,0,Back injury - 25% chance of playing,2026-01-05T18:30:10.223348Z,45,406,20,p37096,0,0,,0,,37096.jpg,0.0,689,91,0,0,172,False,0,0,[],Fabianski,0.0,630,79,False,,0,0,d,0,19,21,2025-09-10,0.0,657,73,0,5951,9,5563,16,0.0,0.0,Fabianski,0
0,2007-01-16,0,18,True,True,,,0,0.0,5,602903,,,0,0,0,0,34.9,365,129,5,3.98,,,0,2,0.2,-0.3,1,0.49,0.39,0.61,0.49,0.12,3.21,2.56,0.1,Ezra,0.2,365,128,3,2.39,0,False,6.6,437,158,747,False,21.8,441,165,,113,,,40,725,201,p602903,0,0,,0,,602903.jpg,1.0,454,166,6,0,241,False,0,0.0,[],Mayers,0.0,635,225,False,,0,0.0,a,0,19,21,2024-11-29,9.0,408,150,6,2482,16,1963,23,0.0,1.5,Mayers,0
0,2007-11-04,0,0,True,True,,,0,0,0,643473,,,0,0,0,0,0.0,614,245,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Airidas,0.0,522,217,0,0,0,False,0.0,624,245,752,False,0.0,622,245,,0,,,40,736,212,p643473,0,0,,0,,643473.jpg,0.0,633,246,0,0,241,False,0,0,[],Golambeckis,0.0,653,230,False,,0,0,a,0,19,21,2025-07-23,0.0,586,242,0,2025,17,1719,31,0.0,0.0,Golambeckis,0
0,2005-09-20,0,20,True,True,,,0,0.0,1,630699,,,0,0,0,0,11.9,410,203,10,39.13,,,0,3,0.4,-0.1,1,0.02,0.08,0.05,0.2,0.03,0.97,3.8,0.12,Mohamadou,0.4,342,157,0,0.0,0,False,2.4,463,210,758,False,10.4,456,204,,23,,,45,506,312,p630699,0,0,,0,,630699.jpg,1.0,483,220,5,0,73,False,0,0.0,[],Kanté,0.0,736,310,False,,0,0.0,a,4,19,21,2024-08-22,4.0,430,213,5,1746,17,1063,18,0.1,1.1,Mohamadou Kanté,0
0,2004-01-02,0,21,True,True,0,0,0,0.0,5,530335,,,0,0,0,0,53.4,332,38,25,9.0,,,0,4,0.0,0.0,0,0.07,0.03,0.41,0.15,0.34,3.74,1.35,0.12,Pablo Felipe,0.6,322,43,4,1.44,0,False,9.4,417,52,785,False,19.6,446,53,Pablo,250,Calf injury - Unknown return date,2026-02-11T13:00:10.463810Z,55,151,38,p530335,0,0,,0,,530335.jpg,1.6,396,47,11,0,30,False,0,0.0,[],Pereira de Jesus,0.0,735,89,False,,3,1.08,i,9,19,21,2026-01-02,21.0,378,55,8,4505,6,3599,60,0.1,1.5,Pablo,0
1,1998-10-03,1,91,True,True,,,3,0.41,13,247670,,,0,0,0,0,85.1,279,27,32,4.4,,,0,4,3.8,3.3,7,0.48,0.07,2.87,0.4,2.39,9.17,1.26,0.33,Valentín,3.8,77,10,11,1.51,2,False,41.1,279,31,791,False,104.0,345,35,,655,,,55,143,35,p247670,0,0,,0,,247670.jpg,3.2,161,16,14,0,10,False,0,0.0,[],Castellanos,0.1,458,66,False,,8,1.1,a,5,19,21,2026-01-05,232.0,103,28,26,27205,484,13637,282,0.7,4.7,Taty,2
0,2003-11-18,0,0,True,True,,,0,0,0,572702,,,0,0,0,0,0.0,790,348,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Keiber,0.0,756,327,0,0,0,False,0.0,792,348,802,False,0.0,792,348,,0,,,50,280,174,p572702,0,0,,0,,572702.jpg,0.0,793,349,0,0,233,False,0,0,[],Lamadrid,0.0,787,345,False,,0,0,a,0,19,21,2026-01-22,0.0,786,346,0,372,7,233,20,0.0,0.0,Lamadrid,0
0,1998-03-11,0,53,True,True,,,2,0.5,24,220362,,,0,0,0,0,12.6,408,148,25,6.25,,,0,2,3.0,2.5,-2,0.01,0.0,0.70,0.17,0.69,4.40,1.1,0.17,Axel,3.0,115,40,6,1.5,0,False,13.2,395,143,815,False,66.4,393,150,,360,,,45,420,80,p220362,1,0,,0,,220362.jpg,3.0,186,70,8,0,73,False,0,0.0,[],Disasi,0.1,495,176,False,,4,1.0,a,1,19,21,2026-02-02,53.0,316,99,12,13975,238,3179,457,0.7,2.7,Disasi,0
0,1993-03-25,0,117,True,True,,,0,0.0,24,101982,,,0,0,-1,1,0.1,485,14,0,0.0,,,0,1,-1.0,-0.5,0,0.02,0.0,0.02,0.0,0.00,18.59,1.55,0.0,Sam,0.0,575,86,24,2.0,0,False,30.8,326,21,627,False,308.0,181,21,,1080,,,44,521,26,p101982,1,0,,0,,101982.jpg,1.8,363,28,107,0,241,False,39,3.25,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Johnstone,0.1,426,64,False,,12,1.0,a,2,20,39,2024-08-30,0.0,627,72,21,19856,76,24106,94,0.0,4.8,Johnstone,0
0,1993-01-17,6,229,True,True,,,4,0.24,32,149065,,,0,0,-3,3,10.0,419,5,0,0.0,,,2,1,3.3,3.8,8,0.03,0.0,0.03,0.0,0.00,25.01,1.47,0.0,José,4.3,50,5,27,1.59,0,False,38.4,291,19,628,False,371.0,127,19,José Sá,1530,,,42,628,33,p149065,0,0,,0,,149065.jpg,3.1,166,17,149,0,173,False,44,2.59,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Malheiro de Sá,1.2,174,22,False,,17,1.0,a,0,20,39,2021-07-15,0.0,594,65,53,98056,1598,179177,467,1.0,12.6,José Sá,1
0,1993-07-13,0,0,True,True,100,100,0,0,0,79602,,,0,0,-1,1,0.0,518,23,0,0,,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,422,30,0,0,0,False,0.0,532,39,629,False,0.0,530,39,,0,,2026-01-15T19:30:10.431067Z,39,742,70,p79602,0,0,,0,,79602.jpg,0.0,541,39,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Bentley,0.5,262,34,False,,0,0,a,0,20,39,2023-01-25,0.0,485,10,0,18937,166,50964,112,0.0,0.0,Bentley,0
0,1997-06-17,0,86,False,True,0,0,0,0.0,93,516939,,,0,0,-3,3,76.0,300,98,125,10.23,,,0,2,0.0,0.0,0,0.40,0.03,0.97,0.08,0.57,18.26,1.49,0.05,Emmanuel,0.5,329,111,29,2.37,0,False,46.4,255,82,631,False,312.2,176,74,,1100,has joined Besiktas permanently.,2026-02-08T15:58:03.693568Z,42,640,151,p516939,0,0,,0,,516939.jpg,1.6,385,145,65,1,54,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Agbadou,0.1,450,165,False,,12,0.98,u,32,20,39,2025-01-09,75.0,275,78,23,24605,0,63204,28,0.1,5.5,Agbadou,1
0,1992-01-16,0,43,True,True,100,100,1,0.14,39,87835,,,0,0,-1,1,50.4,337,115,52,7.27,,,0,2,-1.0,-0.5,0,0.19,0.03,0.28,0.04,0.09,12.04,1.68,0.01,Matt,0.0,574,231,14,1.96,0,False,18.0,375,132,632,False,110.6,340,128,,644,,2025-10-31T09:00:09.720618Z,44,519,100,p87835,0,0,,0,,87835.jpg,1.2,437,158,25,0,104,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Doherty,0.1,500,178,False,,9,1.26,a,13,20,39,2023-07-20,18.0,384,135,11,6412,26,20345,45,0.0,2.5,Doherty,4
2,2002-09-18,4,285,True,True,100,100,4,0.2,87,490721,1,,0,0,-2,2,510.1,26,2,139,6.78,,,1,2,2.5,3.0,6,2.66,0.13,3.16,0.15,0.50,29.02,1.42,0.02,Hugo,3.5,92,27,30,1.46,1,False,109.2,58,9,633,False,447.4,79,35,Hugo Bueno,1845,,2025-12-19T14:30:09.734923Z,43,596,137,p490721,0,0,,0,,490721.jpg,2.7,230,90,96,0,200,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Bueno López,0.2,357,130,False,,20,0.98,a,52,20,39,2021-01-29,132.0,202,49,71,48324,724,33152,288,0.8,16.5,H.Bueno,1
0,2001-05-02,3,186,True,True,100,100,4,0.23,111,501837,,,0,0,-2,2,113.8,231,62,158,8.97,,,1,2,2.8,3.3,9,0.43,0.02,1.96,0.11,1.53,26.69,1.51,0.09,Yerson,3.8,73,22,28,1.59,0,False,62.1,197,64,634,False,317.6,173,72,,1586,,2025-12-29T19:30:09.954306Z,43,602,138,p501837,2,0,,0,,501837.jpg,2.5,268,103,73,0,48,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has nine yellow cards in the Premier League and will face a two-match suspension should they receive another before Gameweek 33.', 'gameweek': None, 'url': None}, {'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Mosquera Valdelamar,0.1,473,171,False,,18,1.02,a,47,20,39,2021-06-17,190.0,134,26,49,14382,562,11507,90,0.9,11.4,Mosquera,10
0,2003-07-07,0,70,True,True,100,100,0,0.0,19,483081,,,0,0,-1,1,60.1,325,109,34,5.31,,,0,2,1.0,1.5,7,0.29,0.05,1.67,0.27,1.38,7.78,1.22,0.22,Rodrigo,2.0,184,64,10,1.56,2,False,35.3,302,101,635,False,134.0,315,119,Rodrigo Gomes,576,,2025-10-31T09:00:09.735105Z,44,545,119,p483081,0,0,,0,,483081.jpg,2.1,320,117,21,0,173,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Martins Gomes,0.1,561,202,False,,6,0.94,a,15,20,39,2024-07-01,157.0,167,37,27,9835,178,14905,38,0.5,6.1,R.Gomes,0
2,1998-11-09,2,239,True,True,100,100,4,0.21,106,231480,,,0,0,-1,1,98.1,257,76,146,7.54,,,1,2,2.3,2.8,6,1.04,0.05,2.67,0.13,1.63,28.39,1.47,0.08,Santiago,3.3,99,30,30,1.55,2,False,65.8,177,59,636,False,416.0,99,46,Santiago Bueno,1742,,2025-12-29T19:30:09.980940Z,44,531,110,p231480,0,0,,0,,231480.jpg,3.5,117,40,41,0,230,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Ignacio Bueno,0.1,440,163,False,,19,0.98,a,40,20,39,2023-08-31,145.0,183,42,70,28364,331,23241,156,0.7,15.9,S.Bueno,3
0,1999-01-16,0,102,True,True,100,100,1,0.09,80,510362,,,0,0,-3,3,78.2,298,97,96,8.32,,,0,2,0.3,0.8,8,0.21,0.02,0.43,0.04,0.22,18.99,1.64,0.02,Toti,1.3,243,88,25,2.17,0,False,35.3,301,100,637,False,240.4,226,87,Toti Gomes,1039,,2025-12-23T17:30:09.064024Z,42,639,150,p510362,0,0,,0,,510362.jpg,2.0,326,121,40,1,173,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Gomes,0.1,521,185,False,,13,1.13,a,16,20,39,2022-01-14,34.0,348,115,28,7071,121,19484,14,0.3,6.7,Toti,1
