assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2002-03-18,6,332,True,True,,,8,0.26,133,487676,2,,0,0,0,0,324.6,115,30,198,6.38,,,1,2,1.3,2.3,2,1.75,0.06,3.82,0.13,2.07,45.66,1.47,0.07,Trai,1.8,193,70,40,1.29,1,False,102.6,118,33,532,False,487.8,120,55,,2794,,,45,445,92,p487676,1,0,,0,,487676.jpg,2.7,237,93,0,93,0,242,False,0,0.0,,[],Hume,0.3,302,112,False,,31,1.0,a,65,17,56,2022-01-04,222.0,147,29,95,87199,57,78679,403,0.4,21.1,Hume,9
0,2001-01-17,0,0,False,True,0,0,0,0,0,220684,,,0,0,0,0,0.0,568,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,452,174,0,0,0,False,0.0,579,213,533,False,0.0,577,213,,0,has joined Portsmouth on loan for the rest of the season.,2025-07-21T10:00:05.007315Z,40,678,168,p220684,0,0,,0,,220684.jpg,0.0,589,214,0,0,0,241,False,0,0,,[],Alese,0.0,800,266,False,,0,0,u,0,17,56,2022-07-15,0.0,536,209,0,611,0,869,0,0.0,0.0,Alese,0
0,2001-02-06,0,0,False,True,0,0,0,0,0,232820,,,0,0,-2,2,0.0,506,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,386,138,0,0,0,False,0.0,526,187,534,False,0.0,524,187,,0,has joined Barrow FC permanently.,2026-01-19T15:39:02.016630Z,38,799,238,p232820,0,0,,0,,232820.jpg,0.0,536,188,0,0,0,241,False,0,0,,[],Anderson,0.3,326,120,False,,0,0,u,0,17,56,2023-01-31,0.0,472,180,0,39413,0,66931,48,0.0,0.0,Anderson,0
0,2002-04-06,0,43,True,True,100,100,1,0.28,20,461195,,,0,0,0,0,9.7,439,156,28,7.9,,,0,2,-0.5,0.5,0,0.02,0.01,0.09,0.03,0.08,6.49,1.83,0.02,Dennis,0.0,463,179,2,0.56,0,False,7.5,441,159,535,False,59.2,414,156,,319,,2026-02-23T01:30:11.067246Z,40,689,173,p461195,0,0,,0,,461195.jpg,1.8,364,132,0,8,0,118,False,0,0.0,,[],Cirkin,0.0,590,211,False,,3,0.85,a,8,17,56,2021-08-11,10.0,418,156,14,7786,10,7510,22,0.0,3.5,Cirkin,2
0,2003-08-26,0,0,False,True,0,0,0,0,0,477547,,,0,0,0,0,0.0,585,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,470,181,0,0,0,False,0.0,595,219,536,False,0.0,593,219,,0,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:16:50.069434Z,40,697,176,p477547,0,0,,0,,477547.jpg,0.0,605,220,0,0,0,161,False,0,0,,[],Hjelde,0.0,730,253,False,,0,0,u,0,17,56,2024-01-30,0.0,553,215,0,1255,0,1565,3,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,,,0,0,0,0,0.0,588,220,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,473,182,0,0,0,False,0.0,598,220,537,False,0.0,596,220,,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,700,177,p492066,0,0,,0,,492066.jpg,0.0,608,221,0,0,0,244,False,0,0,,[],Huggins,0.1,549,194,False,,0,0,u,0,17,56,2021-08-20,0.0,556,216,0,1038,0,16289,3,0.0,0.0,Huggins,0
0,2004-07-30,0,0,False,True,0,0,0,0,0,514613,,,0,0,-2,2,0.0,513,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,395,146,0,0,0,False,0.0,532,193,538,False,0.0,530,193,,0,has joined York City on loan for the rest of the season.,2026-01-15T12:51:52.939823Z,38,811,249,p514613,0,0,,0,,514613.jpg,0.0,542,194,0,0,0,241,False,0,0,,[],Johnson,0.2,382,140,False,,0,0,u,0,17,56,2021-10-12,0.0,479,186,0,23261,0,34322,39,0.0,0.0,Johnson,0
0,1994-11-21,0,58,True,True,100,100,2,0.44,24,167512,,,0,0,0,0,6.6,443,158,28,6.18,,,0,2,1.0,2.0,0,0.12,0.03,0.14,0.03,0.02,7.34,1.62,0.0,Luke,1.5,210,75,5,1.1,0,False,7.1,444,160,539,False,52.6,422,157,,408,,2025-12-06T20:30:09.638471Z,40,675,165,p167512,0,0,,0,,167512.jpg,1.6,401,146,0,9,1,241,False,0,0.0,,[],O'Nien,0.1,501,179,False,,4,0.88,a,4,17,56,2018-07-30,12.0,408,152,16,11547,47,8999,127,0.4,4.0,O'Nien,1
0,2002-09-09,0,0,False,True,0,0,0,0,0,465702,,,0,0,-1,1,0.0,539,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,423,160,0,0,0,False,0.0,554,202,540,False,0.0,552,202,,0,has joined Le Havre AC on loan for the rest of the season.,2026-01-07T10:24:08.787432Z,39,772,223,p465702,0,0,,0,,465702.jpg,0.0,564,203,0,0,0,73,False,0,0,,[],Pembélé,0.3,340,122,False,,0,0,u,0,17,56,2023-09-01,0.0,506,197,0,47547,0,49145,57,0.0,0.0,Pembele,0
2,1994-01-21,6,223,True,True,100,100,5,0.27,108,434399,,,0,0,-2,2,124.8,263,73,140,7.43,,,2,2,2.3,3.3,2,0.58,0.03,0.71,0.04,0.13,24.17,1.28,0.01,Reinildo,2.8,122,47,25,1.33,0,False,49.1,289,95,541,False,326.0,210,82,Reinildo Mandava,1696,,2026-02-20T16:00:09.473685Z,38,802,241,p434399,0,0,,0,,434399.jpg,2.8,208,80,0,78,1,146,False,0,0.0,,[],Mandava,2.9,115,45,False,,20,1.06,a,32,17,56,2025-07-08,39.0,351,117,62,650403,1174,1090357,1123,0.7,16.3,Reinildo,7
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,,,0,0,0,0,2.4,463,169,12,8.12,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.0,487,190,2,1.35,0,False,3.6,467,167,542,False,33.6,439,162,,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,718,188,p519634,0,0,,0,,519634.jpg,1.0,464,169,0,6,0,152,False,0,0.0,,[],Seelt,0.1,517,186,False,,1,0.68,u,4,17,56,2023-07-01,0.0,570,224,2,3016,0,25413,6,0.0,0.5,Seelt,0
1,2002-01-01,3,81,False,True,0,0,4,0.55,13,535818,,,0,0,-6,6,116.8,271,165,45,6.24,,,0,3,0.0,0.0,0,0.62,0.09,0.97,0.14,0.35,11.30,1.57,0.05,Simon,0.0,739,310,8,1.11,1,False,27.0,371,174,543,False,81.4,396,175,,649,has joined AS Monaco on loan for the rest of the season.,2026-02-02T23:16:50.111189Z,49,336,207,p535818,0,0,,0,,535818.jpg,2.4,289,122,0,21,0,54,False,0,0.0,,[],Adingra,0.3,308,108,False,,9,1.25,u,11,17,56,2025-07-10,75.0,305,162,34,90681,0,231863,37,0.0,6.9,Adingra,2
5,2004-01-03,3,194,True,True,100,100,5,0.33,17,547027,,,0,0,-2,2,124.5,264,162,77,5.09,,,1,3,2.0,3.0,1,0.67,0.04,3.81,0.25,3.14,20.92,1.38,0.21,Habib,2.5,150,60,19,1.26,2,False,47.8,292,147,544,False,145.0,339,152,,1361,,2025-12-20T23:30:08.955091Z,53,198,123,p547027,0,0,1,0,,547027.jpg,3.4,142,61,0,46,0,189,False,0,0.0,,[],Diarra,0.2,418,143,False,,15,0.99,a,14,17,56,2025-07-01,222.0,148,84,61,31872,36,27801,762,0.5,11.5,Diarra,5
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,,,0,0,-1,1,7.3,441,213,1,3.33,,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.0,785,344,1,3.33,0,False,1.4,487,223,545,False,1.8,500,229,,27,has joined Birmingham City permanently.,2025-09-02T13:33:32.438579Z,54,154,96,p124165,0,0,,0,,124165.jpg,1.0,509,235,0,1,0,241,False,0,0.0,,[],Roberts,0.0,737,308,False,,0,0.0,u,0,17,56,2022-01-21,5.0,438,212,1,462,0,4089,1,0.0,0.2,Roberts,0
0,2005-08-30,0,0,True,True,100,100,0,0,0,626844,,,0,0,-1,1,0.0,788,344,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,742,313,0,0,0,False,0.0,792,344,546,False,0.0,792,344,,0,,2025-09-08T09:11:30.805435Z,49,342,213,p626844,0,0,,0,,626844.jpg,0.0,793,345,0,0,0,190,False,0,0,,[],Aleksić,0.0,698,282,False,,0,0,a,0,17,56,2024-08-30,0.0,784,342,0,585,5,3554,2,0.0,0.0,Aleksić,0
5,2000-02-03,10,525,True,True,100,100,9,0.3,73,484420,3,,0,0,-2,2,691.1,18,17,291,9.85,2,,2,3,4.0,5.0,4,4.65,0.16,9.41,0.32,4.76,43.95,1.49,0.16,Enzo,4.5,49,16,41,1.39,4,False,157.4,36,27,547,False,628.2,55,15,,2660,,2026-03-14T22:00:10.393282Z,48,366,228,p484420,0,1,2,0,,484420.jpg,3.8,79,36,0,137,0,73,False,0,0.0,,[],Le Fée,1.6,154,52,False,,30,1.02,a,81,17,56,2025-07-01,252.0,126,72,126,498430,1164,339739,4231,0.9,26.2,E.Le Fée,5
0,2003-04-24,0,42,True,True,0,0,0,0.0,6,461199,,,0,0,-1,1,33.6,384,194,33,7.44,,,0,3,0.0,0.0,0,0.48,0.11,1.35,0.31,0.87,8.54,1.93,0.2,Romaine,0.0,735,308,11,2.48,0,False,12.7,414,188,548,False,29.4,443,195,,399,Hamstring injury - Expected back 01 Jun,2026-02-23T01:30:11.163434Z,49,327,202,p461199,0,0,,0,,461199.jpg,1.0,500,227,0,22,0,241,False,0,0.0,https://www.safc.com/news/2026/february/26/le-bris-provides-squad-fitness-update-ahead-of-bournemouth-fixture/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Mundle,0.0,759,322,False,,2,0.45,i,5,17,56,2024-02-01,69.0,315,165,14,1162,5,1704,3,0.0,2.9,Mundle,1
0,2001-12-13,0,10,False,True,0,0,0,0.0,2,223336,,,0,0,-2,2,1.4,474,228,2,13.85,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.64,4.43,0.0,Dan,0.0,710,289,0,0.0,0,False,0.4,505,230,549,False,3.0,494,226,,13,has joined Ipswich Town on loan for the rest of the season.,2026-01-27T16:48:20.506094Z,48,358,222,p223336,0,0,,0,,223336.jpg,1.0,496,225,0,0,0,241,False,0,0.0,,[],Neil,0.0,660,261,False,,0,0.0,u,0,17,56,2018-11-01,0.0,764,329,3,1972,0,4736,2,0.0,0.6,Neil,0
0,2000-02-09,0,0,True,True,,,0,0,0,215460,,,0,0,-3,3,0.0,768,331,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,702,284,0,0,0,False,0.0,773,331,550,False,0.0,773,331,,0,,,47,384,239,p215460,0,0,,0,,215460.jpg,0.0,774,332,0,0,0,48,False,0,0,,[],Poveda-Ocampo,0.0,665,265,False,,0,0,a,0,17,56,2024-07-24,0.0,757,327,0,1203,12,2885,3,0.0,0.0,Poveda,0
0,2007-06-18,1,121,True,True,,,3,0.36,14,554197,,,0,0,-3,3,131.4,256,158,56,6.77,,,0,3,2.0,3.0,0,0.92,0.11,1.78,0.21,0.86,11.94,1.44,0.1,Chris,2.5,143,54,11,1.33,1,False,32.8,345,166,551,False,96.0,384,170,,744,,,47,393,244,p554197,0,0,,0,,554197.jpg,1.9,352,151,0,29,0,241,False,0,0.0,,[],Rigg,0.1,537,198,False,,11,1.33,a,13,17,56,2022-12-31,101.0,274,148,31,10584,59,10435,159,0.5,6.6,Rigg,1
2,2004-12-17,0,380,True,True,100,100,8,0.27,84,577669,,,0,0,-1,1,300.2,129,88,225,7.69,,,0,3,2.3,3.3,2,1.41,0.05,2.41,0.08,1.00,39.35,1.34,0.03,Noah,2.8,127,50,40,1.37,0,False,76.2,194,94,552,False,327.4,209,88,,2635,,2025-12-13T14:30:11.905086Z,49,339,210,p577669,0,0,,0,,577669.jpg,2.4,290,123,0,95,0,50,False,0,0.0,,[],Sadiki,0.1,550,204,False,,30,1.02,a,46,17,56,2025-07-04,132.0,240,131,72,12915,47,13139,84,0.6,14.7,Sadiki,8
2,2005-05-09,6,245,True,True,100,100,6,0.37,19,549912,,,0,0,-1,1,205.0,183,119,85,5.29,,,0,3,0.5,1.5,2,1.14,0.07,3.21,0.2,2.08,21.24,1.32,0.13,Chemsdine,1.0,261,122,14,0.87,4,False,67.5,226,109,553,False,236.8,265,112,,1445,,2025-12-13T14:30:11.920590Z,49,337,208,p549912,0,0,,0,,549912.jpg,3.0,198,77,0,56,0,145,False,0,0.0,,[],Talbi,0.2,405,138,False,,15,0.93,a,10,17,56,2025-07-09,238.0,129,74,79,63829,44,73498,102,0.2,16.1,Talbi,0
0,2003-07-31,0,0,True,True,,,0,0,0,477851,,,0,0,-2,2,0.0,645,242,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,546,175,0,0,0,False,0.0,652,239,554,False,0.0,650,237,,0,,,43,593,350,p477851,0,0,,0,,477851.jpg,0.0,661,247,0,0,0,73,False,0,0,,[],Ba,0.3,321,110,False,,0,0,a,0,17,56,2022-08-31,0.0,619,228,0,82676,43,82647,92,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,,,0,0,0,0,0.0,690,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,608,211,0,0,0,False,0.0,697,269,555,False,0.0,695,267,,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,416,252,p171422,0,0,,0,,171422.jpg,0.0,702,273,0,0,0,104,False,0,0,,[],Browne,0.0,652,256,False,,0,0,u,0,17,56,2024-07-11,0.0,670,261,0,1291,0,9886,2,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,702,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,623,219,0,0,0,False,0.0,708,276,556,False,0.0,706,274,,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,438,260,p458297,0,0,,0,,458297.jpg,0.0,713,280,0,0,0,73,False,0,0,,[],Ekwah Elimby,0.0,782,339,False,,0,0,u,0,17,56,2023-01-23,0.0,684,269,0,0,0,1811,0,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-2,2,0.0,650,245,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,556,181,0,0,0,False,0.0,656,242,557,False,0.0,654,240,Harrison Jones,0,,,43,610,359,p547410,0,0,,0,,547410.jpg,0.0,665,250,0,0,0,241,False,0,0,,[],Jones,0.1,545,202,False,,0,0,a,0,17,56,2024-01-01,0.0,626,233,0,9370,23,11284,22,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,493837,,,0,0,-2,2,0.0,646,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,548,176,0,0,0,False,0.0,653,240,558,False,0.0,651,238,,0,has joined MK Dons permanently.,2026-01-15T12:51:24.526300Z,43,601,354,p493837,0,0,,0,,493837.jpg,0.0,662,248,0,0,0,241,False,0,0,,[],Matete,0.2,407,140,False,,0,0,u,0,17,56,2022-01-31,0.0,620,229,0,30710,0,46449,13,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,670,258,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,582,195,0,0,0,False,0.0,676,256,559,False,0.0,674,254,,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,552,330,p500696,0,0,,0,,500696.jpg,0.0,683,262,0,0,0,13,False,0,0,,[],Triantis,0.0,651,255,False,,0,0,u,0,17,56,2023-07-01,0.0,648,247,0,2951,0,8688,1,0.0,0.0,Triantis,0
1,2000-08-27,7,232,True,True,100,100,4,0.33,16,437505,,,0,0,-5,5,29.5,393,52,46,3.74,,,1,4,1.5,2.5,1,0.20,0.02,4.62,0.38,4.42,19.22,1.56,0.36,Wilson,2.0,181,22,17,1.38,5,False,64.9,234,29,560,False,205.0,289,28,,1106,,2026-01-04T21:30:13.190592Z,50,259,54,p437505,0,0,,0,,437505.jpg,2.3,306,34,0,21,0,92,False,0,0.0,,[],Isidor,1.4,170,25,False,,11,0.9,a,9,17,56,2025-02-01,416.0,59,24,68,993343,232,897620,1448,0.4,13.6,Isidor,1
0,2005-05-08,5,121,True,True,,,3,0.36,7,564406,,,0,0,-3,3,53.8,351,44,26,3.12,,,0,4,-0.5,0.5,0,0.22,0.03,2.35,0.29,2.13,12.67,1.52,0.26,Eliezer,0.0,775,82,9,1.08,2,False,35.5,339,42,561,False,117.6,367,38,,750,,,52,219,50,p564406,0,0,,0,,564406.jpg,2.1,333,36,0,14,0,200,False,0,0.0,,[],Mayenda Dossou,0.5,267,41,False,,8,0.96,a,5,17,56,2023-07-28,188.0,177,40,39,273320,23,312447,140,0.0,7.5,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-3,3,0.0,641,65,0,0,,,0,4,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,536,55,0,0,0,False,0.0,649,66,562,False,0.0,647,66,,0,,,42,650,91,p611975,0,0,,0,,611975.jpg,0.0,657,67,0,0,0,157,False,0,0,,[],Abdullahi,0.4,282,43,False,,0,0,a,0,17,56,2024-08-31,0.0,615,65,0,71424,103,97430,157,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,676,72,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,590,64,0,0,0,False,0.0,683,73,563,False,0.0,681,73,,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,562,80,p551153,0,0,,0,,551153.jpg,0.0,689,74,0,0,0,173,False,0,0,,[],Silva Semedo,0.1,525,71,False,,0,0,u,0,17,56,2023-07-01,0.0,656,72,0,5979,0,20524,4,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,665,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,577,61,0,0,0,False,0.0,671,70,564,False,0.0,669,70,,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,544,77,p440955,0,0,,0,,440955.jpg,0.0,679,71,0,0,0,225,False,0,0,,[],Rusyn,0.1,526,72,False,,0,0,u,0,17,56,2023-09-01,0.0,643,69,0,3530,0,20278,3,0.0,0.0,Rusyn,0
6,1992-09-27,8,554,True,True,100,100,8,0.27,127,84450,1,,0,0,1,-1,561.3,35,32,328,11.22,1,,0,3,3.7,4.7,9,3.17,0.11,4.15,0.14,0.98,43.13,1.48,0.03,Granit,4.2,60,22,37,1.27,1,False,130.2,67,42,668,False,642.6,51,13,,2631,,2026-01-24T19:00:09.277794Z,51,223,135,p84450,0,0,,0,,84450.jpg,3.7,99,42,0,155,0,207,False,0,0.0,,[],Xhaka,3.3,103,34,False,,29,0.99,a,46,17,56,2025-07-30,98.0,277,150,116,1399409,972,1392494,1432,0.8,22.7,Xhaka,7
0,2003-01-17,12,525,True,True,100,100,9,0.28,33,498016,,,0,0,3,-3,40.0,373,2,0,0.0,,,4,1,3.3,4.3,3,0.10,0.0,0.10,0.0,0.00,47.50,1.48,0.0,Robin,3.8,79,7,44,1.38,0,False,87.2,160,3,670,False,832.8,11,3,,2880,,2026-03-04T10:30:08.443155Z,48,370,15,p498016,0,0,,1,,498016.jpg,3.9,69,8,0,311,0,152,False,103,3.22,,[],Roefs,8.5,48,9,False,,32,1.0,a,0,17,56,2025-08-01,0.0,766,89,125,2361179,988,1481297,8827,0.8,26.0,Roefs,4
0,1993-11-07,0,4,False,True,0,0,0,0.0,6,105717,,,0,0,-1,1,20.1,405,147,10,7.2,,,0,2,0.0,0.0,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.0,411,156,2,1.44,0,False,4.9,457,164,678,False,21.8,455,166,,125,has joined RC Lens on loan for the rest of the season.,2026-01-15T20:00:09.716289Z,39,756,216,p105717,0,0,,0,,105717.jpg,0.3,527,181,0,3,0,50,False,0,0.0,,[],Masuaku,0.5,277,104,False,,2,1.44,u,4,17,56,2025-08-10,7.0,428,163,1,52353,0,84870,62,0.0,0.3,Masuaku,1
1,1996-12-26,5,372,True,True,100,100,9,0.3,271,201895,,,0,0,1,-1,137.1,249,65,301,10.09,,,1,2,2.7,3.7,4,0.89,0.03,2.48,0.08,1.60,43.87,1.47,0.05,Omar,3.2,100,41,40,1.34,1,False,114.4,94,23,683,False,730.0,33,13,,2685,,2026-04-19T22:30:08.378051Z,41,653,153,p201895,0,0,,0,,201895.jpg,3.7,89,33,0,102,0,168,False,0,0.0,,[],Alderete,5.8,68,23,False,,30,1.01,a,30,17,56,2025-08-12,273.0,113,18,116,1715155,1832,1145132,6002,0.8,28.3,Alderete,6
5,1997-11-01,11,442,True,True,100,100,8,0.29,184,200834,,,0,0,6,-6,327.3,113,29,251,8.99,,,5,2,5.5,6.5,11,2.24,0.08,3.71,0.13,1.47,42.16,1.51,0.05,Nordi,6.0,8,3,38,1.36,3,False,122.1,81,16,694,False,684.0,43,18,,2514,,2026-02-22T23:00:10.030803Z,46,397,68,p200834,1,0,,0,,200834.jpg,4.8,22,6,0,115,0,73,False,0,0.0,,[],Mukiele,8.7,47,15,False,,29,1.04,a,67,17,56,2025-08-17,209.0,160,35,139,2846115,6660,1823127,8589,1.3,30.2,Mukiele,5
0,2000-07-18,0,190,True,True,,,2,0.13,67,247955,,,0,0,0,0,116.1,273,78,101,6.44,,,0,2,-0.5,0.5,0,0.75,0.05,1.25,0.08,0.50,28.37,1.81,0.03,Lutsharel,0.0,615,245,21,1.34,0,False,42.1,316,107,724,False,238.0,264,105,,1411,,,45,428,87,p247955,0,0,,0,,247955.jpg,1.8,370,137,0,62,0,152,False,0,0.0,,[],Geertruida,0.1,577,206,False,,14,0.89,a,34,17,56,2025-09-01,67.0,316,98,46,11136,26,8106,61,0.0,10.2,Geertruida,1
1,2002-02-01,11,264,True,True,100,100,5,0.27,16,441264,,,0,0,-2,2,163.6,219,22,64,3.4,,,1,4,1.0,2.0,1,0.54,0.03,5.14,0.27,4.60,29.44,1.56,0.24,Brian,1.5,223,28,28,1.49,6,False,87.1,161,22,730,False,282.4,240,20,,1694,,2026-02-23T01:30:11.824581Z,53,191,45,p441264,0,0,,0,,441264.jpg,2.8,225,23,0,40,0,152,False,0,0.0,,[],Brobbey,1.1,184,29,False,,19,1.01,a,8,17,56,2025-09-01,443.0,52,21,78,452243,591,316774,5872,0.3,14.7,Brobbey,6
1,1995-09-06,1,118,True,True,50,50,3,0.43,11,110504,,,0,0,0,0,108.4,279,168,40,5.68,,,0,3,-0.2,0.2,0,0.25,0.04,0.73,0.11,0.48,9.74,1.38,0.07,Bertrand,0.0,799,354,9,1.28,1,False,35.9,337,164,735,False,115.6,368,164,Bertrand Traoré,634,Lack of match fitness - 50% chance of playing,2026-03-04T10:30:08.528765Z,55,135,84,p110504,0,0,,0,,110504.jpg,2.5,275,114,0,18,0,35,False,0,0.0,https://www.safc.com/news/2026/april/30/team-news--le-bris-updates-on-jocelin--traor--and-angulo/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Traoré,0.0,653,257,False,,9,1.28,d,11,17,56,2025-09-01,135.0,236,129,30,13893,1,13356,4,0.0,5.5,Traoré,1
0,2006-06-26,0,0,True,True,,,0,0,0,232356,,,0,0,0,0,0.0,572,215,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jenson,0.0,456,176,0,0,0,False,0.0,582,215,774,False,0.0,580,215,Jenson Jones,0,,,40,682,170,p232356,0,0,,0,,232356.jpg,0.0,592,216,0,0,0,241,False,0,0,,[],Jones,0.0,674,237,False,,0,0,a,0,17,56,2025-08-24,0.0,540,211,0,1969,23,1274,9,0.0,0.0,Jenson Jones,0
0,2005-06-11,0,0,False,True,0,0,0,0,0,604211,,,0,0,0,0,0.0,744,313,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tymur,0.0,673,262,0,0,0,False,0.0,751,313,775,False,0.0,751,313,,0,has joined Exeter City on loan for the rest of the season.,2026-01-16T15:18:30.390103Z,45,497,306,p604211,0,0,,0,,604211.jpg,0.0,753,315,0,0,0,225,False,0,0,,[],Tutierov,0.0,826,369,False,,0,0,u,0,17,56,2024-08-30,0.0,730,308,0,160,0,142,1,0.0,0.0,Tutierov,0
0,2005-02-09,0,4,True,True,100,75,0,0.0,0,699989,,,0,0,-1,1,4.3,452,217,3,7.11,,,0,3,-0.5,0.4,0,0.04,0.09,0.04,0.09,0.00,0.24,0.57,0.0,Djiamgone Jocelin Ta,0.0,745,315,0,0.0,0,False,1.0,491,224,800,False,3.4,490,223,,38,,2026-02-22T23:00:10.207310Z,49,345,215,p699989,0,0,,0,,699989.jpg,1.0,502,229,0,2,0,54,False,0,0.0,,[],Bi,0.0,825,368,False,,1,2.37,a,1,17,56,2026-01-16,2.0,457,225,1,173,3,141,2,0.0,0.2,Jocelin.T,0
