assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1996-12-26,4,143,True,True,0,75,3,0.4,60,201895,,,0,0,1,-1,38.6,229,66,72,9.72,,,1,2,0.0,1.5,0,0.35,0.05,0.93,0.13,0.58,9.26,1.25,0.08,Omar,2.0,162,57,6,0.81,1,False,34.4,98,31,683,False,228.4,34,12,667,Head injury - Expected back 22 Nov,2025-10-23T13:30:08.702646Z,41,612,159,p201895,0,0,,0,,201895.jpg,5.6,15,9,24,0,168,False,0,0.0,Alderete,5.1,69,23,False,,7,0.94,i,12,17,56,2025-08-12,77.0,115,19,45,886384,1919,410330,65629,0.5,11.0,Alderete,1
0,1997-11-01,5,161,True,True,,,3,0.38,64,200834,,,1,-1,2,-2,64.1,158,39,85,10.62,,,2,2,5.7,6.7,1,0.64,0.08,1.16,0.14,0.52,9.79,1.22,0.06,Nordi,6.7,12,4,6,0.75,1,False,32.6,108,33,694,False,208.6,52,21,720,,,42,610,158,p200834,0,0,,0,,200834.jpg,5.9,12,7,28,0,73,False,0,0.0,Mukiele,5.6,65,20,False,,8,1.0,a,21,17,56,2025-08-17,53.0,167,38,47,749956,44759,122713,28561,1.6,11.2,Mukiele,1
0,2000-07-18,0,48,True,True,,,0,0.0,13,247955,,,0,0,0,0,7.2,353,119,18,6.45,,,0,2,0.7,1.7,2,0.25,0.09,0.58,0.21,0.33,4.49,1.61,0.12,Lutsharel,1.7,194,67,2,0.72,0,False,8.6,325,109,724,False,56.0,267,104,251,,,45,416,85,p247955,0,0,,0,,247955.jpg,1.3,344,121,16,0,152,False,0,0.0,Geertruida,0.0,642,221,False,,2,0.72,a,5,17,56,2025-09-01,22.0,269,82,9,2888,214,1638,224,0.4,2.0,Geertruida,0
1,2002-02-01,0,24,True,True,,,0,0.0,3,441264,,,0,0,0,0,10.6,337,39,9,10.25,,,0,4,0.7,1.7,1,0.04,0.05,0.04,0.05,0.00,1.59,1.81,0.0,Brian,1.7,205,22,0,0.0,0,False,4.4,365,40,730,False,26.6,340,31,79,,,55,147,35,p441264,0,0,,0,,441264.jpg,1.6,317,32,5,0,152,False,0,0.0,Brobbey,0.1,512,70,False,,0,0.0,a,1,17,56,2025-09-01,6.0,342,45,8,14933,1263,9045,877,0.3,1.5,Brobbey,0
1,1995-09-06,0,54,True,True,,,1,0.31,7,110504,,,0,0,0,0,57.3,177,120,19,5.8,,,0,3,2.3,3.3,2,0.14,0.04,0.53,0.16,0.39,4.36,1.33,0.12,Bertrand,3.3,111,50,4,1.22,0,False,17.4,230,118,735,False,40.6,305,137,295,,,55,134,86,p110504,0,0,,0,,110504.jpg,2.2,245,107,9,0,35,False,0,0.0,Traoré,0.0,587,225,False,,4,1.22,a,3,17,56,2025-09-01,75.0,121,72,11,6058,768,2782,775,0.6,2.0,Traoré,1
0,1996-10-07,5,218,True,True,,,4,0.4,12,184254,,,0,0,1,-1,0.1,414,11,0,0.0,,,0,1,3.7,3.7,4,0.01,0.0,0.01,0.0,0.00,14.36,1.44,0.0,Guglielmo,3.7,97,8,8,0.8,0,False,28.4,131,3,565,False,283.6,11,3,900,,,51,232,7,p184254,0,0,,0,,184254.jpg,4.6,44,4,85,0,106,False,34,3.4,Vicario,9.9,40,6,False,,10,1.0,a,0,18,6,2023-07-01,0.0,707,80,46,1202844,14757,726657,49968,0.7,9.0,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,427,18,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,383,26,0,0,0,False,0.0,444,33,566,False,0.0,444,33,0,,,39,702,78,p214572,0,0,,0,,214572.jpg,0.0,452,33,0,0,241,False,0,0,Austin,0.3,295,41,False,,0,0,a,0,18,6,2017-07-22,0.0,394,5,0,15038,1054,14592,830,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,440,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,396,31,0,0,0,False,0.0,457,38,567,False,0.0,457,38,0,,,39,717,83,p485055,0,0,,0,,485055.jpg,0.0,465,38,0,0,57,False,0,0,Kinský,2.0,130,18,False,,0,0,a,0,18,6,2025-01-05,0.0,407,10,0,101447,3833,112278,5271,0.0,0.0,Kinsky,0
2,1999-09-13,2,173,True,True,,,4,0.45,43,441164,1,,0,0,0,0,200.7,32,4,58,6.55,2,,1,2,4.7,4.7,2,1.23,0.14,1.34,0.15,0.11,11.91,1.34,0.01,Pedro,4.7,53,20,7,0.79,0,False,39.5,72,17,568,False,168.8,86,40,797,,,55,146,16,p441164,0,0,,0,,441164.jpg,4.4,55,25,35,0,200,False,0,0.0,Porro Sauceda,17.7,21,8,False,,9,1.02,a,15,18,6,2023-07-01,25.0,258,78,44,1175333,14942,1669076,132155,0.9,8.0,Pedro Porro,1
1,1998-04-27,3,141,True,True,100,100,3,0.41,40,221632,,,0,0,0,0,29.4,259,81,58,7.91,,,1,2,0.3,0.3,1,0.25,0.03,0.35,0.04,0.10,10.25,1.4,0.01,Cristian,0.3,347,121,5,0.68,0,False,24.4,165,50,569,False,160.0,94,46,660,,2025-10-20T00:30:09.989300Z,50,258,39,p221632,0,0,,0,,221632.jpg,4.1,71,30,27,0,10,False,0,0.0,Romero,4.1,85,29,False,,7,0.95,a,18,18,6,2022-08-30,56.0,161,34,33,673305,4123,723040,28731,0.1,6.6,Romero,3
0,1998-09-19,1,54,True,True,,,1,0.35,34,135720,,,0,0,-2,2,3.2,372,132,37,13.06,,,0,2,3.0,3.0,0,0.06,0.02,0.06,0.02,0.00,4.35,1.54,0.0,Kevin,3.0,116,42,3,1.06,0,False,6.8,344,113,570,False,64.4,246,97,255,,,43,576,138,p135720,0,0,,0,,135720.jpg,2.0,262,96,7,0,14,False,0,0.0,Danso,0.1,402,148,False,,3,1.06,a,3,18,6,2025-07-01,0.0,510,212,12,11755,451,21270,861,0.7,2.8,Danso,2
0,1993-04-24,0,0,True,True,0,0,0,0,0,115556,,,0,0,-2,2,0.0,540,221,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,499,204,0,0,0,False,0.0,552,221,571,False,0.0,551,221,0,Hamstring injury - Unknown return date,2025-10-14T13:00:06.756853Z,43,575,137,p115556,0,0,,0,,115556.jpg,0.0,559,221,0,0,244,False,0,0,Davies,0.1,521,189,False,,0,0,i,0,18,6,2014-07-23,0.0,509,211,0,2345,21,8830,349,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,,,0,0,0,0,0.0,627,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,594,226,0,0,0,False,0.0,634,235,572,False,0.0,633,235,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,437,92,p493125,0,0,,0,,493125.jpg,0.0,642,236,0,0,177,False,0,0,Drăgușin,0.0,721,242,False,,0,0,i,0,18,6,2024-01-11,0.0,608,232,0,399,33,559,31,0.0,0.0,Dragusin,0
0,2000-08-09,0,95,True,True,,,4,0.54,23,232859,,,0,0,0,0,54.0,185,45,33,4.45,,,0,2,3.0,3.0,2,0.21,0.03,0.39,0.05,0.18,11.08,1.49,0.02,Djed,3.0,120,44,5,0.67,0,False,16.5,237,80,573,False,80.2,222,89,668,,,45,412,82,p232859,0,0,,0,,232859.jpg,3.3,131,49,24,0,241,False,0,0.0,Spence,1.6,144,57,False,,8,1.08,a,10,18,6,2022-07-19,32.0,238,66,30,249541,2158,227848,14388,0.7,6.7,Spence,2
0,2002-11-28,0,42,True,True,100,100,0,0.0,10,487053,,,0,0,-1,1,46.8,206,55,16,4.53,,,0,2,0.3,0.3,1,0.24,0.07,0.26,0.08,0.02,5.60,1.58,0.01,Destiny,0.3,325,112,4,1.13,0,False,14.1,261,93,574,False,54.0,272,106,318,,2025-10-20T00:30:10.028354Z,44,525,127,p487053,0,0,,0,,487053.jpg,1.3,343,120,21,0,106,False,0,0.0,Udogie,0.4,260,98,False,,3,0.85,a,6,18,6,2022-08-16,40.0,210,56,8,41110,614,88778,2121,0.1,1.8,Udogie,0
0,2001-04-19,5,206,True,True,,,4,0.4,47,491279,,,1,-1,3,-3,33.4,243,72,57,5.77,,,2,2,8.3,8.3,2,0.25,0.03,2.11,0.22,1.86,14.36,1.45,0.19,Micky,8.3,7,3,8,0.81,3,False,39.3,74,19,575,True,238.8,30,11,889,,,48,371,64,p491279,0,0,,0,,491279.jpg,5.7,14,8,36,0,152,False,0,0.0,van de Ven,33.2,7,3,False,,10,1.01,a,10,18,6,2023-08-08,120.0,63,6,57,2252104,161362,1389048,74362,1.7,11.9,Van de Ven,2
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,514,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,472,185,0,0,0,False,0.0,529,205,576,False,0.0,528,205,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,672,189,p548308,0,0,,0,,548308.jpg,0.0,537,206,0,0,241,False,0,0,Phillips,0.0,680,231,False,,0,0,u,0,18,6,2023-08-05,0.0,482,194,0,0,0,1790,35,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,0,0,0,0,0,553299,,,0,0,0,0,0.0,517,205,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,475,186,0,0,0,False,0.0,532,206,577,False,0.0,531,206,0,Thigh injury - Expected back 23 Nov,2025-08-10T23:30:07.262578Z,40,675,190,p553299,0,0,,0,,553299.jpg,0.0,540,207,0,0,108,False,0,0,Kōta,0.1,560,201,False,,0,0,i,0,18,6,2025-07-08,0.0,485,195,0,623,36,7475,170,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,464,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,421,162,0,0,0,False,0.0,481,185,578,False,0.0,481,186,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,743,242,p610799,0,0,,0,,610799.jpg,0.0,489,186,0,0,97,False,0,0,Vušković,0.4,262,99,False,,0,0,u,0,18,6,2025-06-01,0.0,431,173,0,7334,0,81764,1374,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,748,333,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,745,332,0,0,0,False,0.0,748,333,579,False,0.0,748,333,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,9,5,p85971,0,0,,0,,85971.jpg,0.0,748,333,0,0,114,False,0,0,Heung-min,0.1,425,145,False,,0,0,u,0,18,6,2015-08-28,0.0,748,333,0,0,0,24801,96,0.0,0.0,Son,0
0,2001-05-23,2,90,True,True,,,3,0.72,12,242898,,,0,0,-3,3,52.0,190,126,28,6.68,,,0,3,1.7,1.7,1,0.16,0.04,1.12,0.27,0.96,7.39,1.76,0.23,Brennan,1.7,211,100,1,0.24,2,False,22.0,189,100,580,False,103.4,179,75,377,,,67,47,31,p242898,0,0,,0,,242898.jpg,2.7,198,85,8,0,244,False,0,0.0,Johnson,3.0,100,33,False,,4,0.95,a,8,18,6,2023-09-01,64.0,143,87,27,1079664,4051,1178017,25161,0.3,4.0,Johnson,1
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,-1,1,0.0,744,330,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,738,328,0,0,0,False,0.0,744,330,581,False,0.0,744,330,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,69,38,23,p172780,0,0,,0,,172780.jpg,0.0,744,330,0,0,241,False,0,0,Maddison,0.1,427,147,False,,0,0,i,0,18,6,2023-06-28,0.0,744,330,0,894,68,22168,197,0.0,0.0,Maddison,0
5,2000-08-02,4,139,True,True,50,,4,0.41,1,460842,2,,-1,1,1,-1,264.1,12,12,67,6.89,,,2,3,1.0,2.0,1,1.34,0.14,2.82,0.29,1.48,13.89,1.43,0.15,Mohammed,2.0,190,89,8,0.82,1,False,66.2,12,8,582,False,206.4,55,18,875,Knock - 50% chance of playing,2025-11-05T15:30:08.650723Z,66,54,37,p460842,0,0,,0,,460842.jpg,4.5,49,19,47,0,81,False,0,0.0,Kudus,25.1,13,3,False,,10,1.03,d,19,18,6,2025-07-10,192.0,24,13,45,2896501,17429,2874954,754536,0.3,6.8,Kudus,3
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,741,329,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,734,326,0,0,0,False,0.0,741,329,583,False,0.0,741,329,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,65,43,p445044,0,0,,0,,445044.jpg,0.0,741,329,0,0,206,False,0,0,Kulusevski,0.0,688,294,False,,0,0,i,0,18,6,2023-07-01,0.0,741,329,0,500,44,1553,44,0.0,0.0,Kulusevski,0
0,2005-04-27,2,44,True,True,,,1,0.38,2,511499,5,,0,0,-2,2,9.8,347,182,17,6.51,4,,0,3,0.7,0.7,0,0.05,0.02,0.24,0.09,0.19,2.13,0.82,0.07,Mathys,0.7,309,154,2,0.77,1,False,9.2,311,152,584,False,43.8,298,134,235,,,63,77,53,p511499,0,0,4,0,,511499.jpg,2.4,222,98,10,0,73,False,0,0.0,Tel,0.1,442,153,False,,3,1.15,a,5,18,6,2025-07-01,38.0,215,119,17,14018,324,20381,1640,0.1,2.7,Tel,0
1,1997-06-25,3,143,True,True,,,2,0.28,26,202993,,,0,0,-2,2,77.8,131,93,87,12.16,,,1,3,6.7,6.7,0,0.40,0.06,0.74,0.11,0.34,10.74,1.5,0.05,Rodrigo,6.7,15,6,8,1.12,1,False,27.4,139,73,585,False,138.6,125,44,644,,,53,197,123,p202993,0,0,,0,,202993.jpg,3.8,93,39,45,0,230,False,0,0.0,Bentancur,0.4,268,94,False,,8,1.12,a,16,18,6,2022-01-31,57.0,158,94,34,45592,6207,24726,6456,1.3,6.4,Bentancur,1
1,2006-02-02,0,82,True,True,0,,2,0.44,10,570526,,,0,0,-1,1,41.6,222,138,40,8.8,,,1,3,0.0,1.0,1,0.23,0.05,0.82,0.18,0.59,4.88,1.07,0.13,Lucas,1.0,273,129,3,0.66,1,False,22.8,180,95,586,False,92.2,200,86,409,Head injury - Expected back 23 Nov,2025-11-01T22:00:08.633383Z,54,187,117,p570526,0,0,,0,,570526.jpg,2.7,194,82,17,0,206,False,0,0.0,Bergvall,0.3,309,108,False,,5,1.1,i,13,18,6,2024-07-01,93.0,90,55,24,96322,135,88203,10102,0.2,4.4,Bergvall,1
0,1996-08-30,0,0,True,True,0,0,0,0,0,227127,,,0,0,-3,3,0.0,717,314,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,693,298,0,0,0,False,0.0,718,314,587,False,0.0,718,314,0,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594Z,52,219,137,p227127,0,0,,0,,227127.jpg,0.0,719,314,0,0,132,False,0,0,Bissouma,0.0,592,230,False,,0,0,i,0,18,6,2022-06-17,0.0,710,312,0,1071,22,13172,121,0.0,0.0,Bissouma,0
0,2004-11-28,0,40,True,True,100,100,0,0.0,5,550839,,,0,0,-2,2,57.3,176,119,22,5.98,,,0,3,1.0,1.0,1,0.43,0.12,1.10,0.3,0.67,4.50,1.22,0.18,Wilson,1.0,270,127,5,1.36,0,False,17.6,228,116,588,False,32.6,323,146,331,,2025-10-23T14:00:09.078476Z,53,209,132,p550839,0,0,,0,,550839.jpg,1.3,348,165,14,0,73,False,0,0.0,Odobert,0.0,610,243,False,,3,0.82,a,3,18,6,2024-08-16,86.0,98,62,12,2364,338,4247,191,0.2,2.3,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,724,317,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,706,305,0,0,0,False,0.0,725,317,589,False,0.0,725,317,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,168,103,p235674,0,0,,0,,235674.jpg,0.0,725,317,0,0,105,False,0,0,Solomon,0.0,709,308,False,,0,0,u,0,18,6,2023-07-11,0.0,719,316,0,115,0,1422,11,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,689,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,662,275,0,0,0,False,0.0,694,296,590,False,0.0,694,296,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,321,202,p436234,0,0,,0,,436234.jpg,0.0,695,296,0,0,200,False,0,0,Gil Salvatierra,0.0,623,252,False,,0,0,u,0,18,6,2021-07-26,0.0,676,291,0,675,0,4123,71,0.0,0.0,Bryan,0
0,2006-03-12,0,17,True,True,0,0,1,1.27,2,547701,,,0,0,-2,2,13.2,324,176,8,10.14,,,0,3,0.0,0.0,0,0.05,0.06,0.05,0.06,0.00,0.89,1.13,0.0,Archie,0.0,648,266,0,0.0,0,False,2.2,395,186,591,False,6.0,403,188,71,Calf injury - Unknown return date,2025-10-31T09:00:09.658347Z,48,373,234,p547701,0,0,,0,,547701.jpg,2.0,267,117,5,0,241,False,0,0.0,Gray,0.1,467,157,False,,1,1.27,i,1,18,6,2024-07-02,2.0,372,193,4,5210,18,13812,967,0.0,0.8,Gray,0
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,711,311,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,685,292,0,0,0,False,0.0,713,311,592,False,0.0,713,311,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,277,171,p499721,0,0,,0,,499721.jpg,0.0,714,311,0,0,241,False,0,0,Moore,0.0,731,321,False,,0,0,u,0,18,6,2024-05-01,0.0,701,307,0,0,0,653,7,0.0,0.0,Moore,0
2,2002-09-14,0,130,True,True,100,100,3,0.56,21,482442,,,0,0,-1,1,61.7,162,109,57,10.69,,,0,3,3.7,3.7,4,0.32,0.06,1.05,0.2,0.73,8.97,1.68,0.14,Pape Matar,3.7,95,44,2,0.38,2,False,26.4,145,76,593,False,128.2,142,53,480,,2025-09-24T22:30:08.387253Z,49,332,209,p482442,0,0,,0,,482442.jpg,3.9,82,33,27,0,189,False,0,0.0,Sarr,1.6,139,49,False,,5,0.94,a,9,18,6,2021-08-27,74.0,122,73,35,294932,7785,416328,11728,0.8,7.1,P.M.Sarr,0
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,665,284,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,630,258,0,0,0,False,0.0,672,284,594,False,0.0,671,283,0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,484,294,p623095,0,0,,0,,623095.jpg,0.0,676,285,0,0,114,False,0,0,Min-hyeok,0.0,681,290,False,,0,0,u,0,18,6,2025-01-01,0.0,646,277,0,0,0,2617,26,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,0,True,True,,,0,0,0,499726,,,0,0,-1,1,0.0,572,218,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,540,193,0,0,0,False,0.0,582,218,595,False,0.0,581,217,0,,,44,533,308,p499726,0,0,,0,,499726.jpg,0.0,591,223,0,0,241,False,0,0,Olusesi,0.2,363,124,False,,0,0,a,0,18,6,2024-11-06,0.0,548,210,0,13603,281,19459,772,0.0,0.0,Olusesi,0
0,1997-09-14,0,10,True,True,0,0,0,0.0,2,154566,,,0,0,-3,3,0.3,409,49,3,8.71,,,0,4,0.0,0.0,0,0.00,0.0,0.20,0.58,0.20,0.22,0.64,0.58,Dominic,0.0,740,80,0,0.0,0,False,3.1,386,44,596,False,6.0,404,42,31,Ankle injury - Expected back 23 Nov,2025-09-12T16:30:09.183639Z,72,31,14,p154566,0,0,2,0,,154566.jpg,1.0,427,52,0,0,241,False,0,0.0,Solanke-Mitchell,0.9,185,28,False,,0,0.0,i,1,18,6,2024-08-10,25.0,259,40,2,28715,115,439173,1965,0.0,0.3,Solanke,0
2,1997-05-10,6,155,True,True,,,2,0.33,19,212319,,,-1,1,-1,1,60.4,164,16,39,6.49,,,1,4,2.0,2.0,1,0.57,0.09,2.62,0.43,2.05,8.65,1.44,0.34,Richarlison,2.0,189,20,5,0.83,3,False,44.0,48,8,597,False,155.4,102,8,541,,,64,62,21,p212319,0,0,3,0,,212319.jpg,3.8,98,11,16,0,30,False,0,0.0,de Andrade,7.9,50,10,False,,5,0.83,a,4,18,6,2022-07-01,224.0,15,7,38,2455327,10630,2219302,136714,0.3,5.9,Richarlison,1
0,2005-04-20,0,0,False,True,0,0,0,0,0,552427,,,0,0,0,0,0.0,639,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,606,61,0,0,0,False,0.0,646,65,598,False,0.0,645,65,0,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,454,61,p552427,0,0,,0,,552427.jpg,0.0,654,67,0,0,241,False,0,0,Lankshear,0.0,638,78,False,,0,0,u,0,18,6,2022-12-08,0.0,620,64,0,0,0,4792,48,0.0,0.0,Lankshear,0
0,2004-03-24,0,0,True,True,,,0,0,0,490145,,,0,0,-2,2,0.0,546,51,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,506,48,0,0,0,False,0.0,557,52,599,False,0.0,556,52,0,,,43,593,79,p490145,0,0,,0,,490145.jpg,0.0,565,54,0,0,241,False,0,0,Scarlett,0.7,209,34,False,,0,0,a,0,18,6,2020-08-21,0.0,517,51,0,41781,5035,75730,2945,0.0,0.0,Scarlett,0
1,1995-07-09,8,187,True,True,,,3,0.34,27,154296,,,0,0,0,0,45.1,212,135,100,11.49,,,0,3,6.0,6.0,4,0.31,0.04,0.92,0.11,0.61,13.11,1.51,0.07,João Maria,6.0,21,10,8,0.92,2,False,34.1,99,56,673,False,225.0,40,14,783,,,55,136,87,p154296,0,0,,0,,154296.jpg,4.8,36,14,29,0,173,False,0,0.0,Lobo Alves Palhares Costa Palhinha Gonçalves,1.8,135,47,False,,9,1.03,a,44,18,6,2025-08-03,70.0,129,77,48,259384,30555,123399,13954,1.1,8.7,J.Palhinha,2
1,2003-04-21,0,67,True,True,,,2,0.4,7,493362,,,-1,1,-3,3,105.0,91,65,46,9.16,,,0,3,2.7,2.7,3,0.61,0.12,0.89,0.18,0.28,7.11,1.42,0.06,Xavi,2.7,144,65,5,1.0,0,False,20.6,202,105,717,False,66.4,243,104,452,,,67,50,34,p493362,0,0,,0,,493362.jpg,2.6,206,90,28,0,152,False,0,0.0,Simons,1.4,150,52,False,,5,1.0,a,11,18,6,2025-08-29,35.0,228,130,18,658910,4941,541084,33303,0.4,2.7,Xavi,2
0,1998-12-05,0,17,True,True,100,100,1,0.62,1,247693,,,0,0,-1,1,21.6,290,30,9,5.62,,,0,4,1.7,1.7,2,0.04,0.02,0.17,0.1,0.13,3.46,2.16,0.08,Randal,1.7,212,23,1,0.62,0,False,3.2,384,43,726,False,7.8,398,40,144,,2025-09-24T06:00:06.307596Z,69,39,16,p247693,0,0,,0,,247693.jpg,1.7,307,30,5,0,73,False,0,0.0,Kolo Muani,0.3,331,53,False,,2,1.25,a,3,18,6,2025-09-01,6.0,344,46,5,49764,6561,39132,2191,0.2,0.7,Kolo Muani,0
0,2008-12-06,0,0,True,True,,,0,0,0,640419,,,0,0,0,0,0.0,532,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jun'ai,0.0,490,198,0,0,0,False,0.0,547,218,745,False,0.0,546,218,0,,,40,690,202,p640419,0,0,,0,,640419.jpg,0.0,554,218,0,0,241,False,0,0,Byfield,0.0,690,235,False,,0,0,a,0,18,6,2025-07-25,0.0,500,207,0,500,131,174,80,0.0,0.0,Byfield,0
0,1998-02-07,0,6,True,True,100,100,0,0.0,0,223434,,,0,0,0,0,0.0,610,232,0,0.0,,,0,2,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.08,1.2,0.0,Igor Julio,0.3,329,115,0,0.0,0,False,0.0,618,232,149,False,0.0,617,232,6,,2025-08-10T18:00:05.419085Z,45,409,79,p223434,0,0,,0,,223434.jpg,1.0,379,137,0,0,30,False,0,0.0,dos Santos de Paulo,0.1,527,190,False,,0,0.0,a,0,19,21,2025-09-01,0.0,590,229,2,4150,392,5007,323,0.1,0.4,Igor,0
0,1993-02-27,0,68,True,True,,,0,0.0,8,84182,,,0,0,-2,2,0.0,538,65,0,0.0,,,0,1,2.3,2.3,3,0.00,0.0,0.00,0.0,0.00,10.13,1.69,0.0,Alphonse,2.3,147,15,10,1.67,0,False,15.8,240,14,600,False,157.2,99,14,540,,,43,570,33,p84182,0,0,,0,,84182.jpg,2.2,229,20,47,0,73,False,19,3.17,Areola,2.2,123,16,False,,6,1.0,a,0,19,21,2022-07-01,0.0,507,52,13,55443,8451,311996,4806,0.5,3.0,Areola,0
0,1991-01-14,0,0,False,True,0,0,0,0,0,82143,,,0,0,0,0,0.0,471,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,426,38,0,0,0,False,0.0,486,45,601,False,0.0,486,45,0,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,40,619,44,p82143,0,0,,0,,82143.jpg,0.0,494,45,0,0,241,False,0,0,Foderingham,0.3,302,43,False,,0,0,u,0,19,21,2024-07-01,0.0,438,19,0,3874,0,33524,1046,0.0,0.0,Foderingham,0
