assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-03-30,0,-1,False,True,0,0,0,0.0,14,210494,,,0,0,-1,1,3.9,401,144,15,7.5,,,0,2,0.0,0.0,0,0.03,0.02,0.13,0.07,0.10,3.42,1.71,0.05,Nayef,0.0,567,228,8,4.0,0,False,5.1,396,139,607,False,39.0,367,137,180,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,44,499,106,p210494,0,0,,0,,210494.jpg,1.5,356,129,8,0,145,False,0,0.0,[],Aguerd,0.0,592,212,False,,2,1.0,u,1,19,21,2022-06-21,8.0,359,128,3,1288,0,12142,37,0.0,0.7,N.Aguerd,0
0,2005-12-12,0,7,True,True,75,100,0,0.0,6,536109,,,0,0,-2,2,2.0,412,149,12,8.18,,,0,2,0.2,-0.3,1,0.01,0.01,0.01,0.01,0.00,3.23,2.2,0.0,Ollie,0.2,375,136,5,3.41,0,False,2.3,426,154,608,False,21.2,397,150,132,Knock - 75% chance of playing,2025-12-20T23:30:09.037716Z,43,585,141,p536109,0,0,,0,,536109.jpg,0.7,461,157,6,0,241,False,0,0.0,[],Scarles,0.0,632,219,False,,3,2.05,d,6,19,21,2022-10-01,0.0,564,231,2,1016,21,3517,65,0.0,0.5,Scarles,0
1,1999-12-30,0,75,True,True,,,0,0.0,69,462116,,,0,0,-2,2,51.4,267,83,88,7.72,,,0,2,1.8,1.3,1,0.24,0.02,0.29,0.02,0.05,19.13,1.68,0.0,Jean-Clair,1.8,205,75,24,2.11,0,False,29.2,246,80,609,False,224.8,146,61,1026,,,43,563,134,p462116,0,0,,0,,462116.jpg,1.8,304,112,51,0,73,False,0,0.0,[],Todibo,0.1,452,166,False,,12,1.05,a,19,19,21,2025-07-01,15.0,336,112,21,8054,654,13881,406,0.4,4.9,Todibo,2
1,1997-11-26,0,61,True,True,0,0,0,0.0,74,214590,,,0,0,-3,3,171.4,91,24,88,7.83,,,0,2,0.0,0.0,0,0.50,0.04,0.50,0.04,0.00,19.32,1.72,0.0,Aaron,1.8,204,74,25,2.23,0,False,38.7,186,63,610,False,195.8,170,71,1011,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.044504Z,42,610,149,p214590,0,0,,0,,214590.jpg,2.1,275,105,30,0,50,False,0,0.0,[],Wan-Bissaka,4.3,85,29,False,,11,0.98,n,14,19,21,2024-08-13,18.0,324,107,25,117442,178,2194090,28055,0.4,6.0,Wan-Bissaka,2
0,2004-10-28,0,0,False,True,0,0,0,0,0,518438,,,0,0,0,0,0.0,542,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,500,196,0,0,0,False,0.0,555,213,611,False,0.0,555,213,0,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,40,663,179,p518438,0,0,,0,,518438.jpg,0.0,561,211,0,0,241,False,0,0,[],Casey,0.1,516,186,False,,0,0,u,0,19,21,2022-11-01,0.0,510,204,0,0,0,12440,135,0.0,0.0,Casey,0
1,1997-08-27,5,243,True,True,100,100,2,0.14,27,224024,3,,0,0,-1,1,342.4,23,23,124,8.66,2,,0,3,1.2,0.7,2,1.67,0.12,3.61,0.26,1.94,19.99,1.4,0.14,Lucas,1.2,278,126,30,2.1,3,False,79.4,38,29,612,False,300.4,86,26,1288,,2025-11-30T22:30:09.703888Z,59,97,64,p224024,0,0,1,0,,224024.jpg,3.4,125,56,66,1,30,False,0,0.0,[],Tolentino Coelho de Lima,1.4,154,50,False,,15,1.05,a,31,19,21,2022-08-29,152.0,96,59,51,684394,13394,716761,4878,0.2,8.6,L.Paquetá,5
1,1995-02-27,3,124,True,True,100,100,1,0.16,39,215439,,,0,0,-3,3,24.6,334,181,63,10.02,,,1,3,1.2,0.7,1,0.03,0.0,2.31,0.36,2.28,14.14,2.25,0.36,Tomáš,1.2,277,125,19,3.02,2,False,37.4,195,98,613,False,167.4,200,81,566,,2025-09-13T21:30:08.395458Z,57,118,76,p215439,0,0,,0,,215439.jpg,2.4,244,108,16,1,57,False,0,0.0,[],Souček,0.2,339,114,False,,6,0.95,a,8,19,21,2020-07-28,182.0,74,46,33,23908,423,97293,926,0.2,5.8,Souček,0
0,1994-11-01,0,82,True,True,,,1,0.22,9,101178,,,0,0,-4,4,176.3,90,65,22,4.78,3,,0,3,0.0,-0.5,0,0.91,0.2,1.04,0.23,0.13,7.27,1.58,0.03,James,0.0,749,332,11,2.39,0,False,23.9,272,132,614,False,56.6,334,151,414,,,56,125,78,p101178,0,0,3,0,,101178.jpg,2.2,269,118,9,0,241,False,0,0.0,[],Ward-Prowse,0.2,388,128,False,,5,1.09,a,4,19,21,2023-08-14,6.0,378,191,11,13303,386,42682,470,0.0,2.0,Ward-Prowse,0
3,2001-10-30,0,106,True,True,100,100,1,0.1,22,450070,2,,0,0,0,0,102.0,172,117,74,7.61,,,0,3,1.4,0.9,2,0.47,0.05,1.93,0.2,1.46,14.04,1.44,0.15,Crysencio,1.4,258,118,19,1.95,0,False,34.8,217,112,615,False,83.4,297,132,875,,2025-11-28T19:00:08.821232Z,55,146,92,p450070,0,0,,0,,450070.jpg,2.5,233,103,40,0,152,False,0,0.0,[],Summerville,0.1,488,168,False,,11,1.13,a,12,19,21,2024-08-03,163.0,85,51,30,29348,1690,24835,414,0.3,5.5,Summerville,3
0,1997-10-24,0,0,False,True,0,0,0,0,0,213999,,,0,0,-1,1,0.0,713,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Edson,0.0,691,292,0,0,0,False,0.0,717,305,616,False,0.0,717,305,0,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.073930Z,49,302,187,p213999,0,0,,0,,213999.jpg,0.0,716,305,0,0,139,False,0,0,[],Álvarez Velázquez,0.0,571,211,False,,0,0,u,0,19,21,2023-08-10,0.0,705,303,0,1147,0,15900,29,0.0,0.0,Álvarez,0
0,1996-09-27,0,0,False,True,0,0,0,0,0,149519,,,0,0,-1,1,0.0,709,302,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maxwel,0.0,687,289,0,0,0,False,0.0,713,302,617,False,0.0,713,302,0,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537Z,49,283,174,p149519,0,0,,0,,149519.jpg,0.0,712,302,0,0,54,False,0,0,[],Cornet,0.0,680,286,False,,0,0,u,0,19,21,2022-08-07,0.0,699,299,0,246,0,3159,13,0.0,0.0,Cornet,0
0,1994-04-12,0,26,True,True,,,1,0.55,2,197024,,,0,0,-2,2,6.0,395,196,13,7.13,,,0,3,0.8,0.3,1,0.04,0.02,0.07,0.04,0.03,2.38,1.31,0.02,Guido,0.8,308,140,2,1.1,0,False,1.3,438,202,618,False,5.6,431,197,164,,,48,343,215,p197024,0,0,,0,,197024.jpg,1.4,372,169,10,0,10,False,0,0.0,[],Rodríguez,0.0,580,218,False,,2,1.1,a,1,19,21,2024-08-06,2.0,401,202,7,1973,100,5051,85,0.2,1.5,G.Rodriguez,1
0,2006-02-09,0,11,True,True,100,100,0,0.0,2,577114,,,0,0,-1,1,14.5,359,186,11,8.18,,,0,3,0.2,-0.3,0,0.03,0.02,0.10,0.07,0.07,1.82,1.35,0.05,Luis Guilherme,0.2,390,183,2,1.49,0,False,2.5,425,195,619,False,9.2,419,189,121,,2025-08-21T14:30:06.529194Z,49,333,206,p577114,0,0,,0,,577114.jpg,1.0,439,207,8,0,30,False,0,0.0,[],Lira dos Santos,0.0,656,271,False,,1,0.74,a,1,19,21,2024-06-14,4.0,389,195,5,765,29,3010,34,0.0,1.0,L.Guilherme,0
0,2004-09-05,0,0,True,True,100,100,0,0,0,490885,,,0,0,0,0,0.0,651,259,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,620,240,0,0,0,False,0.0,659,261,620,False,0.0,658,260,0,,2025-10-02T14:30:07.920085Z,45,431,259,p490885,0,0,,0,,490885.jpg,0.0,661,264,0,0,241,False,0,0,[],Earthy,0.0,574,213,False,,0,0,a,0,19,21,2023-07-14,0.0,637,256,0,3385,151,8301,147,0.0,0.0,Earthy,0
0,2000-05-13,0,49,True,True,,,0,0.0,2,229384,3,,0,0,-2,2,52.3,266,155,22,12.69,,,0,3,0.2,-0.3,0,0.17,0.1,0.17,0.1,0.00,4.03,2.32,0.0,Andy,0.2,371,171,4,2.31,0,False,8.6,371,175,621,False,31.6,380,170,156,,,43,557,324,p229384,0,0,,0,,229384.jpg,1.3,380,175,14,0,243,False,0,0.0,[],Irving,0.3,317,108,False,,2,1.15,a,6,19,21,2023-08-31,2.0,395,197,9,38121,2182,42812,946,0.0,2.1,Irving,0
0,2006-02-18,0,0,False,True,0,0,0,0,0,518442,,,0,0,-1,1,0.0,612,234,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,580,213,0,0,0,False,0.0,621,235,622,False,0.0,620,234,0,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075Z,44,523,310,p518442,0,0,,0,,518442.jpg,0.0,625,240,0,0,241,False,0,0,[],Orford,0.1,549,199,False,,0,0,u,0,19,21,2022-11-01,0.0,593,228,0,1052,0,11483,92,0.0,0.0,Orford,0
1,2003-09-12,0,150,True,True,100,100,0,0.0,28,490142,1,,0,0,-1,1,113.9,156,108,74,9.1,,,0,3,2.2,1.7,2,0.33,0.04,0.54,0.07,0.21,12.42,1.53,0.03,Freddie,2.2,173,75,16,1.97,0,False,26.5,260,130,623,False,123.0,238,104,732,,2025-11-14T12:00:07.935476Z,44,519,306,p490142,0,0,,0,,490142.jpg,1.9,293,131,27,0,241,False,0,0.0,[],Potts,0.8,214,76,False,,7,0.86,a,19,19,21,2021-12-08,29.0,296,157,23,108560,10060,107904,2493,0.5,5.2,Potts,1
2,1996-12-20,14,315,True,True,,,1,0.06,22,178186,,,1,-1,-4,4,223.8,66,2,102,6.0,1,,1,4,5.0,4.5,1,1.34,0.08,4.71,0.28,3.37,28.12,1.65,0.2,Jarrod,5.0,33,6,35,2.06,5,False,101.9,18,4,624,False,335.0,54,5,1530,,,76,20,7,p178186,0,0,2,0,,178186.jpg,4.4,57,6,64,0,241,False,0,0.0,[],Bowen,7.4,59,11,False,,17,1.0,a,16,19,21,2020-01-31,462.0,7,5,75,1218928,97793,2180801,45343,0.7,9.9,Bowen,1
0,1993-02-09,0,28,True,True,100,100,1,0.22,7,91889,,,0,0,-4,4,85.1,198,20,19,4.2,,,0,4,0.2,-0.3,0,0.21,0.05,1.14,0.26,0.93,8.59,1.9,0.21,Niclas,0.2,399,46,11,2.43,0,False,23.8,274,30,625,False,26.0,389,41,407,,2025-10-14T13:00:06.800734Z,56,124,33,p91889,0,0,,0,,91889.jpg,1.5,363,41,10,0,80,False,0,0.0,[],Füllkrug,0.6,230,33,False,,5,1.11,a,2,19,21,2024-08-05,130.0,115,30,12,46609,720,384754,1288,0.0,2.1,Füllkrug,0
0,2004-11-28,0,0,True,True,,,0,0.0,2,565431,,,0,0,-2,2,0.1,438,55,3,4.66,,,0,4,0.0,-0.5,0,0.00,0.0,0.13,0.2,0.13,1.55,2.41,0.2,Callum,0.0,554,52,2,3.1,0,False,0.8,443,52,626,False,1.2,449,52,58,,,43,591,81,p565431,0,0,,0,,565431.jpg,1.0,415,47,1,0,242,False,0,0.0,[],Marshall,0.6,231,34,False,,0,0.0,a,0,19,21,2023-09-26,7.0,369,51,2,60860,1353,89810,2371,0.0,0.5,Marshall,0
0,1997-04-13,0,79,True,True,,,1,0.15,26,158534,,,0,0,-3,3,50.9,269,85,41,6.15,,,0,2,0.6,0.1,3,0.08,0.01,1.18,0.17,1.10,13.21,1.98,0.16,Kyle,0.6,323,117,13,1.95,1,False,24.3,269,93,659,False,124.0,235,93,600,,,42,606,145,p158534,0,0,,0,,158534.jpg,2.0,284,106,25,0,241,False,0,0.0,[],Walker-Peters,0.3,330,120,False,,6,0.9,a,15,19,21,2025-07-20,67.0,217,57,24,18919,1591,38985,673,0.1,5.7,Walker-Peters,1
1,1992-02-27,6,173,True,True,,,1,0.15,6,75115,,,0,0,-2,2,52.8,264,29,21,3.06,,,1,4,2.0,1.5,1,0.12,0.02,3.00,0.44,2.88,9.50,1.39,0.42,Callum,2.0,194,22,10,1.46,4,False,45.4,150,20,671,False,177.6,190,16,617,,,58,104,28,p75115,0,0,,0,,75115.jpg,3.1,167,13,15,0,241,False,0,0.0,[],Wilson,0.8,209,30,False,,6,0.88,a,0,19,21,2025-08-02,229.0,57,20,44,161877,5070,137302,13664,0.3,7.6,Wilson,0
0,2000-07-11,0,27,True,True,,,1,0.25,7,467189,,,0,0,-2,2,0.0,576,74,0,0.0,,,0,1,0.0,-0.5,0,0.01,0.0,0.01,0.0,0.00,5.44,1.36,0.0,Mads,0.0,540,78,11,2.75,0,False,8.5,373,26,679,False,84.8,295,25,360,,,43,566,30,p467189,0,0,,0,,467189.jpg,2.2,257,24,27,0,58,False,9,2.25,[],Hermansen,0.2,364,54,False,,4,1.0,a,0,19,21,2025-08-09,0.0,552,61,9,14340,70,33955,445,0.0,2.1,Hermansen,0
1,2004-07-10,2,251,True,True,,,2,0.16,37,551226,4,,0,0,0,0,266.3,43,37,136,10.7,,,0,3,4.4,3.9,2,0.93,0.07,1.87,0.14,0.94,18.09,1.42,0.07,Mateus Gonçalo,4.4,57,27,21,1.65,2,False,60.9,85,51,708,False,277.2,98,31,1144,,,55,150,95,p551226,0,0,,0,,551226.jpg,3.6,107,47,63,0,173,False,0,0.0,[],Espanha Fernandes,0.1,406,133,False,,14,1.1,a,36,19,21,2025-08-29,64.0,225,125,54,24420,6935,10919,972,0.8,9.8,M.Fernandes,1
0,2003-10-08,2,107,True,True,,,0,0.0,19,564940,,,0,0,0,0,37.7,301,168,73,12.54,,,0,3,3.8,3.3,2,0.05,0.01,0.34,0.06,0.29,9.46,1.62,0.05,Soungoutou,3.8,77,37,13,2.23,1,False,18.3,308,149,718,False,117.2,246,107,524,,,50,273,169,p564940,0,0,,0,,564940.jpg,2.3,249,110,33,0,73,False,0,0.0,[],Magassa,0.0,651,268,False,,6,1.03,a,21,19,21,2025-08-30,28.0,298,159,25,2009,336,1318,137,0.8,5.0,S.Magassa,2
0,1985-04-18,0,0,True,True,100,100,0,0,0,37096,,,0,0,0,0,0.0,628,77,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lukasz,0.0,597,81,0,0,0,False,0.0,638,84,738,False,0.0,637,84,0,,2025-11-07T08:00:09.026724Z,45,395,20,p37096,0,0,,0,,37096.jpg,0.0,640,84,0,0,172,False,0,0,[],Fabianski,0.0,619,79,False,,0,0,a,0,19,21,2025-09-10,0.0,611,66,0,4397,263,3664,154,0.0,0.0,Fabianski,0
0,2007-01-16,0,2,True,True,,,0,0.0,3,602903,,,0,0,0,0,15.3,356,127,3,8.18,,,0,2,0.4,-0.1,1,0.35,0.95,0.35,0.95,0.00,1.55,4.23,0.0,Ezra,0.4,345,123,2,5.45,0,False,2.5,424,153,747,False,7.4,425,157,33,,,40,679,193,p602903,0,0,,0,,602903.jpg,1.0,407,149,3,0,241,False,0,0.0,[],Mayers,0.0,657,226,False,,0,0.0,a,0,19,21,2024-11-29,2.0,393,145,2,1233,150,722,126,0.1,0.5,Mayers,0
0,2007-11-04,0,0,True,True,,,0,0,0,643473,,,0,0,0,0,0.0,562,231,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Airidas,0.0,521,215,0,0,0,False,0.0,575,231,752,False,0.0,575,231,0,,,40,687,201,p643473,0,0,,0,,643473.jpg,0.0,581,229,0,0,241,False,0,0,[],Golambeckis,0.0,679,234,False,,0,0,a,0,19,21,2025-07-23,0.0,531,223,0,805,96,573,138,0.0,0.0,Golambeckis,0
0,2005-09-20,0,5,True,True,,,0,0.0,0,630699,,,0,0,0,0,0.3,433,208,3,30.0,,,0,3,0.5,0.0,0,0.00,0.0,0.03,0.3,0.03,0.47,4.7,0.3,Mohamadou,0.5,342,162,0,0.0,0,False,0.2,454,209,758,False,0.0,702,296,9,,,45,483,298,p630699,0,0,,0,,630699.jpg,1.0,425,197,3,0,73,False,0,0.0,[],Kanté,0.0,724,314,False,,0,0.0,a,0,19,21,2024-08-22,4.0,385,193,2,807,130,236,82,0.1,0.4,Mohamadou Kanté,0
0,1993-03-25,0,117,True,True,,,0,0.0,24,101982,,,-1,1,-1,1,0.1,439,13,0,0.0,,,0,1,0.5,1.0,0,0.02,0.0,0.02,0.0,0.00,18.59,1.55,0.0,Sam,1.0,288,21,24,2.0,0,False,30.8,237,14,627,False,308.0,75,14,1080,,,44,493,25,p101982,1,0,,0,,101982.jpg,1.8,306,26,107,0,241,False,39,3.25,[],Johnstone,0.1,412,63,False,,12,1.0,a,2,20,39,2024-08-30,0.0,577,64,21,15445,143,18774,597,0.2,4.8,Johnstone,0
0,1993-01-17,0,21,True,True,,,0,0.0,4,149065,,,0,0,-3,3,10.0,375,4,0,0.0,,,0,1,-0.1,0.4,2,0.03,0.01,0.03,0.01,0.00,7.45,1.49,0.0,José,0.4,347,23,13,2.6,0,False,9.1,366,25,628,False,79.8,299,26,450,,,42,605,35,p149065,0,0,,0,,149065.jpg,1.4,366,28,44,0,173,False,9,1.8,[],Malheiro de Sá,1.0,185,24,False,,5,1.0,a,0,20,39,2021-07-15,0.0,536,55,7,34343,694,146004,2104,0.1,1.7,José Sá,0
0,1993-07-13,0,0,True,True,0,0,0,0,0,79602,,,-1,1,-1,1,0.0,465,21,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,424,28,0,0,0,False,0.0,480,34,629,False,0.0,481,34,0,Ankle injury - Unknown return date,2025-11-21T13:30:09.840951Z,39,693,64,p79602,0,0,,0,,79602.jpg,0.0,486,34,0,0,241,False,0,0,[],Bentley,0.5,256,33,False,,0,0,i,0,20,39,2023-01-25,0.0,431,6,0,12004,173,43438,1391,0.0,0.0,Bentley,0
0,1997-06-17,0,75,True,True,0,0,0,0.0,87,516939,,,0,0,-2,2,65.2,240,69,115,10.25,5,,0,2,0.0,0.0,0,0.35,0.03,0.85,0.07,0.50,16.90,1.51,0.04,Emmanuel,1.2,267,97,27,2.41,0,False,42.1,168,56,631,False,286.4,95,43,1010,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:12.072057Z,43,581,140,p516939,0,0,,0,,516939.jpg,1.5,355,128,61,1,54,False,0,0.0,[],Agbadou,0.1,427,159,False,,11,0.98,n,28,20,39,2025-01-09,69.0,209,53,20,23915,10,60301,577,0.3,4.7,Agbadou,1
0,1992-01-16,0,39,True,True,100,100,1,0.2,26,87835,,,0,0,-1,1,37.7,300,97,37,7.43,,,0,2,0.7,1.2,1,0.11,0.02,0.20,0.04,0.09,7.18,1.44,0.02,Matt,1.2,268,98,8,1.61,0,False,12.1,346,119,632,False,70.4,310,116,448,,2025-10-31T09:00:09.720618Z,44,492,100,p87835,0,0,,0,,87835.jpg,1.3,382,135,17,0,104,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Doherty,0.1,490,177,False,,6,1.21,a,11,20,39,2023-07-20,12.0,348,121,8,4237,82,17933,181,0.3,1.8,Doherty,4
0,2002-09-18,2,88,True,True,75,0,1,0.11,37,490721,2,,0,0,-2,2,259.0,47,7,64,6.96,,,0,2,-0.1,0.0,0,1.17,0.13,1.37,0.15,0.20,13.64,1.48,0.02,Hugo,0.4,348,124,17,1.85,0,False,52.4,109,33,633,False,194.4,173,72,827,Knock - 75% chance of playing,2025-12-19T14:30:09.734923Z,43,571,137,p490721,0,0,,0,,490721.jpg,1.7,322,118,41,0,200,False,0,0.0,[],Bueno López,0.1,524,190,False,,8,0.87,d,27,20,39,2021-01-29,69.0,208,52,24,11477,5,15127,475,0.1,5.6,H.Bueno,1
0,2001-05-02,0,14,True,True,100,0,0,0.0,27,501837,,,0,0,-2,2,34.0,304,99,40,6.95,,,0,2,-0.3,0.0,0,0.15,0.03,0.25,0.05,0.10,9.78,1.7,0.02,Yerson,0.2,374,135,14,2.43,0,False,15.8,321,110,634,False,71.6,309,115,518,,2025-12-13T22:30:11.820609Z,43,579,139,p501837,2,0,,0,,501837.jpg,0.2,465,160,27,0,48,False,0,0.0,[],Mosquera Valdelamar,0.0,573,207,False,,6,1.04,a,13,20,39,2021-06-17,53.0,250,76,2,2276,90,5687,109,0.0,0.5,Mosquera,5
0,2003-07-07,0,20,True,True,0,0,0,0.0,11,483081,,,0,0,-1,1,40.4,293,94,18,4.89,,,0,2,0.0,0.0,0,0.22,0.06,1.17,0.32,0.95,4.30,1.17,0.26,Rodrigo,0.0,576,232,9,2.45,1,False,20.5,295,98,635,False,60.2,330,122,331,Groin Injury - Expected back 17 Jan,2025-10-31T09:00:09.735105Z,44,516,117,p483081,0,0,,0,,483081.jpg,2.2,261,100,14,0,173,False,0,0.0,[],Martins Gomes,0.1,556,201,False,,4,1.09,i,7,20,39,2024-07-01,103.0,155,28,13,8561,8,13867,123,0.0,3.0,R.Gomes,0
1,1998-11-09,2,86,True,True,,,0,0.0,55,231480,,,0,0,-1,1,48.4,276,86,82,9.79,,,1,2,0.1,0.6,3,0.46,0.05,1.26,0.15,0.80,12.47,1.49,0.1,Santiago,0.6,325,119,18,2.15,1,False,33.2,226,73,636,False,213.8,154,64,754,,,44,504,110,p231480,0,0,,0,,231480.jpg,3.1,157,61,19,0,230,False,0,0.0,[],Ignacio Bueno,0.1,525,191,False,,8,0.95,a,27,20,39,2023-08-31,70.0,204,49,28,13214,84,14252,299,0.1,6.4,S.Bueno,2
0,1999-01-16,0,74,True,True,0,100,0,0.0,70,510362,,,-1,1,-3,3,77.4,212,55,84,7.97,,,0,2,0.0,2.2,0,0.21,0.02,0.25,0.02,0.04,17.96,1.7,0.0,Toti,2.2,171,64,25,2.37,0,False,31.9,231,77,637,False,212.2,156,66,949,Hamstring injury - Unknown return date,2025-12-23T17:30:09.064024Z,42,616,153,p510362,0,0,,0,,510362.jpg,1.5,351,125,37,1,173,False,0,0.0,[],Gomes,0.1,468,170,False,,12,1.14,i,14,20,39,2022-01-14,29.0,295,94,20,6585,115,16522,611,0.5,4.8,Toti,1
0,2002-01-18,0,38,True,True,100,100,0,0.0,27,441271,,,0,0,-2,2,87.8,191,49,40,8.51,,,0,2,0.5,1.0,4,0.36,0.08,0.38,0.08,0.02,9.36,1.99,0.0,Ki-Jana,1.0,285,102,13,2.77,0,False,20.3,297,99,638,False,101.4,266,104,423,,2025-08-23T23:00:08.490117Z,38,754,239,p441271,0,0,,0,,441271.jpg,1.2,390,140,16,0,152,False,0,0.0,[],Hoever,1.4,155,62,False,,6,1.28,a,13,20,39,2020-09-19,13.0,343,117,10,89461,20314,193712,5193,0.3,2.6,Hoever,0
0,2006-03-19,0,0,False,True,0,0,0,0,0,560248,,,0,0,0,0,0.0,548,218,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bastien,0.0,507,202,0,0,0,False,0.0,561,218,639,False,0.0,561,218,0,On loan to FC Alverca,2025-07-23T18:49:36.204721Z,40,670,185,p560248,0,0,,0,,560248.jpg,0.0,567,216,0,0,73,False,0,0,[],Meupiyou Menadjou,0.0,725,245,False,,0,0,u,0,20,39,2024-08-29,0.0,517,210,0,0,0,822,10,0.0,0.0,Meupiyou,0
0,2006-07-01,0,0,False,True,0,0,0,0,0,641221,,,0,0,0,0,0.0,561,230,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pedro,0.0,520,214,0,0,0,False,0.0,574,230,640,False,0.0,574,230,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:11:07.466362Z,40,686,200,p641221,0,0,,0,,641221.jpg,0.0,580,228,0,0,30,False,0,0,[],Cardoso de Lima,0.4,278,105,False,,0,0,u,0,20,39,2024-07-02,0.0,530,222,0,7922,0,84459,843,0.0,0.0,Pedro Lima,0
0,2004-03-01,0,0,True,True,,,0,0,0,517179,,,0,0,-1,1,0.0,493,188,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,453,171,0,0,0,False,0.0,508,188,641,False,0.0,508,188,0,,,39,729,219,p517179,0,0,,0,,517179.jpg,0.0,514,186,0,0,241,False,0,0,[],Pond,1.2,167,68,False,,0,0,a,0,20,39,2024-09-17,0.0,460,178,0,84164,647,118061,2617,0.0,0.0,Pond,0
0,1996-01-26,0,58,True,True,100,100,0,0.0,12,184754,,,0,0,-4,4,68.1,231,143,30,4.65,,,0,3,0.1,0.6,1,0.29,0.04,1.38,0.21,1.09,10.02,1.55,0.17,Hwang,0.6,337,157,12,1.86,1,False,22.4,280,135,642,False,63.8,323,146,581,,2025-10-17T16:00:11.280022Z,56,126,79,p184754,0,0,3,0,,184754.jpg,1.7,335,152,12,0,114,False,0,0.0,[],Hee-chan,0.1,467,158,False,,7,1.08,a,6,20,39,2022-07-01,96.0,168,99,20,28485,184,39236,432,0.1,3.6,Hee Chan,2
0,2001-07-16,1,208,True,True,100,100,0,0.0,51,509291,,,0,0,-2,2,138.8,124,91,178,12.89,,,0,3,2.1,2.6,2,0.43,0.03,0.60,0.04,0.17,23.10,1.67,0.01,André,2.6,149,61,28,2.03,0,False,33.8,222,114,643,False,184.4,181,72,1243,,2025-09-24T06:30:08.481734Z,53,202,124,p509291,0,0,,0,,509291.jpg,2.5,231,101,94,0,30,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Trindade da Costa Neto,0.1,511,180,False,,14,1.01,a,33,20,39,2024-08-30,15.0,338,176,42,8848,189,12585,470,0.5,7.9,André,4
