assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,,,0,0,0,0,0.0,608,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,589,227,0,0,0,False,0.0,617,242,556,False,0.0,614,240,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,428,252,p458297,0,0,,0,,458297.jpg,0.0,620,245,0,0,73,False,0,0,Ekwah Elimby,0.0,709,309,False,,0,0,u,0,17,56,2023-01-23,0.0,587,232,0,0,0,1585,5,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,,,0,0,0,547410,,,0,0,-1,1,0.0,573,221,0,0,,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,555,205,0,0,0,False,0.0,585,222,557,False,0.0,582,220,0,,,44,569,318,p547410,0,0,,0,,547410.jpg,0.0,589,225,0,0,241,False,0,0,Jones,0.1,546,199,False,,0,0,a,0,17,56,2024-01-01,0.0,549,211,0,3209,45,5057,32,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,,,0,0,0,493837,,,0,0,-1,1,0.0,555,211,0,0,,,0,3,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,538,195,0,0,0,False,0.0,568,212,558,False,0.0,565,210,0,,,44,548,308,p493837,0,0,,0,,493837.jpg,0.0,572,215,0,0,241,False,0,0,Matete,0.2,341,116,False,,0,0,a,0,17,56,2022-01-31,0.0,531,201,0,15575,215,21314,199,0.0,0.0,Matete,0
0,2003-05-11,0,0,False,True,0,0,0,0,0,500696,,,0,0,-1,1,0.0,560,214,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,543,198,0,0,0,False,0.0,573,215,559,False,0.0,570,213,0,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,44,554,311,p500696,0,0,,0,,500696.jpg,0.0,577,218,0,0,13,False,0,0,Triantis,0.0,576,216,False,,0,0,u,0,17,56,2023-07-01,0.0,536,204,0,2951,0,6610,37,0.0,0.0,Triantis,0
0,2000-08-27,6,107,True,True,,,3,0.6,4,437505,,,0,0,1,-1,6.7,336,37,15,2.99,,,1,4,2.5,3.0,2,0.03,0.01,1.30,0.26,1.27,6.59,1.31,0.25,Wilson,3.5,82,10,5,1.0,3,False,25.9,103,16,560,False,108.6,119,11,452,,,56,132,33,p437505,0,0,3,0,,437505.jpg,3.8,96,11,6,0,73,False,0,0.0,Isidor,3.4,98,16,False,,5,1.0,a,5,17,56,2025-02-01,145.0,25,11,30,546410,3708,185413,11148,0.6,5.4,Isidor,0
0,2005-05-08,2,55,True,True,,,2,0.7,2,564406,,,0,0,0,0,24.6,248,23,8,2.8,,,0,4,-0.2,0.3,1,0.06,0.02,0.53,0.18,0.47,2.78,0.97,0.16,Eliezer,0.8,296,33,1,0.35,1,False,12.5,237,24,561,False,50.0,245,22,257,,,55,159,39,p564406,0,0,1,0,,564406.jpg,2.5,211,21,4,0,200,False,0,0.0,Mayenda Dossou,0.8,190,30,False,,3,1.05,a,2,17,56,2023-07-28,52.0,134,30,15,247961,127,246842,1621,0.1,2.7,Mayenda,0
0,2004-06-19,0,0,True,True,,,0,0,0,611975,,,0,0,-1,1,0.0,586,62,0,0,,,0,4,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,567,58,0,0,0,False,0.0,597,63,562,False,0.0,594,62,0,,,44,584,80,p611975,0,0,,0,,611975.jpg,0.0,601,63,0,0,157,False,0,0,Abdullahi,0.4,274,43,False,,0,0,a,0,17,56,2024-08-31,0.0,561,60,0,19997,130,44538,400,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,False,True,0,0,0,0,0,551153,,,0,0,-1,1,0.0,574,57,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,556,54,0,0,0,False,0.0,586,59,563,False,0.0,583,58,0,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,44,571,75,p551153,0,0,,0,,551153.jpg,0.0,590,59,0,0,173,False,0,0,Silva Semedo,0.1,438,61,False,,0,0,u,0,17,56,2023-07-01,0.0,550,56,0,5979,0,16192,103,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,,,0,0,-1,1,0.0,545,51,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,528,48,0,0,0,False,0.0,559,53,564,False,0.0,556,52,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,529,69,p440955,0,0,,0,,440955.jpg,0.0,563,53,0,0,225,False,0,0,Rusyn,0.1,448,62,False,,0,0,u,0,17,56,2023-09-01,0.0,519,50,0,3530,0,16882,76,0.0,0.0,Rusyn,0
3,1992-09-27,1,158,True,True,,,4,0.5,47,84450,1,,0,0,0,0,163.9,28,25,101,12.62,1,,0,3,4.2,4.7,5,0.78,0.1,0.95,0.12,0.17,9.54,1.19,0.02,Granit,5.2,20,5,6,0.75,0,False,38.9,35,25,668,False,202.8,21,7,720,,,50,245,151,p84450,0,0,,0,,84450.jpg,4.6,45,15,41,0,207,False,0,0.0,Xhaka,4.5,78,23,False,,8,1.0,a,13,17,56,2025-07-30,23.0,234,131,37,401770,9139,211015,2112,1.0,7.4,Xhaka,3
0,2003-01-17,6,175,True,True,,,4,0.5,7,498016,,,0,0,1,-1,20.0,270,1,0,0.0,,,2,1,4.2,4.7,7,0.01,0.0,0.01,0.0,0.00,9.54,1.19,0.0,Robin,5.2,17,1,6,0.75,0,False,25.0,108,2,670,True,231.4,7,2,720,,,46,388,19,p498016,0,0,,1,,498016.jpg,6.0,13,2,78,0,152,False,27,3.38,Roefs,5.3,70,13,False,,8,1.0,a,0,17,56,2025-08-01,0.0,638,68,48,647787,10092,132773,1769,1.1,10.4,Roefs,1
0,1993-11-07,0,4,True,True,100,100,0,0.0,6,105717,,,0,0,-1,1,20.1,269,90,10,7.2,,,0,2,-0.8,-0.3,0,0.08,0.06,0.15,0.11,0.07,2.09,1.5,0.05,Arthur,0.2,339,115,2,1.44,0,False,4.9,335,112,678,False,21.8,332,124,125,,2025-08-11T13:51:46.232630Z,39,702,209,p105717,0,0,,0,,105717.jpg,0.3,430,148,3,0,50,False,0,0.0,Masuaku,0.7,199,76,False,,2,1.44,a,4,17,56,2025-08-10,7.0,307,104,1,33504,2148,34777,506,0.1,0.3,Masuaku,1
1,1996-12-26,4,144,True,True,100,75,3,0.4,61,201895,,,0,0,1,-1,38.6,198,56,73,9.85,,,1,2,5.8,4.7,6,0.35,0.05,0.93,0.13,0.58,9.21,1.24,0.08,Omar,6.8,6,4,6,0.81,1,False,34.5,51,10,683,False,229.4,8,3,667,,2025-10-14T21:30:07.613745Z,41,609,158,p201895,0,0,,0,,201895.jpg,5.6,24,14,24,0,168,False,0,0.0,Alderete,6.9,60,19,False,,7,0.94,a,12,17,56,2025-08-12,77.0,81,10,45,849547,5565,172251,5628,1.7,11.0,Alderete,1
0,1997-11-01,5,151,True,True,,,3,0.5,55,200834,,,0,0,0,0,47.0,166,40,75,12.5,,,2,2,6.5,7.0,17,0.31,0.05,0.78,0.13,0.47,7.98,1.33,0.08,Nordi,7.5,4,2,4,0.67,1,False,27.4,90,27,694,False,184.6,36,16,540,,,40,631,164,p200834,0,0,,0,,200834.jpg,7.3,5,2,21,0,73,False,0,0.0,Mukiele,2.8,109,41,False,,6,1.0,a,20,17,56,2025-08-17,42.0,161,35,44,354137,16244,62974,757,1.9,11.0,Mukiele,0
0,2000-07-18,0,23,True,True,,,0,0.0,3,247955,,,0,0,0,0,0.9,376,134,6,7.61,,,0,2,0.0,0.5,1,0.05,0.06,0.32,0.4,0.27,2.70,3.42,0.34,Lutsharel,1.0,250,89,0,0.0,0,False,3.9,355,123,724,False,18.4,346,128,71,,,45,417,88,p247955,0,0,,0,,247955.jpg,1.0,368,132,5,0,152,False,0,0.0,Geertruida,0.0,665,226,False,,0,0.0,a,3,17,56,2025-09-01,19.0,248,74,5,2026,16,1004,28,0.2,1.1,Geertruida,0
0,2002-02-01,0,10,True,True,,,0,0.0,2,441264,,,0,0,0,0,0.3,397,46,6,9.47,,,0,4,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.45,2.29,0.0,Brian,0.5,333,37,0,0.0,0,False,0.4,418,47,730,False,3.4,401,40,57,,,55,148,35,p441264,0,0,,0,,441264.jpg,1.0,401,44,4,0,152,False,0,0.0,Brobbey,0.1,547,72,False,,0,0.0,a,0,17,56,2025-09-01,0.0,724,75,3,11190,71,6405,166,0.1,0.5,Brobbey,0
0,1995-09-06,0,22,True,True,,,1,0.6,3,110504,,,0,0,0,0,28.2,232,142,10,6.0,,,0,3,0.0,0.5,3,0.03,0.02,0.24,0.15,0.21,2.84,1.7,0.13,Bertrand,1.0,262,123,2,1.2,0,False,8.6,290,146,735,False,17.0,350,163,150,,,55,137,87,p110504,0,0,,0,,110504.jpg,1.3,330,158,5,0,35,False,0,0.0,Traoré,0.0,637,263,False,,2,1.2,a,2,17,56,2025-09-01,40.0,171,100,4,2690,58,1157,34,0.2,0.7,Traoré,1
0,1996-10-07,5,160,True,True,,,3,0.43,5,184254,,,0,0,1,-1,0.1,402,11,0,0.0,,,0,1,1.5,1.5,0,0.01,0.0,0.01,0.0,0.00,8.83,1.26,0.0,Guglielmo,1.5,208,18,5,0.71,0,False,19.6,157,5,565,False,195.8,27,5,630,,,51,235,7,p184254,0,0,,0,,184254.jpg,5.0,36,4,61,0,106,False,24,3.43,Vicario,11.6,34,4,False,,7,1.0,a,0,18,6,2023-07-01,0.0,700,80,35,1167319,1417,499964,6542,0.3,6.9,Vicario,0
0,1999-01-08,0,0,True,True,,,0,0,0,214572,,,0,0,-1,1,0.0,407,14,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,391,26,0,0,0,False,0.0,429,30,566,False,0.0,427,30,0,,,39,707,82,p214572,0,0,,0,,214572.jpg,0.0,433,30,0,0,241,False,0,0,Austin,0.3,315,46,False,,0,0,a,0,18,6,2017-07-22,0.0,374,2,0,9183,536,11644,103,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,,,0,0,0,485055,,,0,0,-1,1,0.0,419,16,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,403,28,0,0,0,False,0.0,441,32,567,False,0.0,439,32,0,,,39,719,84,p485055,0,0,,0,,485055.jpg,0.0,445,32,0,0,57,False,0,0,Kinský,1.9,139,18,False,,0,0,a,0,18,6,2025-01-05,0.0,386,4,0,76105,2032,93065,698,0.0,0.0,Kinsky,0
1,1999-09-13,0,121,True,True,,,3,0.5,34,441164,1,,0,0,1,-1,158.9,31,4,46,7.6,2,,0,2,2.2,2.2,0,0.89,0.15,1.00,0.17,0.11,7.80,1.29,0.02,Pedro,2.2,145,52,4,0.66,0,False,30.5,72,19,568,False,121.4,103,48,545,,,56,133,13,p441164,0,0,,0,,441164.jpg,4.3,66,32,24,0,200,False,0,0.0,Porro Sauceda,20.9,16,7,False,,6,0.99,a,12,18,6,2023-07-01,23.0,236,69,30,1111333,2199,1237253,10357,0.4,5.4,Pedro Porro,1
1,1998-04-27,3,132,True,True,,,3,0.43,40,221632,,,0,0,1,-1,29.2,231,68,55,7.86,,,1,2,1.2,1.2,0,0.25,0.04,0.35,0.05,0.10,8.83,1.26,0.01,Cristian,1.2,234,87,5,0.71,0,False,22.9,128,41,569,False,150.8,64,28,630,,,51,237,35,p221632,0,0,,0,,221632.jpg,4.6,46,21,25,0,10,False,0,0.0,Romero,7.1,58,17,False,,7,1.0,a,15,18,6,2022-08-30,50.0,141,29,32,666805,1031,358875,5255,0.2,6.3,Romero,3
0,1998-09-19,0,10,True,True,,,0,0.0,3,135720,,,0,0,-2,2,0.8,378,135,3,16.88,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.24,1.35,0.0,Kevin,0.2,342,118,0,0.0,0,False,0.9,401,141,570,False,8.4,376,139,16,,,43,593,148,p135720,0,0,,0,,135720.jpg,1.0,356,126,0,0,14,False,0,0.0,Danso,0.1,402,148,False,,0,0.0,a,0,18,6,2025-07-01,0.0,491,206,3,9551,37,18893,83,0.0,0.7,Danso,0
0,1993-04-24,0,0,True,True,75,75,0,0,0,115556,,,0,0,-2,2,0.0,523,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,505,205,0,0,0,False,0.0,540,214,571,False,0.0,537,214,0,Muscle injury - 75% chance of playing,2025-10-14T13:00:06.756853Z,43,592,147,p115556,0,0,,0,,115556.jpg,0.0,543,214,0,0,244,False,0,0,Davies,0.1,500,185,False,,0,0,d,0,18,6,2014-07-23,0.0,490,205,0,2287,6,7435,75,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,,,0,0,0,0,0.0,616,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,597,224,0,0,0,False,0.0,625,231,572,False,0.0,622,231,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,438,95,p493125,0,0,,0,,493125.jpg,0.0,628,231,0,0,177,False,0,0,Drăgușin,0.0,719,242,False,,0,0,i,0,18,6,2024-01-11,0.0,595,229,0,304,0,465,1,0.0,0.0,Dragusin,0
0,2000-08-09,0,75,True,True,,,3,0.67,13,232859,,,0,0,0,0,48.5,163,38,16,3.57,,,0,2,0.8,0.8,0,0.17,0.04,0.35,0.08,0.18,5.68,1.27,0.04,Djed,0.8,280,95,2,0.45,0,False,12.4,238,82,573,False,50.2,242,93,403,,,45,413,85,p232859,0,0,,0,,232859.jpg,3.5,113,46,15,0,241,False,0,0.0,Spence,1.9,137,51,False,,5,1.12,a,3,18,6,2022-07-19,26.0,219,62,21,241298,427,176154,2621,0.2,4.7,Spence,2
0,2002-11-28,0,37,True,True,100,100,0,0.0,9,487053,,,0,0,-1,1,46.5,168,42,14,4.19,,,0,2,1.2,1.2,0,0.24,0.07,0.26,0.08,0.02,4.18,1.25,0.01,Destiny,1.2,221,80,4,1.2,0,False,13.7,222,77,574,False,50.0,244,94,301,,2025-08-10T23:30:07.244451Z,44,540,138,p487053,0,0,,0,,487053.jpg,1.4,320,113,20,0,106,False,0,0.0,Udogie,0.6,225,84,False,,3,0.9,a,5,18,6,2022-08-16,40.0,166,39,7,39959,243,67807,314,0.3,1.6,Udogie,0
0,2001-04-19,2,136,True,True,,,3,0.44,31,491279,,,0,0,3,-3,29.6,228,65,39,5.67,,,1,2,1.2,1.2,0,0.16,0.02,0.85,0.12,0.69,8.83,1.28,0.1,Micky,1.2,226,85,5,0.73,1,False,21.8,136,44,575,False,138.2,83,38,619,,,48,375,66,p491279,0,0,,0,,491279.jpg,4.6,44,20,27,0,152,False,0,0.0,van de Ven,33.2,7,1,False,,7,1.02,a,8,18,6,2023-08-08,50.0,140,28,32,1770168,3845,924043,15315,0.3,6.7,Van de Ven,1
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,,,0,0,0,0,0.0,503,200,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,486,192,0,0,0,False,0.0,521,201,576,False,0.0,518,201,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,682,194,p548308,0,0,,0,,548308.jpg,0.0,525,202,0,0,241,False,0,0,Phillips,0.0,677,230,False,,0,0,u,0,18,6,2023-08-05,0.0,470,192,0,0,0,1698,2,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,50,50,0,0,0,553299,,,0,0,0,0,0.0,506,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,489,193,0,0,0,False,0.0,524,202,577,False,0.0,521,202,0,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578Z,40,685,195,p553299,0,0,,0,,553299.jpg,0.0,528,203,0,0,108,False,0,0,Kōta,0.1,549,199,False,,0,0,d,0,18,6,2025-07-08,0.0,473,193,0,524,7,6879,28,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,,,0,0,-1,1,0.0,440,174,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,425,166,0,0,0,False,0.0,461,176,578,False,0.0,459,177,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,742,243,p610799,0,0,,0,,610799.jpg,0.0,465,177,0,0,97,False,0,0,Vušković,0.5,252,96,False,,0,0,u,0,18,6,2025-06-01,0.0,407,166,0,7334,0,76580,305,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,,,0,0,0,0,0.0,744,331,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,742,331,0,0,0,False,0.0,744,331,579,False,0.0,744,331,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,,0,,85971.jpg,0.0,744,331,0,0,114,False,0,0,Heung-min,0.1,424,143,False,,0,0,u,0,18,6,2015-08-28,0.0,744,331,0,0,0,24445,28,0.0,0.0,Son,0
0,2001-05-23,2,73,True,True,,,2,0.68,6,242898,,,0,0,-2,2,44.9,174,114,17,5.75,,,0,3,0.8,0.8,0,0.15,0.05,1.05,0.35,0.90,4.32,1.46,0.3,Brennan,0.8,300,148,1,0.34,2,False,18.7,166,85,580,False,91.0,147,54,266,,,68,45,29,p242898,0,0,,0,,242898.jpg,3.1,143,61,6,0,244,False,0,0.0,Johnson,4.0,89,27,False,,3,1.02,a,5,18,6,2023-09-01,50.0,142,83,22,1073928,266,1062821,4495,0.1,3.2,Johnson,1
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,-1,1,0.0,739,328,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,734,327,0,0,0,False,0.0,739,328,581,False,0.0,739,328,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,69,40,25,p172780,0,0,,0,,172780.jpg,0.0,739,328,0,0,241,False,0,0,Maddison,0.1,427,146,False,,0,0,i,0,18,6,2023-06-28,0.0,739,328,0,706,6,21535,31,0.0,0.0,Maddison,0
5,2000-08-02,4,123,True,True,,,3,0.44,0,460842,2,,0,0,3,-3,215.1,6,6,44,6.41,,,2,3,5.2,5.2,0,1.14,0.17,2.43,0.36,1.29,8.58,1.25,0.19,Mohammed,5.2,22,7,5,0.73,1,False,55.5,6,4,582,False,187.0,34,11,618,,,68,48,32,p460842,0,0,,0,,460842.jpg,5.6,26,7,29,0,81,False,0,0.0,Kudus,35.3,5,3,False,,7,1.02,a,15,18,6,2025-07-10,153.0,22,10,39,2706858,28575,1479863,6338,0.8,5.7,Kudus,2
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,,,0,0,-1,1,0.0,736,327,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,731,326,0,0,0,False,0.0,736,327,583,False,0.0,736,327,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,64,65,44,p445044,0,0,,0,,445044.jpg,0.0,736,327,0,0,206,False,0,0,Kulusevski,0.0,686,294,False,,0,0,i,0,18,6,2023-07-01,0.0,736,327,0,396,4,1415,7,0.0,0.0,Kulusevski,0
0,2005-04-27,2,43,True,True,,,1,0.51,2,511499,5,,0,0,-2,2,9.0,329,174,12,6.17,4,,0,3,2.5,2.5,0,0.04,0.02,0.23,0.12,0.19,2.01,1.03,0.1,Mathys,2.5,134,67,1,0.51,1,False,8.4,293,147,584,False,43.8,261,117,175,,,63,78,54,p511499,0,0,4,0,,511499.jpg,3.0,169,70,6,0,73,False,0,0.0,Tel,0.1,410,137,False,,2,1.03,a,4,18,6,2025-07-01,30.0,205,118,15,11618,252,14778,138,0.4,2.4,Tel,0
0,1997-06-25,0,75,True,True,,,1,0.22,15,202993,,,0,0,-2,2,50.5,155,105,54,11.85,,,0,3,2.0,2.0,0,0.37,0.08,0.45,0.1,0.08,6.76,1.48,0.02,Rodrigo,2.0,156,77,5,1.1,0,False,13.0,228,113,585,False,59.2,218,93,410,,,53,205,131,p202993,0,0,,0,,202993.jpg,2.3,226,103,29,0,230,False,0,0.0,Bentancur,0.1,409,136,False,,5,1.1,a,10,18,6,2022-01-31,20.0,245,134,14,7839,106,14796,64,0.4,2.6,Bentancur,0
1,2006-02-02,0,72,True,True,,,2,0.5,9,570526,,,0,0,-1,1,40.0,193,125,34,8.43,,,1,3,1.2,1.2,0,0.23,0.06,0.82,0.21,0.59,4.31,1.07,0.15,Lucas,1.2,240,109,3,0.74,1,False,22.0,134,71,586,False,86.6,158,62,363,,,54,195,123,p570526,0,0,,0,,570526.jpg,3.5,115,45,16,0,206,False,0,0.0,Bergvall,0.5,228,77,False,,4,0.99,a,9,18,6,2024-07-01,93.0,64,38,21,94543,201,55948,782,0.2,3.9,Bergvall,1
0,1996-08-30,0,0,True,True,0,0,0,0,0,227127,,,0,0,-3,3,0.0,709,311,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,694,302,0,0,0,False,0.0,712,312,587,False,0.0,711,311,0,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594Z,52,224,139,p227127,0,0,,0,,227127.jpg,0.0,712,312,0,0,132,False,0,0,Bissouma,0.0,585,224,False,,0,0,i,0,18,6,2022-06-17,0.0,702,308,0,1010,6,12759,30,0.0,0.0,Bissouma,0
0,2004-11-28,0,29,True,True,,,0,0.0,2,550839,,,0,0,-2,2,40.8,190,123,16,6.1,,,0,3,1.2,1.2,0,0.27,0.1,0.68,0.26,0.41,2.89,1.1,0.16,Wilson,1.2,236,106,3,1.14,0,False,10.7,262,134,588,False,21.6,333,154,236,,,53,216,135,p550839,0,0,,0,,550839.jpg,1.3,329,157,11,0,73,False,0,0.0,Odobert,0.0,610,244,False,,2,0.76,a,3,18,6,2024-08-16,45.0,154,90,9,1753,25,3474,15,0.2,1.7,Odobert,0
0,1999-07-24,0,0,False,True,0,0,0,0,0,235674,,,0,0,-1,1,0.0,717,315,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,707,309,0,0,0,False,0.0,719,315,589,False,0.0,718,314,0,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,54,177,109,p235674,0,0,,0,,235674.jpg,0.0,719,315,0,0,105,False,0,0,Solomon,0.0,707,307,False,,0,0,u,0,18,6,2023-07-11,0.0,713,314,0,115,0,1385,1,0.0,0.0,Solomon,0
0,2001-02-11,0,0,False,True,0,0,0,0,0,436234,,,0,0,-1,1,0.0,680,293,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,666,282,0,0,0,False,0.0,687,294,590,False,0.0,685,293,0,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,49,330,206,p436234,0,0,,0,,436234.jpg,0.0,686,293,0,0,200,False,0,0,Gil Salvatierra,0.0,612,245,False,,0,0,u,0,18,6,2021-07-26,0.0,666,287,0,675,0,3824,14,0.0,0.0,Bryan,0
0,2006-03-12,0,17,True,True,,,1,1.27,2,547701,,,0,0,-2,2,13.2,303,165,8,10.14,,,0,3,0.2,0.2,0,0.05,0.06,0.05,0.06,0.00,0.89,1.13,0.0,Archie,0.2,361,170,0,0.0,0,False,2.2,383,182,591,False,6.0,387,180,71,,,48,379,238,p547701,0,0,,0,,547701.jpg,2.0,262,120,5,0,241,False,0,0.0,Gray,0.1,449,149,False,,1,1.27,a,1,18,6,2024-07-02,2.0,354,185,4,4679,67,11431,54,0.0,0.8,Gray,0
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,,,0,0,0,0,0.0,703,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,689,299,0,0,0,False,0.0,707,309,592,False,0.0,705,308,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,281,173,p499721,0,0,,0,,499721.jpg,0.0,707,309,0,0,241,False,0,0,Moore,0.0,728,320,False,,0,0,u,0,18,6,2024-05-01,0.0,694,304,0,0,0,631,3,0.0,0.0,Moore,0
2,2002-09-14,0,91,True,True,100,100,3,0.72,13,482442,,,0,0,0,0,38.4,199,127,39,9.39,,,0,3,1.2,1.2,0,0.29,0.07,0.60,0.14,0.31,4.95,1.19,0.07,Pape Matar,1.2,233,104,1,0.24,1,False,21.4,143,75,593,False,105.2,126,40,374,,2025-09-24T22:30:08.387253Z,50,276,169,p482442,0,0,,0,,482442.jpg,4.0,82,27,20,0,189,False,0,0.0,Sarr,2.1,130,46,False,,4,0.96,a,6,18,6,2021-08-27,70.0,95,56,24,277426,593,349066,2163,0.2,4.8,P.M.Sarr,0
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,,,0,0,0,0,0.0,654,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,635,265,0,0,0,False,0.0,663,280,594,False,0.0,660,278,0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,487,293,p623095,0,0,,0,,623095.jpg,0.0,664,281,0,0,114,False,0,0,Min-hyeok,0.0,678,289,False,,0,0,u,0,18,6,2025-01-01,0.0,633,270,0,0,0,2528,8,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,0,True,True,,,0,0,0,499726,,,0,0,-1,1,0.0,558,213,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,541,197,0,0,0,False,0.0,571,214,595,False,0.0,568,212,0,,,44,552,310,p499726,0,0,,0,,499726.jpg,0.0,575,217,0,0,241,False,0,0,Olusesi,0.2,357,123,False,,0,0,a,0,18,6,2024-11-06,0.0,534,203,0,12748,75,16678,99,0.0,0.0,Olusesi,0
