assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-05-01,0,40,True,True,100,100,1,0.4,10,547719,5,,0,0,0,0,37.2,103,66,26,10.31,,,0,3,2.0,2.0,0,0.07,0.03,0.12,0.05,0.05,4.39,1.74,0.02,Lewis,2.0,182,82,3,1.19,0,False,7.2,180,83,459,False,30.0,188,72,,227,,2026-07-23T12:01:23.785456Z,55,171,106,p547719,0,0,,0,,547719.jpg,2.7,166,68,False,0,,0.5,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",15,0,241,False,0,0.0,,[],Miley,0.1,452,176,False,,3,1.19,a,1,17,4,2023-02-01,5.0,235,115,8,4913,266,4000,311,0.4,1.5,L.Miley,1
0,1999-08-20,0,34,True,True,,,1,0.54,2,200089,,,0,0,0,0,20.4,168,95,8,4.34,,,0,3,2.8,2.8,0,0.20,0.11,0.72,0.39,0.52,3.57,1.94,0.28,Joe,2.8,128,53,3,1.63,1,False,8.5,152,72,460,False,44.4,134,50,,166,,,50,255,158,p200089,0,0,,0,,200089.jpg,3.7,104,40,False,12,,11.1,"[{'offset': 0, 'projected_percent': '11.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '11.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '11.5', 'likelihood': 1}]",3,0,241,False,0,0.0,,[],Willock,0.5,257,84,False,,2,1.08,a,3,17,4,2021-08-13,28.0,100,54,11,49793,2272,21674,2109,0.6,2.2,Willock,0
0,2006-03-02,0,3,True,True,,,0,0.0,0,611665,,,0,0,-2,2,0.0,636,279,0,0.0,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Bazoumana,0.2,399,187,0,0.0,0,False,0.0,636,279,461,False,0.0,632,279,,1,,,58,116,75,p611665,0,0,,0,,611665.jpg,1.0,372,174,False,-4,,-28.7,"[{'offset': 0, 'projected_percent': '-30.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-34.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.1', 'likelihood': -2}]",0,0,54,False,0,0.0,,[],Touré,0.1,395,145,False,,0,0.0,a,0,17,4,2026-07-05,0.0,633,278,1,1673,127,14710,615,0.0,0.2,Touré,0
0,2008-01-11,0,10,True,True,,,0,0.0,4,636852,,,0,0,-1,1,1.7,288,147,7,7.24,,,0,3,0.8,0.8,0,0.00,0.0,0.00,0.0,0.00,1.90,1.97,0.0,Sean,0.8,284,130,1,1.03,0,False,1.0,320,145,462,False,7.4,284,121,,87,,,49,415,253,p636852,0,0,,0,,636852.jpg,1.0,325,143,False,0,,-23.6,"[{'offset': 0, 'projected_percent': '-23.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-23.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-23.6', 'likelihood': -2}]",3,0,152,False,0,0.0,,[],Steur,0.1,457,180,False,,1,1.03,a,0,17,4,2026-07-09,0.0,513,206,3,1833,97,5135,334,0.2,0.6,Steur,0
1,2002-02-14,0,18,False,True,0,0,0,0.0,0,470313,,,0,0,-1,1,10.5,221,28,0,0.0,,,0,4,0.0,0.0,0,0.01,0.05,0.03,0.14,0.02,0.38,1.8,0.09,Nick,1.0,270,28,0,0.0,0,False,4.0,243,29,463,False,18.2,226,20,,19,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,59,96,25,p470313,0,0,,0,,470313.jpg,4.0,93,9,False,-62,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,80,False,0,0.0,,[],Woltemade,0.6,241,41,False,,0,0.0,u,0,17,4,2025-08-30,11.0,188,32,4,14520,0,132124,5224,0.2,0.7,Woltemade,0
1,1996-09-03,2,51,True,True,,,1,0.34,2,216646,,,0,0,2,-2,33.9,115,11,17,5.86,,,0,4,3.2,3.2,0,0.05,0.02,1.40,0.49,1.35,4.30,1.48,0.47,Yoane,3.2,106,10,3,1.03,1,False,16.3,53,7,464,False,55.6,98,5,,261,,,62,56,13,p216646,0,0,2,0,,216646.jpg,4.3,73,7,False,506,,44.2,"[{'offset': 0, 'projected_percent': '46.4', 'likelihood': 3}, {'offset': 1, 'projected_percent': '53.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '59.6', 'likelihood': 3}]",10,0,50,False,0,0.0,,[],Wissa,18.6,18,5,False,,3,1.03,a,5,17,4,2025-09-01,74.0,22,9,13,1943294,86692,408629,36043,0.5,2.1,Wissa,2
1,2003-08-04,0,18,True,True,0,0,0,0.0,2,538207,,,0,0,-1,1,13.7,197,23,5,8.18,4,,0,4,0.0,0.0,0,0.14,0.23,0.20,0.33,0.06,1.48,2.42,0.1,William,1.0,271,29,1,1.64,0,False,5.0,227,26,465,False,28.2,193,15,,55,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,59,99,26,p538207,0,0,1,0,,538207.jpg,4.0,94,10,False,-32,,-78.7,"[{'offset': 0, 'projected_percent': '-80.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-84.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-88.6', 'likelihood': -3}]",2,0,58,False,0,0.0,,[],Osula,0.4,279,48,False,,1,1.64,i,1,17,4,2024-08-08,8.0,205,34,4,21209,74,79948,2306,0.2,0.7,Osula,0
0,2007-05-27,0,0,False,True,0,0,0,0,0,599303,,,0,0,0,0,0.0,491,55,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,529,60,0,0,0,False,0.0,498,54,466,False,0.0,492,50,,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,45,538,76,p599303,0,0,,0,,599303.jpg,0.0,529,60,False,-32,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Neave,0.6,235,39,False,,0,0,u,0,17,4,2025-02-07,0.0,449,52,0,23805,0,42827,3449,0.0,0.0,Neave,0
0,2006-07-14,0,5,True,True,,,0,0.0,1,632794,,,0,0,-1,1,0.0,546,230,2,12.86,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0.0,Aladji,0.2,381,173,1,6.43,0,False,0.4,342,157,559,False,4.0,317,144,,14,,,49,414,252,p632794,0,0,,0,,632794.jpg,1.0,324,142,False,-2,,-20.9,"[{'offset': 0, 'projected_percent': '-21.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-24.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-27.1', 'likelihood': -2}]",0,0,73,False,0,0.0,,[],Bamba,0.1,416,157,False,,0,0.0,a,1,17,4,2026-07-24,0.0,512,205,1,2183,120,6305,379,0.0,0.2,Bamba,0
0,2002-07-13,0,56,True,True,,,1,0.33,5,470551,,,0,0,0,0,0.0,573,66,0,0.0,,,0,1,2.5,2.5,0,0.00,0.0,0.00,0.0,0.00,5.47,1.82,0.0,Lukás,2.5,137,14,4,1.33,0,False,10.9,108,2,567,False,109.2,8,1,,270,,,50,296,13,p470551,0,0,,0,,470551.jpg,3.3,118,12,False,54,,19.0,"[{'offset': 0, 'projected_percent': '19.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '20.0', 'likelihood': 2}, {'offset': 2, 'projected_percent': '20.7', 'likelihood': 2}]",15,0,57,False,13,4.33,,[],Hornícek,1.5,153,23,False,,3,1.0,a,0,17,4,2026-08-03,0.0,552,66,10,130816,8935,55436,3454,0.5,2.0,Horníček,1
1,2002-08-18,2,39,True,True,75,75,1,0.33,13,463726,,,0,0,0,0,38.0,99,27,18,6.0,3,,1,2,2.4,2.4,0,0.08,0.03,0.22,0.08,0.14,5.47,1.82,0.05,Amar,3.2,100,40,4,1.33,0,False,11.3,100,31,593,False,59.6,77,38,,270,Hamstring injury - 75% chance of playing,2026-09-09T14:30:08.475769Z,45,489,121,p463726,0,0,,0,,463726.jpg,4.3,71,30,False,-145,,46.4,"[{'offset': 0, 'projected_percent': '45.7', 'likelihood': 3}, {'offset': 1, 'projected_percent': '43.8', 'likelihood': 3}, {'offset': 2, 'projected_percent': '42.0', 'likelihood': 3}]",11,0,27,False,0,0.0,,[],Dedic,2.9,103,40,False,,3,1.0,d,5,17,4,2026-08-18,15.0,149,49,13,440182,3656,182736,16306,0.7,2.9,Dedić,0
0,2007-03-18,0,0,False,True,0,0,0,0,0,553746,,,0,0,0,0,0.0,401,155,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo,0.0,448,165,0,0,0,False,0.0,412,153,609,False,0.0,406,155,,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,40,640,198,p553746,0,0,,0,,553746.jpg,0.0,448,165,False,-31,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Shahar,0.2,327,121,False,,0,0,u,0,17,4,2024-08-08,0.0,343,137,0,18236,0,11119,2742,0.0,0.0,Shahar,0
0,2005-02-03,0,4,True,True,,,0,0.0,0,613221,,,0,0,0,0,0.8,314,38,1,3.33,,,0,4,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.04,0.13,0.0,Matias,0.5,348,43,0,0.0,0,False,0.7,334,38,634,False,0.0,646,75,,27,,,60,78,20,p613221,0,0,,0,,613221.jpg,1.0,376,47,False,0,2026-09-15T14:51:08.352830Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,21,False,0,0.0,,[],Fernandez-Pardo,0.1,413,61,False,,0,0.0,a,0,17,4,2026-09-01,6.0,232,36,1,12605,1104,2980,445,0.1,0.2,Fernandez-Pardo,0
0,2003-02-08,0,40,True,True,,,1,0.48,3,463034,,,0,0,0,0,30.9,123,13,9,4.33,,,0,4,2.0,2.0,5,0.14,0.07,0.90,0.44,0.76,1.95,0.94,0.37,Liam,2.0,179,17,2,0.96,1,False,4.9,230,27,167,False,6.4,294,29,,187,,,55,153,39,p463034,0,0,3,0,,463034.jpg,2.7,165,21,False,437,,31.1,"[{'offset': 0, 'projected_percent': '32.9', 'likelihood': 2}, {'offset': 1, 'projected_percent': '38.7', 'likelihood': 2}, {'offset': 2, 'projected_percent': '44.4', 'likelihood': 3}]",5,0,241,False,0,0.0,,[],Delap,1.2,167,24,False,,2,0.96,a,1,18,17,2026-08-27,12.0,180,31,8,104461,39678,35428,3461,0.4,1.5,Delap,1
0,1996-05-26,0,24,True,True,,,0,0.0,6,247348,,,0,0,-1,1,2.6,267,93,12,6.17,,,0,2,0.8,0.8,2,0.19,0.1,0.67,0.35,0.48,1.92,0.99,0.25,Daniel,0.8,298,107,3,1.54,0,False,3.1,263,99,201,False,3.6,322,124,,175,,,54,202,27,p247348,0,0,,0,,247348.jpg,1.0,353,131,False,2,,-75.0,"[{'offset': 0, 'projected_percent': '-75.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-74.9', 'likelihood': -3}]",5,0,48,False,0,0.0,,[],Muñoz Mejía,5.5,70,29,False,,2,1.03,a,6,18,17,2026-08-31,25.0,111,33,3,59962,9835,419151,17311,0.1,0.6,Muñoz,0
0,1992-02-26,0,57,True,True,,,1,0.25,6,85633,,,0,0,0,0,0.0,549,59,0,0.0,,,0,1,3.0,3.0,3,0.01,0.0,0.01,0.0,0.00,4.10,1.02,0.0,Matz,3.0,109,12,4,1.0,0,False,3.3,258,19,467,False,33.2,177,19,,360,,,50,240,5,p85633,0,0,,0,,85633.jpg,3.0,135,13,False,74,,-14.5,"[{'offset': 0, 'projected_percent': '-12.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",37,0,21,False,9,2.25,,[],Sels,1.5,150,22,False,,4,1.0,a,0,18,17,2024-02-01,0.0,517,58,12,36522,9655,45786,2915,0.6,2.4,Sels,0
0,1996-02-13,0,0,True,True,,,0,0,0,221389,,,0,0,0,0,0.0,439,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,481,57,0,0,0,False,0.0,448,57,468,False,0.0,442,57,John Victor,0,,,45,460,34,p221389,0,0,,0,,221389.jpg,0.0,481,57,False,-1,,-54.3,"[{'offset': 0, 'projected_percent': '-55.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-57.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-60.6', 'likelihood': -3}]",0,0,30,False,0,0,,[],Maciel Furtado,0.1,484,55,False,,0,0,a,0,18,17,2025-08-31,0.0,390,37,0,667,57,1643,115,0.0,0.0,John,0
1,2001-04-13,1,66,True,True,,,1,0.25,14,215136,2,,0,0,0,0,42.0,82,20,27,6.75,3,,0,2,4.2,4.2,2,0.40,0.1,0.72,0.18,0.32,4.10,1.02,0.08,Neco,4.2,62,26,4,1.0,0,False,11.9,89,22,469,False,61.0,73,36,,360,,,50,264,40,p215136,0,0,,0,,215136.jpg,4.2,77,34,False,196,,-12.1,"[{'offset': 0, 'projected_percent': '-11.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.6', 'likelihood': -1}]",20,0,244,False,0,0.0,,[],Williams,8.4,48,19,False,,4,1.0,a,13,18,17,2022-07-11,16.0,141,43,17,185756,26202,269120,13794,0.8,3.4,N.Williams,0
0,2001-06-30,0,0,False,True,0,0,0,0,0,485047,,,0,0,0,0,0.0,574,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe,0.0,592,209,0,0,0,False,0.0,574,207,470,False,0.0,567,207,Morato,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,50,300,54,p485047,0,0,,0,,485047.jpg,0.0,592,209,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Rodrigues da Silva,0.0,561,192,False,,0,0,u,0,18,17,2024-08-30,0.0,553,205,0,424,0,3323,168,0.0,0.0,Morato,0
0,1997-10-12,0,34,True,True,75,,1,0.33,26,227444,,,0,0,0,0,1.4,295,108,31,10.33,,,0,2,2.2,3.0,0,0.03,0.01,0.14,0.05,0.11,3.28,1.09,0.04,Nikola,3.0,118,46,3,1.0,0,False,7.0,183,70,471,False,53.2,106,49,,270,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.705107Z,55,139,16,p227444,0,0,,0,,227444.jpg,4.0,90,39,False,-144,,-53.0,"[{'offset': 0, 'projected_percent': '-55.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-62.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-69.7', 'likelihood': -3}]",12,0,190,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/september/12/glasner-explains-forest-duo-absence/,[],Milenković,1.5,152,62,False,,3,1.0,d,5,18,17,2024-07-18,16.0,142,44,12,17838,162,58029,13336,0.5,2.2,Milenković,1
1,2002-07-04,0,60,True,True,100,100,1,0.25,34,575476,,,0,0,0,0,27.4,133,41,42,10.53,2,,0,2,4.8,4.8,6,0.29,0.07,0.64,0.16,0.35,4.10,1.03,0.09,Murillo,4.8,47,20,4,1.0,0,False,10.7,114,41,472,False,61.2,71,34,Murillo,359,,2026-07-23T12:01:23.801183Z,55,175,22,p575476,0,0,,0,,575476.jpg,4.8,60,26,False,149,,4.9,"[{'offset': 0, 'projected_percent': '5.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '9.5', 'likelihood': 1}]",16,0,30,False,0,0.0,,[],Costa dos Santos,1.8,137,57,False,,4,1.0,a,8,18,17,2023-08-31,18.0,129,39,19,49022,15055,44243,2395,0.9,3.5,Murillo,1
0,1996-10-08,0,45,True,True,,,1,0.29,12,159506,,,0,0,0,0,51.6,58,12,22,6.47,,,0,2,2.0,2.0,2,0.53,0.16,0.57,0.17,0.04,3.72,1.09,0.01,Ola,2.0,167,63,3,0.88,0,False,10.8,111,38,473,False,40.8,144,66,,306,,,45,442,87,p159506,0,0,,0,,159506.jpg,2.0,201,77,False,28,,-84.1,"[{'offset': 0, 'projected_percent': '-83.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-82.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-80.7', 'likelihood': -3}]",14,0,157,False,0,0.0,,[],Aina,2.6,112,44,False,,4,1.18,a,10,18,17,2023-07-22,15.0,148,48,8,52522,5827,133442,8272,0.4,1.8,Aina,2
0,2005-03-07,0,35,True,True,75,,1,0.33,23,575458,,,0,0,0,0,2.4,271,95,28,9.33,,,0,2,1.9,2.5,0,0.01,0.0,0.04,0.01,0.03,3.28,1.09,0.01,Jair,2.5,136,50,3,1.0,0,False,5.9,211,81,474,False,55.4,99,45,Jair Cunha,270,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.724349Z,45,527,134,p575458,0,0,,0,,575458.jpg,3.3,117,48,False,-17,,-18.4,"[{'offset': 0, 'projected_percent': '-20.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-26.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-32.1', 'likelihood': -2}]",5,0,30,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/september/12/glasner-explains-forest-duo-absence/,[],Paula da Cunha Filho,0.2,326,120,False,,3,1.0,d,5,18,17,2025-07-11,1.0,292,110,10,9395,114,9305,1539,0.6,2.2,Jair Cunha,1
0,2003-03-19,0,0,True,True,0,0,0,0,0,500151,,,0,0,0,0,0.0,462,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolò,0.0,500,190,0,0,0,False,0.0,468,181,475,False,0.0,462,183,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,45,503,125,p500151,0,0,,0,,500151.jpg,0.0,500,190,False,0,,-3.5,"[{'offset': 0, 'projected_percent': '-3.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.5', 'likelihood': -1}]",0,0,106,False,0,0,https://www.nottinghamforest.co.uk/news/2026/september/10/live-blog---pre-aston-villa-press-conference/,[],Savona,0.0,644,213,False,,0,0,i,0,18,17,2025-08-30,0.0,419,176,0,209,6,226,7,0.0,0.0,Savona,0
0,1998-02-15,0,0,True,True,,,0,0,0,204822,,,0,0,0,0,0.0,376,139,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,423,149,0,0,0,False,0.0,387,137,476,False,0.0,381,139,,0,,,40,605,172,p204822,0,0,,0,,204822.jpg,0.0,423,149,False,1,,-45.1,"[{'offset': 0, 'projected_percent': '-45.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-44.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-44.1', 'likelihood': -3}]",0,0,241,False,0,0,,[],Richards,0.2,328,122,False,,0,0,a,0,18,17,2022-07-10,0.0,318,121,0,3037,359,6409,529,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,False,True,0,0,0,0,0,549067,,,0,0,0,0,0.0,400,154,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,447,164,0,0,0,False,0.0,411,152,477,False,0.0,405,154,,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,40,639,197,p549067,0,0,,0,,549067.jpg,0.0,447,164,False,-12,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Abbott,0.2,359,137,False,,0,0,u,0,18,17,2022-08-22,0.0,342,136,0,2459,0,11680,870,0.0,0.0,Abbott,0
0,2003-05-15,0,3,True,True,,,0,0.0,0,470315,,,-1,1,-1,1,0.9,307,115,1,4.5,,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0.0,Luca,0.5,316,112,1,4.5,0,False,0.3,349,127,478,False,2.0,341,127,,20,,,44,571,153,p470315,0,0,,0,,470315.jpg,1.0,292,111,False,0,,-1.1,"[{'offset': 0, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.1', 'likelihood': -1}]",1,0,80,False,0,0.0,,[],Netz,0.0,536,187,False,,0,0.0,a,1,18,17,2026-02-02,0.0,367,158,2,445,61,1260,132,0.1,0.5,Netz,0
0,2005-01-27,0,0,False,True,0,0,0,0,0,538638,,,0,0,0,0,0.0,396,150,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,443,160,0,0,0,False,0.0,407,148,479,False,0.0,401,150,,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,40,634,192,p538638,0,0,,0,,538638.jpg,0.0,443,160,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,154,False,0,0,,[],Bindon,0.1,396,148,False,,0,0,u,0,18,17,2025-02-03,0.0,338,132,0,799,0,7247,514,0.0,0.0,Bindon,0
2,2000-01-27,6,91,True,True,100,100,1,0.25,2,222531,,,0,0,-1,1,24.8,145,86,19,4.75,1,,1,3,6.5,6.5,8,1.02,0.26,2.58,0.65,1.56,4.10,1.02,0.39,Morgan,6.5,23,12,4,1.0,1,False,13.2,76,48,480,False,62.0,69,22,,360,,2026-08-24T15:30:08.350159Z,79,9,6,p222531,0,0,1,0,,222531.jpg,6.5,26,13,False,2197,,58.5,"[{'offset': 0, 'projected_percent': '68.0', 'likelihood': 3}, {'offset': 1, 'projected_percent': '96.7', 'likelihood': 4}, {'offset': 2, 'projected_percent': '125.4', 'likelihood': 5}]",12,0,241,False,0,0.0,,[],Gibbs-White,10.7,39,16,False,,4,1.0,a,5,18,17,2022-08-19,46.0,65,39,26,533642,134564,556034,12030,0.8,3.3,Gibbs-White,0
0,2000-11-07,0,2,True,True,100,100,0,0.0,0,209046,,,-1,1,-2,2,0.3,344,171,0,0.0,4,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Callum,0.2,398,186,0,0.0,0,False,0.0,634,277,482,False,0.0,630,277,,1,,2026-07-23T12:01:23.832709Z,58,104,67,p209046,0,0,,0,,209046.jpg,1.0,370,172,False,-6,,-4.5,"[{'offset': 0, 'projected_percent': '-5.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.0', 'likelihood': -1}]",0,0,241,False,0,0.0,,[],Hudson-Odoi,0.2,364,130,False,,0,0.0,a,0,18,17,2023-09-01,0.0,629,275,1,3590,481,14745,977,0.0,0.2,Hudson-Odoi,0
0,2000-10-25,2,41,True,True,,,1,0.35,2,456512,,,0,0,0,0,25.8,142,83,19,6.63,,,0,3,3.5,3.5,1,0.88,0.31,1.93,0.68,1.05,3.21,1.12,0.37,Dan,3.5,92,37,2,0.7,1,False,10.0,126,61,483,False,37.6,155,57,,258,,,55,152,92,p456512,0,0,,0,,456512.jpg,3.5,113,43,False,52,,7.2,"[{'offset': 0, 'projected_percent': '7.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '8.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '8.8', 'likelihood': 1}]",15,0,207,False,0,0.0,,[],Ndoye,0.7,225,73,False,,4,1.4,a,2,18,17,2025-07-31,36.0,84,48,14,50158,5107,33596,4023,0.6,2.5,Ndoye,1
0,2003-10-30,0,0,False,True,0,0,0,0,0,503301,,,0,0,-1,1,0.0,616,267,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,628,272,0,0,0,False,0.0,618,266,484,False,0.0,612,264,,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,54,221,140,p503301,0,0,,0,,503301.jpg,0.0,628,272,False,-11,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Hutchinson,0.1,447,172,False,,0,0,u,0,18,17,2025-08-16,0.0,605,260,0,427,0,9991,456,0.0,0.0,Hutchinson,0
0,2002-08-26,0,0,False,True,0,0,0,0,0,476887,,,0,0,0,0,0.0,631,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dilane,0.0,638,278,0,0,0,False,0.0,631,274,485,False,0.0,625,272,,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,55,158,96,p476887,0,0,,0,,476887.jpg,0.0,638,278,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Bakwa,0.0,630,272,False,,0,0,u,0,18,17,2025-09-01,0.0,623,269,0,107,0,1109,27,0.0,0.0,Bakwa,0
