assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-01-25,0,74,True,True,50,0,0,0.0,2,159533,,,0,0,-4,4,73.8,332,179,18,4.31,,,0,3,0.1,0.0,0,0.57,0.14,1.26,0.31,0.69,8.38,2.01,0.17,Adama,0.2,379,173,12,2.87,0,False,17.2,399,183,326,False,33.4,445,195,,376,Knock - 50% chance of playing,2026-05-11T00:00:11.146616Z,51,225,138,p159533,0,0,,0,,159533.jpg,1.0,511,235,0,14,0,200,False,0,0.0,https://www.whufc.com/en/news/team-news-or-adama-to-miss-newcastle-trip?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Traoré Diarra,0.1,420,145,False,,1,0.24,d,2,19,21,2026-01-28,70.0,319,165,25,18079,2,39203,78,0.0,4.9,Adama,1
1,1993-02-27,2,220,True,True,100,100,0,0.0,30,84182,,,0,0,-3,3,10.0,436,10,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,35.30,1.76,0.0,Alphonse,0.0,542,83,37,1.85,0,False,57.9,267,16,600,False,570.4,89,16,,1800,,2026-04-05T23:00:09.889906Z,42,634,30,p84182,0,0,,0,,84182.jpg,2.5,267,28,0,142,0,73,False,77,3.85,,[],Areola,1.9,142,19,False,,20,1.0,a,0,19,21,2022-07-01,0.0,612,69,51,193743,253,485434,461,0.0,12.1,Areola,0
0,1991-01-14,0,0,False,True,0,0,0,0,0,82143,,,0,0,0,0,0.0,566,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,460,53,0,0,0,False,0.0,578,66,601,False,0.0,575,66,,0,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,40,674,42,p82143,0,0,,0,,82143.jpg,0.0,587,66,0,0,0,241,False,0,0,,[],Foderingham,0.2,366,52,False,,0,0,u,0,19,21,2024-07-01,0.0,535,38,0,3874,0,43600,23,0.0,0.0,Foderingham,0
0,2002-09-24,0,0,False,True,0,0,0,0,0,483364,,,0,0,-1,1,0.0,547,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Krisztián,0.0,441,44,0,0,0,False,0.0,562,57,602,False,0.0,559,57,,0,has joined MTK Budapest on loan for the rest of the season.,2026-01-15T12:52:30.178628Z,39,782,86,p483364,0,0,,0,,483364.jpg,0.0,571,57,0,0,0,98,False,0,0,,[],Hegyi,0.2,388,56,False,,0,0,u,0,19,21,2022-08-24,0.0,515,26,0,11331,0,21805,47,0.0,0.0,Hegyi,0
6,2004-12-29,3,352,True,True,100,100,8,0.28,154,613804,,,0,0,-4,4,463.2,65,12,197,6.78,,,1,2,2.0,2.0,0,2.50,0.09,3.07,0.11,0.57,42.03,1.45,0.02,El Hadji Malick,2.0,174,61,47,1.62,0,False,115.4,100,27,603,False,560.8,93,40,El Hadji Malick Diouf,2616,,2025-12-13T14:30:12.025609Z,41,668,160,p613804,0,0,,0,,613804.jpg,3.2,160,58,0,117,0,189,False,0,0.0,,[],Diouf,2.4,128,51,False,,29,1.0,a,43,19,21,2025-07-15,129.0,249,65,98,464787,1421,974375,972,0.5,23.9,Diouf,6
0,1994-08-03,0,0,False,True,0,0,0,0,0,109533,,,0,0,-1,1,0.0,666,257,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,584,239,0,0,0,False,0.0,671,257,604,False,0.0,669,257,,0,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,44,532,102,p109533,0,0,,0,,109533.jpg,0.0,679,257,0,0,0,106,False,0,0,,[],Palmieri dos Santos,0.0,586,209,False,,0,0,u,0,19,21,2022-08-23,0.0,645,256,0,1719,0,20856,0,0.0,0.0,Emerson,0
0,1997-05-23,0,80,True,True,,,1,0.06,144,214048,,,0,0,-4,4,55.8,355,125,160,9.24,,,0,2,0.0,0.0,0,0.25,0.01,0.81,0.04,0.56,33.28,1.92,0.03,Maximilian,0.0,535,225,37,2.14,0,False,50.9,292,94,605,False,392.4,183,75,,1559,,,41,660,154,p214048,0,0,,0,,214048.jpg,1.7,389,141,0,43,0,241,False,0,0.0,,[],Kilman,0.1,437,164,False,,17,0.98,a,16,19,21,2024-07-05,60.0,334,109,36,30813,18,52339,31,0.0,8.8,Kilman,4
0,1997-12-11,5,362,True,True,100,100,5,0.18,261,233963,,,0,0,0,0,65.6,342,117,300,11.06,,,2,2,3.2,3.2,3,0.69,0.03,3.16,0.12,2.47,39.41,1.45,0.09,Konstantinos,3.2,93,29,44,1.62,3,False,111.4,111,30,606,False,754.0,38,14,,2442,,2026-04-05T23:00:09.898611Z,45,427,86,p233963,2,0,,0,,233963.jpg,3.8,79,28,0,98,0,83,False,0,0.0,,[],Mavropanos,1.9,138,55,False,,26,0.96,a,39,19,21,2023-08-22,294.0,112,18,114,365902,5470,120419,1684,0.7,25.3,Mavropanos,2
0,1996-03-30,0,-1,False,True,0,0,0,0.0,14,210494,,,0,0,-1,1,3.9,462,166,15,7.5,,,0,2,0.0,0.0,0,0.03,0.02,0.13,0.07,0.10,3.42,1.71,0.05,Nayef,0.0,587,241,8,4.0,0,False,5.1,459,164,607,False,39.0,437,161,,180,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,44,538,107,p210494,0,0,,0,,210494.jpg,1.5,415,152,0,8,0,145,False,0,0.0,,[],Aguerd,0.0,610,217,False,,2,1.0,u,1,19,21,2022-06-21,8.0,428,162,3,1288,0,12377,1,0.0,0.7,N.Aguerd,0
1,2005-12-12,0,88,True,True,100,100,0,0.0,44,536109,5,,0,0,-2,2,82.1,319,106,74,10.15,,,0,2,0.0,0.0,0,0.32,0.04,0.50,0.06,0.18,13.38,1.84,0.02,Ollie,0.0,567,238,16,2.2,0,False,24.6,381,131,608,False,142.2,349,133,,656,,2026-03-10T01:30:11.890314Z,43,612,138,p536109,0,0,,0,,536109.jpg,1.6,406,148,0,35,0,241,False,0,0.0,,[],Scarles,0.0,623,223,False,,9,1.23,a,30,19,21,2022-10-01,22.0,390,137,21,5182,14,7361,9,0.0,4.9,Scarles,2
1,1999-12-30,1,160,True,True,100,100,1,0.05,128,462116,,,0,0,-2,2,66.6,338,115,165,8.17,,,0,2,0.4,0.4,0,0.32,0.02,0.57,0.03,0.25,33.67,1.67,0.01,Jean-Clair,0.4,343,122,37,1.83,0,False,47.7,306,101,609,False,383.4,185,76,,1817,,2026-03-23T08:30:08.757802Z,43,595,132,p462116,0,0,,0,,462116.jpg,2.0,344,127,0,89,1,73,False,0,0.0,,[],Todibo,0.1,493,177,False,,22,1.09,a,37,19,21,2025-07-01,26.0,382,133,46,13237,39,21019,16,0.1,10.7,Todibo,5
3,1997-11-26,0,201,True,True,100,100,3,0.13,141,214590,,,0,0,-4,4,305.6,135,35,173,7.49,,,0,2,0.8,0.8,1,1.00,0.04,1.00,0.04,0.00,35.38,1.53,0.0,Aaron,0.8,285,107,43,1.86,0,False,77.0,206,73,610,False,430.0,157,66,,2080,,2025-12-13T14:30:12.044504Z,41,661,155,p214590,0,0,,0,,214590.jpg,2.7,236,93,0,75,0,50,False,0,0.0,,[],Wan-Bissaka,4.3,87,27,False,,23,1.0,a,32,19,21,2024-08-13,30.0,374,127,67,294736,555,2373130,636,0.2,16.3,Wan-Bissaka,4
0,2004-10-28,0,0,False,True,0,0,0,0,0,518438,,,0,0,0,0,0.0,605,227,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,501,195,0,0,0,False,0.0,614,228,611,False,0.0,611,227,,0,has joined Leyton Orient on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,40,722,186,p518438,0,0,,0,,518438.jpg,0.0,622,227,0,0,0,241,False,0,0,,[],Casey,0.1,560,199,False,,0,0,u,0,19,21,2022-11-01,0.0,574,223,0,0,0,13468,5,0.0,0.0,Casey,0
2,1997-08-27,8,291,False,True,0,0,3,0.18,30,224024,,,0,0,-1,1,397.2,85,61,146,8.68,,,1,3,0.0,0.0,0,2.00,0.12,4.85,0.29,2.85,24.22,1.44,0.17,Lucas,0.0,820,367,33,1.96,4,False,95.7,153,78,612,False,374.6,189,74,,1513,has joined Flamengo permanently.,2026-01-15T20:30:10.468843Z,59,95,63,p224024,0,0,,0,,224024.jpg,3.8,83,39,0,76,1,30,False,0,0.0,,[],Tolentino Coelho de Lima,1.0,199,70,False,,18,1.07,u,40,19,21,2022-08-29,186.0,194,103,69,897173,0,978537,88,0.0,11.7,L.Paquetá,5
2,1995-02-27,9,411,True,True,100,100,6,0.26,110,215439,,,0,0,-3,3,188.9,208,136,216,9.26,,,2,3,3.6,3.6,1,0.51,0.02,5.41,0.23,4.90,36.82,1.58,0.21,Tomáš,3.6,75,32,43,1.84,5,False,110.3,113,65,613,False,504.0,119,37,,2100,,2025-09-13T21:30:08.395458Z,57,114,72,p215439,0,0,,0,,215439.jpg,2.9,210,82,0,63,1,57,False,0,0.0,,[],Souček,0.4,291,100,False,,23,0.99,a,43,19,21,2020-07-28,408.0,71,40,100,68538,1316,125566,333,0.6,17.5,Souček,3
3,2001-10-30,10,385,True,True,100,100,7,0.26,50,450070,2,,0,0,-1,1,429.3,73,54,208,7.87,,,2,3,1.8,1.8,2,3.01,0.11,8.40,0.31,5.39,35.95,1.36,0.2,Crysencio,1.8,204,89,42,1.59,5,False,137.1,68,42,615,False,411.4,168,61,,2380,,2026-03-10T01:30:11.941511Z,54,167,103,p450070,0,0,,0,,450070.jpg,3.5,121,52,0,117,0,152,False,0,0.0,,[],Summerville,1.3,176,63,False,,28,1.06,a,41,19,21,2024-08-03,533.0,44,26,104,617692,2615,469259,1168,0.3,19.3,Summerville,6
0,1997-10-24,0,0,False,True,0,0,0,0,0,213999,,,0,0,-1,1,0.0,786,343,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Edson,0.0,743,312,0,0,0,False,0.0,789,342,616,False,0.0,789,342,,0,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.073930Z,49,305,190,p213999,0,0,,0,,213999.jpg,0.0,790,343,0,0,0,139,False,0,0,,[],Álvarez Velázquez,0.0,599,225,False,,0,0,u,0,19,21,2023-08-10,0.0,782,341,0,1147,0,16148,1,0.0,0.0,Álvarez,0
0,1996-09-27,0,0,False,True,0,0,0,0,0,149519,,,0,0,-1,1,0.0,783,341,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maxwel,0.0,735,307,0,0,0,False,0.0,786,340,617,False,0.0,786,340,,0,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537Z,49,285,175,p149519,0,0,,0,,149519.jpg,0.0,787,341,0,0,0,54,False,0,0,,[],Cornet,0.0,720,297,False,,0,0,u,0,19,21,2022-08-07,0.0,779,339,0,246,0,3232,0,0.0,0.0,Cornet,0
0,1994-04-12,0,30,False,True,0,0,1,0.51,4,197024,,,0,0,-2,2,6.0,456,218,15,7.71,,,0,3,0.0,0.0,0,0.04,0.02,0.07,0.04,0.03,2.59,1.33,0.02,Guido,0.0,725,301,2,1.03,0,False,1.7,485,218,618,False,9.8,474,209,,175,has joined Valencia on loan for the rest of the season.,2026-01-27T16:46:42.877713Z,48,349,220,p197024,0,0,,0,,197024.jpg,1.3,442,194,0,10,0,10,False,0,0.0,,[],Rodríguez,0.0,616,235,False,,2,1.03,u,1,19,21,2024-08-06,2.0,459,227,8,2295,0,6267,2,0.0,1.7,G.Rodriguez,1
0,2006-02-09,0,11,False,True,0,0,0,0.0,2,577114,,,0,0,-1,1,14.5,421,207,11,8.18,,,0,3,0.0,0.0,0,0.03,0.02,0.10,0.07,0.07,1.82,1.35,0.05,Luis Guilherme,0.0,760,324,2,1.49,0,False,2.5,476,213,619,False,9.2,477,212,,121,has joined Sporting CP permanently.,2026-01-07T10:24:45.612642Z,49,337,209,p577114,0,0,,0,,577114.jpg,1.0,506,231,0,8,0,30,False,0,0.0,,[],Lira dos Santos,0.0,695,279,False,,1,0.74,u,1,19,21,2024-06-14,4.0,445,218,5,868,0,3446,1,0.0,1.0,L.Guilherme,0
0,2004-09-05,0,3,False,True,0,0,0,0.0,0,490885,,,0,0,0,0,1.5,477,229,0,0.0,,,0,3,0.0,0.0,0,0.01,0.11,0.01,0.11,0.00,0.73,8.21,0.0,George,0.0,642,233,1,11.25,0,False,0.4,510,232,620,False,0.0,716,282,,8,has joined Bristol City on loan for the rest of the season.,2026-01-15T12:52:30.193987Z,45,447,267,p490885,0,0,,0,,490885.jpg,1.0,488,217,0,0,0,241,False,0,0.0,,[],Earthy,0.0,614,234,False,,0,0.0,u,0,19,21,2023-07-14,2.0,455,224,1,3770,0,9664,3,0.0,0.2,Earthy,0
0,2000-05-13,0,49,False,True,0,0,0,0.0,2,229384,,,0,0,-2,2,52.3,359,187,22,12.69,,,0,3,0.0,0.0,0,0.17,0.1,0.17,0.1,0.00,4.03,2.32,0.0,Andy,0.0,558,180,4,2.31,0,False,8.6,437,196,621,False,31.6,447,197,,156,has joined Sparta Prague permanently.,2026-01-19T15:40:15.184233Z,43,591,353,p229384,0,0,,0,,229384.jpg,1.3,438,191,0,14,0,243,False,0,0.0,,[],Irving,0.2,378,131,False,,2,1.15,u,6,19,21,2023-08-31,2.0,450,221,9,43311,0,57369,30,0.0,2.1,Irving,0
0,2006-02-18,0,0,False,True,0,0,0,0,0,518442,,,0,0,-1,1,0.0,678,263,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,598,205,0,0,0,False,0.0,682,260,622,False,0.0,680,258,,0,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075Z,44,558,337,p518442,0,0,,0,,518442.jpg,0.0,689,266,0,0,0,241,False,0,0,,[],Orford,0.1,582,217,False,,0,0,u,0,19,21,2022-11-01,0.0,657,253,0,1052,0,12046,2,0.0,0.0,Orford,0
1,2003-09-12,0,215,True,True,100,100,1,0.08,51,490142,,,0,0,-2,2,141.3,251,160,119,9.22,,,0,3,0.2,0.2,0,1.06,0.08,1.27,0.1,0.21,21.35,1.65,0.02,Freddie,0.2,360,159,25,1.94,0,False,37.1,338,163,623,False,191.2,308,133,,1162,,2026-02-14T16:00:06.838115Z,43,602,358,p490142,0,0,,0,,490142.jpg,1.7,392,169,0,39,0,241,False,0,0.0,,[],Potts,0.5,267,90,False,,12,0.93,a,29,19,21,2021-12-08,37.0,359,184,37,150550,146,176796,184,0.0,8.6,Potts,1
12,1996-12-20,25,684,True,True,,,7,0.19,72,178186,1,,0,0,-3,3,667.8,29,1,274,7.44,1,,4,4,3.6,3.6,2,5.04,0.14,12.03,0.33,6.99,56.54,1.53,0.19,Jarrod,3.6,76,13,63,1.71,8,False,228.2,9,3,624,False,827.0,20,3,,3316,,,77,19,6,p178186,0,0,2,0,,178186.jpg,4.7,26,4,0,154,0,241,False,0,0.0,,[],Bowen,12.6,31,8,False,,37,1.0,a,48,19,21,2020-01-31,787.0,16,9,175,3829375,28167,4067492,11963,0.5,22.7,Bowen,4
0,1993-02-09,0,28,False,True,0,0,1,0.22,7,91889,,,0,0,-4,4,85.1,308,34,19,4.2,,,0,4,0.0,0.0,0,0.21,0.05,1.14,0.26,0.93,8.59,1.9,0.21,Niclas,0.0,817,88,11,2.43,0,False,23.8,384,49,625,False,26.0,455,52,,407,has joined AC Milan on loan for the rest of the season.,2026-01-02T18:40:36.220660Z,56,121,34,p91889,0,0,,0,,91889.jpg,1.5,422,49,0,10,0,80,False,0,0.0,,[],Füllkrug,0.6,255,37,False,,5,1.11,u,2,19,21,2024-08-05,130.0,248,48,12,47611,0,393401,23,0.0,2.1,Füllkrug,0
0,2004-11-28,0,0,False,True,0,0,0,0.0,2,565431,,,0,0,-2,2,0.1,496,62,3,4.66,,,0,4,0.0,0.0,0,0.00,0.0,0.13,0.2,0.13,1.55,2.41,0.2,Callum,0.0,573,60,2,3.1,0,False,0.8,500,60,626,False,1.2,511,60,,58,has joined VfL Bochum 1848 on loan for the rest of the season.,2026-01-08T10:37:12.178122Z,43,618,86,p565431,0,0,,0,,565431.jpg,1.0,479,58,0,1,0,242,False,0,0.0,,[],Marshall,0.5,270,42,False,,0,0.0,u,0,19,21,2023-09-26,7.0,433,60,2,63604,0,108616,41,0.0,0.5,Marshall,0
0,1997-04-13,0,201,True,True,,,3,0.21,48,158534,,,0,0,-3,3,123.2,273,77,92,6.43,,,0,2,1.8,1.8,0,0.37,0.03,1.50,0.11,1.13,26.03,1.82,0.08,Kyle,1.8,194,68,25,1.75,1,False,49.3,300,98,659,False,263.4,266,105,,1288,,,42,637,141,p158534,0,0,,0,,158534.jpg,2.1,328,123,0,55,0,241,False,0,0.0,,[],Walker-Peters,0.3,341,122,False,,14,0.98,a,44,19,21,2025-07-20,106.0,271,77,47,38813,66,58168,84,0.4,11.2,Walker-Peters,2
2,1992-02-27,7,268,True,True,100,100,1,0.08,9,75115,,,0,0,-2,2,98.6,297,32,40,3.03,,,1,4,1.8,1.8,2,0.49,0.04,7.64,0.58,7.15,20.93,1.58,0.54,Callum,1.8,207,27,24,1.82,6,False,83.2,185,26,671,False,264.8,264,25,,1189,,2026-04-08T15:00:09.529188Z,58,103,29,p75115,0,0,,0,,75115.jpg,2.4,299,33,0,27,0,241,False,0,0.0,,[],Wilson,0.5,266,40,False,,11,0.83,a,4,19,21,2025-08-02,481.0,54,23,75,211413,685,225121,169,0.3,12.9,Wilson,1
1,2000-07-11,8,252,True,True,,,6,0.35,20,467189,,,0,0,-3,3,20.0,411,7,0,0.0,,,1,1,3.4,3.4,5,0.01,0.0,0.01,0.0,0.00,22.36,1.32,0.0,Mads,3.4,82,9,28,1.65,0,False,42.1,325,21,679,False,400.8,176,21,,1530,,,42,645,34,p467189,0,0,,0,,467189.jpg,4.1,53,4,0,156,0,58,False,52,3.06,,[],Hermansen,0.8,217,27,False,,17,1.0,a,0,19,21,2025-08-09,0.0,616,73,69,134137,1794,74338,326,0.8,16.4,Hermansen,0
3,2004-07-10,6,627,True,True,100,100,7,0.22,82,551226,4,,0,0,0,0,595.6,35,32,357,10.98,,,1,3,3.4,3.4,4,2.79,0.09,4.77,0.15,1.98,46.68,1.44,0.06,Mateus Gonçalo,3.4,87,39,50,1.54,3,False,139.3,65,40,708,False,621.2,69,18,Mateus Fernandes,2927,,2026-01-15T20:30:10.600167Z,55,147,92,p551226,0,0,,0,,551226.jpg,3.6,109,46,0,177,0,173,False,0,0.0,,[],Espanha Fernandes,0.4,285,96,False,,34,1.05,a,98,19,21,2025-08-29,176.0,211,114,126,145780,1831,102951,360,0.6,22.9,M.Fernandes,7
0,2003-10-08,2,185,True,True,,,2,0.19,33,564940,,,0,0,0,0,83.4,315,175,127,11.77,,,0,3,0.2,0.2,0,0.32,0.03,0.76,0.07,0.44,19.03,1.76,0.04,Soungoutou,0.2,378,172,23,2.13,1,False,31.0,362,173,718,False,182.0,317,139,,971,,,50,275,169,p564940,0,0,,0,,564940.jpg,1.9,357,154,0,54,0,73,False,0,0.0,,[],Magassa,0.0,662,263,False,,11,1.02,a,40,19,21,2025-08-30,44.0,349,181,42,5614,7,5260,9,0.0,8.4,S.Magassa,4
0,1985-04-18,0,0,True,True,100,100,0,0,0,37096,,,0,0,0,0,0.0,692,88,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lukasz,0.0,617,88,0,0,0,False,0.0,697,94,738,False,0.0,695,94,,0,,2026-01-05T18:30:10.223348Z,45,408,22,p37096,0,0,,0,,37096.jpg,0.0,702,94,0,0,0,172,False,0,0,,[],Fabianski,0.0,609,80,False,,0,0,a,0,19,21,2025-09-10,0.0,673,78,0,7605,218,6417,27,0.0,0.0,Fabianski,0
0,2007-01-16,0,18,True,True,,,0,0.0,5,602903,,,0,0,0,0,34.9,388,140,5,3.98,,,0,2,0.0,0.0,0,0.49,0.39,0.61,0.49,0.12,3.21,2.56,0.1,Ezra,0.0,520,211,3,2.39,0,False,6.6,451,162,747,False,21.8,461,169,,113,,,40,741,202,p602903,0,0,,0,,602903.jpg,1.0,470,172,0,6,0,241,False,0,0.0,,[],Mayers,0.0,622,222,False,,0,0.0,a,0,19,21,2024-11-29,9.0,426,161,6,2955,5,2608,6,0.0,1.5,Mayers,0
0,2007-11-04,0,0,True,True,,,0,0,0,643473,,,0,0,0,0,0.0,630,248,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Airidas,0.0,530,220,0,0,0,False,0.0,639,249,752,False,0.0,636,248,,0,,,40,752,212,p643473,0,0,,0,,643473.jpg,0.0,647,248,0,0,0,241,False,0,0,,[],Golambeckis,0.0,633,227,False,,0,0,a,0,19,21,2025-07-23,0.0,601,246,0,2743,26,2453,18,0.0,0.0,Golambeckis,0
0,2005-09-20,0,27,True,True,,,0,0.0,2,630699,,,0,0,0,0,13.0,425,209,15,20.77,,,0,3,0.2,0.2,0,0.04,0.06,0.11,0.16,0.07,1.83,2.53,0.1,Mohamadou,0.2,370,165,1,1.38,0,False,3.9,468,209,758,False,17.8,464,205,,65,,,45,513,321,p630699,0,0,,0,,630699.jpg,0.8,526,243,0,7,0,73,False,0,0.0,,[],Kanté,0.0,730,304,False,,0,0.0,a,6,19,21,2024-08-22,12.0,418,203,8,2470,18,1619,11,0.0,1.8,Mohamadou Kanté,2
1,2004-01-02,0,97,True,True,100,100,3,0.35,18,530335,,,0,0,-1,1,164.9,226,24,71,8.26,,,0,4,1.6,1.6,1,0.99,0.12,1.81,0.22,0.82,11.79,1.37,0.1,Pablo Felipe,1.6,221,30,12,1.4,0,False,36.7,341,43,785,False,105.2,382,43,Pablo,774,,2026-02-11T13:00:10.463810Z,54,175,41,p530335,0,0,,0,,530335.jpg,1.9,361,40,0,27,0,30,False,0,0.0,,[],Pereira de Jesus,0.0,704,89,False,,9,1.05,a,26,19,21,2026-01-02,95.0,287,50,25,6920,74,5333,34,0.3,4.6,Pablo,0
1,1998-10-03,3,208,True,True,,,8,0.56,27,247670,,,0,0,0,0,174.1,221,23,67,4.65,,,0,4,2.2,2.2,6,0.80,0.06,5.65,0.4,4.85,18.39,1.28,0.34,Valentín,2.2,170,24,16,1.11,5,False,94.1,157,24,791,False,247.6,271,27,,1297,,,55,140,35,p247670,0,0,,0,,247670.jpg,3.1,188,19,0,29,0,10,False,0,0.0,,[],Castellanos,0.2,400,59,False,,16,1.11,a,11,19,21,2026-01-05,531.0,45,18,53,63538,781,42157,262,0.4,9.6,Taty,6
0,2003-11-18,0,0,True,True,,,0,0,0,572702,,,0,0,0,0,0.0,813,362,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keiber,0.0,779,338,0,0,0,False,0.0,813,361,802,False,0.0,813,361,,0,,,50,278,171,p572702,0,0,,0,,572702.jpg,0.0,814,362,0,0,0,233,False,0,0,,[],Lamadrid,0.0,769,328,False,,0,0,a,0,19,21,2026-01-22,0.0,808,360,0,688,7,532,2,0.0,0.0,Lamadrid,0
0,1998-03-11,1,167,True,True,,,5,0.39,73,220362,,,0,0,0,0,19.3,412,150,87,6.73,,,0,2,3.2,3.2,1,0.02,0.0,1.12,0.09,1.10,16.92,1.31,0.09,Axel,3.2,92,28,17,1.31,0,False,32.0,358,120,815,False,216.6,289,114,,1164,,,45,422,82,p220362,1,0,,0,,220362.jpg,3.3,146,52,0,29,0,73,False,0,0.0,,[],Disasi,0.2,394,146,False,,13,1.01,a,14,19,21,2026-02-02,84.0,301,91,43,39434,434,17378,171,0.7,9.6,Disasi,1
0,2006-01-18,0,0,True,True,,,0,0,0,553742,,,0,0,0,0,0.0,610,76,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Finlay,0.0,507,77,0,0,0,False,0.0,619,87,825,False,0.0,616,87,,0,,,40,728,66,p553742,0,0,,0,,553742.jpg,0.0,627,87,0,0,0,241,False,0,0,,[],Herrick,0.0,796,92,False,,0,0,a,0,19,21,2024-08-02,0.0,580,62,0,395,16,171,3,0.0,0.0,Herrick,0
0,1993-03-25,0,117,True,True,0,0,0,0.0,24,101982,,,0,0,-1,1,0.1,497,17,0,0.0,,,0,1,0.0,0.0,0,0.02,0.0,0.02,0.0,0.00,18.59,1.55,0.0,Sam,0.0,583,86,24,2.0,0,False,30.8,363,23,627,False,308.0,236,23,,1080,Shoulder injury - Expected back 25 May,2026-04-09T16:30:11.143730Z,44,531,25,p101982,1,0,,0,,101982.jpg,1.8,373,35,0,107,0,241,False,39,3.25,https://www.wolves.co.uk/news/features/20260409-preview-west-ham-vs-wolves/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Johnstone,0.1,444,63,False,,12,1.0,i,2,20,39,2024-08-30,0.0,644,76,21,21109,28,27047,36,0.0,4.8,Johnstone,0
0,1993-01-17,6,278,True,True,100,100,4,0.18,44,149065,,,0,0,-3,3,10.0,437,11,0,0.0,,,2,1,1.2,0.7,3,0.04,0.0,0.04,0.0,0.00,34.20,1.55,0.0,José,1.2,244,19,36,1.64,0,False,48.3,302,19,628,False,469.4,140,19,José Sá,1980,,2026-05-01T15:00:10.548658Z,42,636,31,p149065,0,0,,0,,149065.jpg,2.8,215,25,0,202,0,173,False,58,2.64,,[],Malheiro de Sá,1.1,196,23,False,,22,1.0,a,0,20,39,2021-07-15,0.0,613,70,62,125389,677,227543,188,0.3,14.8,José Sá,2
0,1993-07-13,0,24,True,True,100,100,0,0.0,5,79602,,,0,0,-1,1,0.0,529,25,0,0.0,,,0,1,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,5.10,1.7,0.0,Daniel,1.0,257,20,7,2.33,0,False,6.5,452,34,629,False,65.4,417,34,,270,,2026-01-15T19:30:10.431067Z,39,759,71,p79602,0,0,,0,,79602.jpg,2.0,341,32,0,26,0,241,False,7,2.33,,[],Bentley,0.5,271,36,False,,3,1.0,a,0,20,39,2023-01-25,0.0,497,11,6,27479,113,58022,108,0.3,1.5,Bentley,0
